date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2023-04-25,0.02571077059190685,24.88254307908272,0.0132514043489917,28300.79,0.02871077059190652,BASE,0.0132514043489917,BASE,0.0132514043489917,0.02571077059190685,24.882543079082787
2023-04-26,0.004045823455811615,24.983213455512317,0.0134446708407662,28415.29,0.004045823455811615,BASE,0.0134446708407662,BASE,0.0134446708407662,0.004045823455811615,24.983213455512384
2023-04-27,0.037215175351016816,25.91296812509109,0.0121269299121407,29472.77,0.03721517535101704,BASE,0.0121269299121407,BASE,0.0121269299121407,0.037215175351016816,25.91296812509116
2023-04-28,-0.005465044513970119,25.77135260079838,0.0506956759514981,29311.7,-0.005465044513970008,BASE,0.0506956759514981,BASE,0.0506956759514981,-0.005465044513970119,25.77135260079845
2023-04-29,-0.002771930662499922,25.69991619831013,0.0233685215715907,29230.45,-0.002771930662499922,BASE,0.0233685215715907,BASE,0.0233685215715907,-0.002771930662499922,25.699916198310202
2023-04-30,9.442208382015593e-05,25.70234283795158,0.048367833274987,29233.21,9.442208382015593e-05,BASE,0.048367833274987,BASE,0.048367833274987,9.442208382015593e-05,25.70234283795165
2023-05-01,-0.039850225137780027,24.678098689290803,0.0604073530984532,28068.26,-0.039850225137779915,BASE,0.0604073530984532,BASE,0.0604073530984532,-0.039850225137780027,24.67809868929087
2023-05-02,0.01849415806809307,25.13449934727055,0.0,28669.86,0.02143346256590184,BASE,0.0,BASE,0.0,0.01849415806809307,25.134499347270616
2023-05-03,0.01873716632443534,25.605448642021766,0.0032343301126194,29026.16,0.012427685381093623,BASE,0.0032343301126194,BASE,0.0032343301126194,0.01873716632443534,25.605448642021837
2023-05-04,-0.009476915995777602,25.36278795620713,0.0083536303021152,28838.16,-0.006476915995777599,BASE,0.0083536303021152,BASE,0.0083536303021152,-0.009476915995777602,25.3627879562072
2023-05-05,0.023144680520532646,25.949801580563555,0.0387762920590728,29505.61,0.023144680520532646,BASE,0.0387762920590728,BASE,0.0387762920590728,0.023144680520532646,25.94980158056363
2023-05-06,-0.0222808476083024,25.371618006081334,0.0128335830848957,28848.2,-0.02228084760830229,BASE,0.0128335830848957,BASE,0.0128335830848957,-0.0222808476083024,25.371618006081405
2023-05-07,-0.014493105289064667,25.003904474965267,0.0164147963772223,28430.1,-0.01449310528906489,BASE,0.0164147963772223,BASE,0.0164147963772223,-0.014493105289064667,25.00390447496534
2023-05-08,-0.02677830890499866,24.33434219710357,0.0166627019685824,27668.79,-0.02677830890499855,BASE,0.0166627019685824,BASE,0.0166627019685824,-0.02677830890499866,24.334342197103638
2023-05-09,-0.0014644659199047894,24.298705382272612,0.029646167116662,27628.27,-0.0014644659199046783,BASE,0.029646167116662,BASE,0.029646167116662,-0.0014644659199047894,24.29870538227268
2023-05-10,-0.0014999999999998348,24.262257324199208,0.0,27598.75,-0.0010684708090662465,BASE,0.0,BASE,0.0,-0.0014999999999998348,24.262257324199275
2023-05-11,0.0,24.262257324199208,0.0,26968.62,-0.02283183115177323,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-12,0.0,24.262257324199208,0.0,26795.01,-0.0064374817843849685,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-13,0.0,24.262257324199208,0.0,26775.28,-0.0007363311303112408,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-14,0.0,24.262257324199208,0.0,26917.62,0.005316097534741049,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-15,0.0,24.262257324199208,0.0,27162.14,0.009084012628159499,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-16,0.0,24.262257324199208,0.0,27033.84,-0.0047234864410535815,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-17,0.0,24.262257324199208,0.0,27405.61,0.013752023389943968,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-18,0.0,24.262257324199208,0.0,26821.28,-0.021321546938747327,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-19,0.0,24.262257324199208,0.0,26880.26,0.0021990001968585915,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-20,0.0,24.262257324199208,0.0,27102.43,0.008265173030320483,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-21,0.0,24.262257324199208,0.0,26747.78,-0.013085542514084558,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-22,0.0,24.262257324199208,0.0,26849.27,0.0037943335858154903,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-23,0.0,24.262257324199208,0.0,27219.61,0.013793298663241194,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-24,0.0,24.262257324199208,0.0,26329.01,-0.03271905806144915,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-25,0.0,24.262257324199208,0.0,26473.79,0.005498877473934849,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-26,0.0,24.262257324199208,0.0,26705.92,0.008768294981564617,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-27,0.0,24.262257324199208,0.0,26854.27,0.005554948116372804,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-28,0.0018696215655780168,24.307618563722134,0.041715573451825,28065.0,0.04508519501740316,BASE,0.041715573451825,BASE,0.041715573451825,0.0018696215655780168,24.3076185637222
2023-05-29,-0.017049857917850852,23.89317712088936,0.0431909367560249,27736.4,-0.011708533760912077,BASE,0.0431909367560249,BASE,0.0431909367560249,-0.017049857917850852,23.893177120889423
2023-05-30,0.003285151116951379,23.971669818395565,0.0490803968005577,27694.4,-0.0015142556351941394,BASE,0.0490803968005577,BASE,0.0490803968005577,0.003285151116951379,23.97166981839563
2023-05-31,-0.01480026195153894,23.61688282566751,0.00730746656249,27210.35,-0.017478262753480966,BASE,0.00730746656249,BASE,0.00730746656249,-0.01480026195153894,23.616882825667574
2023-06-01,-0.005982451475671224,23.47559597015634,0.0476767668926143,26817.93,-0.014421718206491185,BASE,0.0476767668926143,BASE,0.0476767668926143,-0.005982451475671224,23.475595970156405
2023-06-02,-0.0014999999999998348,23.44038257620111,0.0,27242.59,0.01583492834831035,BASE,0.0,BASE,0.0,-0.0014999999999998348,23.440382576201173
2023-06-03,-0.012266997338495012,23.152839465525545,0.0227033368610415,27069.22,-0.006363932357385971,BASE,0.0227033368610415,BASE,0.0227033368610415,-0.012266997338495012,23.15283946552561
2023-06-04,-0.004769475357710662,23.04241256823369,0.037730153846531,27115.21,0.001698977658018963,BASE,0.037730153846531,BASE,0.037730153846531,-0.004769475357710662,23.042412568233754
2023-06-05,-0.0376013762595232,22.17598614332837,0.0,25728.2,-0.05115247125137512,BASE,0.0,BASE,0.0,-0.0376013762595232,22.17598614332843
2023-06-06,-0.0014999999999998348,22.14272216411338,0.0,27230.08,0.05837485716062529,BASE,0.0,BASE,0.0,-0.0014999999999998348,22.14272216411344
2023-06-07,0.0,22.14272216411338,0.0,26339.34,-0.0327116189155523,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-08,0.0,22.14272216411338,0.0,26498.61,0.006046848554291717,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-09,0.0,22.14272216411338,0.0,26477.81,-0.000784946833060296,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-10,0.0,22.14272216411338,0.0,25841.21,-0.024042773930321393,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-11,0.0,22.14272216411338,0.0,25925.55,0.003263779056785765,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-12,0.0,22.14272216411338,0.0,25905.19,-0.0007853256729365432,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-13,0.0,22.14272216411338,0.0,25934.25,0.0011217829323004747,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-14,0.0,22.14272216411338,0.0,25128.6,-0.03106509731339835,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-15,0.0,22.14272216411338,0.0,25598.49,0.018699410233757652,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-16,0.0,22.14272216411338,0.0,26345.0,0.029162266993092212,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-17,0.0,22.14272216411338,0.0,26516.99,0.006528373505409135,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-18,0.0,22.14272216411338,0.0,26339.97,-0.006675719981792838,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-19,0.0,22.14272216411338,0.0,26844.35,0.019148844892382,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-20,0.0,22.14272216411338,0.0,28307.99,0.05452320506922326,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-21,0.0,22.14272216411338,0.0,29993.89,0.0595556236949355,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-22,0.0,22.14272216411338,0.0,29884.92,-0.003633073269255882,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-23,0.0,22.14272216411338,0.0,30688.5,0.026889146766998273,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-24,0.0,22.14272216411338,0.0,30527.43,-0.005248545872232224,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-25,0.0,22.14272216411338,0.0,30462.66,-0.002121698420076701,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-26,0.0,22.14272216411338,0.0,30267.99,-0.0063904465335593574,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-27,0.0,22.14272216411338,0.0,30692.44,0.014023065291087988,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-28,0.0,22.14272216411338,0.0,30077.41,-0.020038485047132126,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-29,0.0,22.14272216411338,0.0,30447.31,0.012298266373334643,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-30,0.0,22.14272216411338,0.0,30472.0,0.0008109090753829484,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-07-01,0.0,22.14272216411338,0.0,30585.9,0.003737857705434555,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-07-02,-0.017420269220812745,21.75698998273287,0.076424470901485,30617.03,0.00101778924275564,BASE,0.076424470901485,BASE,0.076424470901485,-0.017420269220812745,21.756989982732925
2023-07-03,0.01683545968696598,22.12327891049689,0.00077467428096,31156.2,0.017610133967925767,BASE,0.00077467428096,BASE,0.00077467428096,0.01683545968696598,22.123278910496946
2023-07-04,-0.003621782434355403,22.043153207548507,0.010195924143632,30766.51,-0.012507622880839175,BASE,0.010195924143632,BASE,0.010195924143632,-0.003621782434355403,22.043153207548563
2023-07-05,0.0005192782032974463,22.05459973654113,0.0,30504.81,-0.008506002143239377,BASE,0.0,BASE,0.0,0.0005192782032974463,22.05459973654119
2023-07-06,-0.0015000000000000568,22.02151783693632,0.0,29895.43,-0.019976521735424746,BASE,0.0,BASE,0.0,-0.0015000000000000568,22.021517836936376
2023-07-07,0.0,22.02151783693632,0.0,30344.7,0.015028049437656454,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-08,0.0,22.02151783693632,0.0,30284.63,-0.001979587868721766,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-09,0.0,22.02151783693632,0.0,30160.71,-0.004091844608965056,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-10,0.0,22.02151783693632,0.0,30411.57,0.008317443455409412,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-11,0.0,22.02151783693632,0.0,30622.1,0.006922694224599457,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-12,0.0,22.02151783693632,0.0,30380.0,-0.007906054777431892,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-13,0.0,22.02151783693632,0.0,31454.23,0.03535977616853181,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-14,-0.02389627952514961,21.49528549113682,0.0599582922820599,30312.01,-0.036313716787853334,BASE,0.0599582922820599,BASE,0.0599582922820599,-0.02389627952514961,21.495285491136876
2023-07-15,0.011767651477215813,21.74823451919977,0.039042685798299,30289.52,-0.0007419501379155591,BASE,0.039042685798299,BASE,0.039042685798299,0.011767651477215813,21.74823451919983
2023-07-16,-0.012620638455827837,21.473757914280394,0.0578270765244073,30231.99,-0.0018993368003190625,BASE,0.0578270765244073,BASE,0.0578270765244073,-0.012620638455827837,21.473757914280455
2023-07-17,0.0021303258145362047,21.51950401510029,0.0855040014141603,30138.0,-0.0031089584245033164,BASE,0.0855040014141603,BASE,0.0855040014141603,0.0021303258145362047,21.51950401510035
2023-07-18,-0.0023758909591095057,21.46837602006629,0.0572985923423479,29859.13,-0.009253102395646695,BASE,0.0572985923423479,BASE,0.0572985923423479,-0.0023758909591095057,21.46837602006635
2023-07-19,0.0066432689897217845,21.610996216740084,0.0473482466292523,29909.21,0.0016772089474810237,BASE,0.0473482466292523,BASE,0.0473482466292523,0.0066432689897217845,21.610996216740144
2023-07-20,0.005229734777736139,21.724015995236293,0.2038808942895091,29800.0,-0.003651383637347849,BASE,0.2038808942895091,BASE,0.2038808942895091,0.005229734777736139,21.724015995236353
2023-07-21,-0.003716090672612249,21.643287582024715,0.0405328564613407,29901.72,0.003413422818792089,BASE,0.0405328564613407,BASE,0.0405328564613407,-0.003716090672612249,21.643287582024776
2023-07-22,0.04314310580629144,22.577046228172,0.0,29794.0,-0.0036024683529910506,BASE,0.0,BASE,0.0,0.04314310580629144,22.577046228172065
2023-07-23,-0.0015000000000001679,22.54318065882974,0.0,30083.75,0.009725112438746075,BASE,0.0,BASE,0.0,-0.0015000000000001679,22.543180658829804
2023-07-24,-0.024170025188916977,21.99831141446752,0.056096209032928,29176.5,-0.03015747704325422,BASE,0.056096209032928,BASE,0.056096209032928,-0.024170025188916977,21.998311414467583
2023-07-25,-0.0014999999999999458,21.96531394734582,0.0,29228.91,0.001796308673075897,BASE,0.0,BASE,0.0,-0.0014999999999999458,21.965313947345884
2023-07-26,0.0,21.96531394734582,0.0,29351.96,0.0042098730332400525,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-27,0.0,21.96531394734582,0.0,29222.78,-0.004401068957575638,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-28,0.0,21.96531394734582,0.0,29314.14,0.003126328159059444,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-29,0.0,21.96531394734582,0.0,29352.9,0.0013222287947045608,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-30,-0.04031278538812777,21.07983096020362,0.0471194946533034,29281.09,-0.0024464362976061027,BASE,0.0471194946533034,BASE,0.0471194946533034,-0.04031278538812777,21.07983096020368
2023-07-31,-0.0014999999999997238,21.04821121376332,0.0,29232.25,-0.0016679706937139382,BASE,0.0,BASE,0.0,-0.0014999999999997238,21.04821121376338
2023-08-01,0.0,21.04821121376332,0.0,29705.99,0.01620607377126304,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-02,0.0,21.04821121376332,0.0,29186.01,-0.01750421379661149,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-03,0.0,21.04821121376332,0.0,29193.64,0.00026142662186434684,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-04,0.0,21.04821121376332,0.0,29113.99,-0.002728333979592712,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-05,0.0,21.04821121376332,0.0,29072.13,-0.0014377967430778682,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-06,0.0,21.04821121376332,0.0,29088.42,0.0005603304608226001,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-07,0.0,21.04821121376332,0.0,29211.06,0.004216110740975276,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-08,0.0,21.04821121376332,0.0,29770.42,0.019148911405474367,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-09,0.0,21.04821121376332,0.0,29581.99,-0.006329437072100319,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-10,0.0,21.04821121376332,0.0,29455.75,-0.0042674613844437825,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-11,0.0,21.04821121376332,0.0,29426.03,-0.0010089710837443144,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-12,0.0,21.04821121376332,0.0,29430.17,0.0001406917616817438,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-13,0.0,21.04821121376332,0.0,29303.84,-0.004292533818187172,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-14,0.0,21.04821121376332,0.0,29430.93,0.004336974266853755,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-15,0.0,21.04821121376332,0.0,29200.0,-0.007846507059070196,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-16,0.0,21.04821121376332,0.0,28730.51,-0.016078424657534285,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-17,0.0,21.04821121376332,0.0,26623.41,-0.07334015302895769,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-18,0.0,21.04821121376332,0.0,26054.0,-0.0213875683092436,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-19,0.0,21.04821121376332,0.0,26100.01,0.001765947647194288,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-20,0.0,21.04821121376332,0.0,26189.99,0.003447508257659715,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-21,0.0,21.04821121376332,0.0,26126.92,-0.0024081719771562593,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-22,0.0,21.04821121376332,0.0,26056.0,-0.0027144416563451568,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-23,0.0,21.04821121376332,0.0,26432.72,0.014458090267116974,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-24,0.0,21.04821121376332,0.0,26180.05,-0.009558985984038038,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-25,0.0,21.04821121376332,0.0,26060.01,-0.0045851707693453925,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-26,0.0,21.04821121376332,0.0,26017.37,-0.0016362234703670708,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-27,0.0,21.04821121376332,0.0,26101.77,0.003243986613558514,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-28,0.0,21.04821121376332,0.0,26120.0,0.0006984200688304742,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-29,0.0,21.04821121376332,0.0,27716.34,0.061115620214395205,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-30,0.0,21.04821121376332,0.0,27299.99,-0.015021824670934159,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-31,0.0,21.04821121376332,0.0,25940.78,-0.04978793032524931,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-01,0.0,21.04821121376332,0.0,25805.05,-0.005232302189833948,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-02,0.0,21.04821121376332,0.0,25869.51,0.002497960670488908,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-03,0.0,21.04821121376332,0.0,25971.21,0.003931268895313478,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-04,0.0,21.04821121376332,0.0,25826.02,-0.005590421085501895,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-05,0.0,21.04821121376332,0.0,25792.1,-0.0013134040785224288,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-06,0.0,21.04821121376332,0.0,25759.95,-0.0012465057129895651,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-07,0.0,21.04821121376332,0.0,26255.0,0.01921781680476853,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-08,0.0,21.04821121376332,0.0,25910.5,-0.01312131022662355,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-09,0.0,21.04821121376332,0.0,25901.61,-0.0003431041469674767,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-10,0.0,21.04821121376332,0.0,25841.61,-0.002316458320544501,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-11,0.0,21.04821121376332,0.0,25162.52,-0.026278935406888304,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-12,0.0,21.04821121376332,0.0,25840.1,0.026928145511657675,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-13,0.0,21.04821121376332,0.0,26222.0,0.01477935456906132,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-14,0.0,21.04821121376332,0.0,26522.73,0.011468614140797806,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-15,0.0,21.04821121376332,0.0,26600.0,0.0029133501717206745,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-16,0.0,21.04821121376332,0.0,26559.67,-0.001516165413533943,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-17,0.0,21.04821121376332,0.0,26527.51,-0.0012108584180451354,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-18,0.0,21.04821121376332,0.0,26762.51,0.00885872816559119,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-19,0.0,21.04821121376332,0.0,27210.26,0.016730493514995448,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-20,0.0,21.04821121376332,0.0,27125.0,-0.0031333768953327734,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-21,0.0,21.04821121376332,0.0,26568.08,-0.020531612903225693,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-22,0.0,21.04821121376332,0.0,26580.14,0.00045392817245337724,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-23,0.0,21.04821121376332,0.0,26575.96,-0.00015726027026197187,BASE,0.0,BASE,0.0,0.0,21.04821121376338
