date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2022-12-17,0.0,7.258206893927447,ALT,16776.52,0.008681996041394635,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-18,0.0,7.258206893927447,ALT,16738.21,-0.0022835486739801736,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-19,0.0,7.258206893927447,ALT,16438.88,-0.017883035282745152,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-20,0.0,7.258206893927447,ALT,16895.56,0.027780481395326184,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-21,0.0,7.258206893927447,ALT,16824.67,-0.004195776878659463,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-22,0.0,7.258206893927447,ALT,16821.43,-0.0001925743565845961,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-23,0.0,7.258206893927447,ALT,16778.5,-0.0025521016940890373,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-24,0.0,7.258206893927447,ALT,16836.12,0.003434156807819555,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-25,0.0,7.258206893927447,ALT,16832.11,-0.00023817839264617113,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-26,0.0,7.258206893927447,ALT,16919.39,0.005185327329728651,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-27,0.0,7.258206893927447,ALT,16706.36,-0.012590879458420079,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-28,0.0,7.258206893927447,ALT,16547.31,-0.00952032639066791,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-29,0.0,7.258206893927447,ALT,16633.47,0.00520688861210683,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-30,0.0,7.258206893927447,ALT,16607.48,-0.0015625122118235746,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2022-12-31,0.0,7.258206893927447,ALT,16542.4,-0.003918716144773238,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-01,0.0,7.258206893927447,ALT,16616.75,0.004494511074571994,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-02,0.0,7.258206893927447,ALT,16672.87,0.003377315058600505,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-03,0.0,7.258206893927447,ALT,16675.18,0.0001385484322735664,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-04,0.0,7.258206893927447,ALT,16850.36,0.01050543382440261,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-05,0.0,7.258206893927447,ALT,16831.85,-0.0010984928511914571,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-06,0.0,7.258206893927447,ALT,16950.65,0.007058047689350921,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-07,0.0,7.258206893927447,ALT,16943.57,-0.00041768309769840695,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-08,0.0,7.258206893927447,ALT,17127.83,0.010874921873017529,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-09,0.0,7.258206893927447,ALT,17178.26,0.0029443309514396443,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-10,0.0,7.258206893927447,ALT,17440.66,0.015275120995956515,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-11,0.0,7.258206893927447,ALT,17943.26,0.02881771676071887,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-12,0.0,7.258206893927447,ALT,18846.62,0.05034536644957499,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-13,0.0,7.258206893927447,ALT,19930.01,0.05748457813655716,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-14,0.0,7.258206893927447,ALT,20954.92,0.0514254634092004,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-15,0.0,7.258206893927447,ALT,20871.5,-0.003980926674976515,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-16,0.0,7.258206893927447,ALT,21185.65,0.0150516254222266,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-17,0.0,7.258206893927447,ALT,21134.81,-0.0023997375582056613,BASE,ALT,BASE,ALT,0.0,7.258206893927469
2023-01-18,-0.05678451599911971,6.846053128434303,ALT,20677.47,-0.02163918199406567,BASE,ALT,BASE,ALT,-0.05678451599911971,6.846053128434324
2023-01-19,-0.0014999999999999458,6.835784048741652,ALT,21071.59,0.019060358931726196,BASE,ALT,BASE,ALT,-0.0014999999999999458,6.835784048741673
2023-01-20,0.0,6.835784048741652,ALT,22667.21,0.07572375886205074,BASE,ALT,BASE,ALT,0.0,6.835784048741673
2023-01-21,-0.015586901874634518,6.729235353537724,ALT,22783.55,0.0051325240292035,BASE,ALT,BASE,ALT,-0.015586901874634518,6.729235353537745
2023-01-22,0.00011268875366243769,6.729993662682815,ALT,22707.88,-0.003321255906125198,BASE,ALT,BASE,ALT,0.00011268875366243769,6.729993662682836
2023-01-23,0.02230985915493,6.880138873410839,ALT,22916.45,0.009184917306239049,BASE,ALT,BASE,ALT,0.02230985915493,6.8801388734108615
2023-01-24,-0.03504904662184494,6.638996565271895,ALT,22632.89,-0.012373644259909389,BASE,ALT,BASE,ALT,-0.03504904662184494,6.638996565271917
2023-01-25,-0.002741290691033793,6.62079714578971,ALT,23060.94,0.01891274158978362,BASE,ALT,BASE,ALT,-0.002741290691033793,6.620797145789732
2023-01-26,0.002405222769442439,6.636721637836622,ALT,23009.65,-0.002224107083232396,BASE,ALT,BASE,ALT,0.002405222769442439,6.6367216378366445
2023-01-27,0.021709323583181117,6.780800375403918,ALT,23074.16,0.0028036063130034705,BASE,ALT,BASE,ALT,0.021709323583181117,6.78080037540394
2023-01-28,-0.009953030641914662,6.713310861490816,ALT,23022.6,-0.0022345342148967218,BASE,ALT,BASE,ALT,-0.009953030641914662,6.7133108614908386
2023-01-29,0.07534169208178021,7.219103061266528,ALT,23742.3,0.03126058742279336,BASE,ALT,BASE,ALT,0.07534169208178021,7.219103061266552
2023-01-30,0.0009453781512605008,7.2259278435723475,ALT,22826.15,-0.03858724723383988,BASE,ALT,BASE,ALT,0.0009453781512605008,7.2259278435723715
2023-01-31,-0.014796935670059685,7.119006254114514,ALT,23125.13,0.01309813525276926,BASE,ALT,BASE,ALT,-0.014796935670059685,7.119006254114538
2023-02-01,0.07403067746058811,7.646031109952776,ALT,23732.66,0.026271419879585478,BASE,ALT,BASE,ALT,0.07403067746058811,7.646031109952801
2023-02-02,-0.003867896459386899,7.616457053294227,ALT,23488.94,-0.010269392474337113,BASE,ALT,BASE,ALT,-0.003867896459386899,7.616457053294253
2023-02-03,-0.014834727200318532,7.503468990675666,ALT,23431.9,-0.002428376929737852,BASE,ALT,BASE,ALT,-0.014834727200318532,7.503468990675691
2023-02-04,-0.0028297119757448863,7.482236334613121,ALT,23326.84,-0.004483631288969336,BASE,ALT,BASE,ALT,-0.0028297119757448863,7.4822363346131455
2023-02-05,-0.028580115536637085,7.268393155697454,ALT,22932.91,-0.016887413811729313,BASE,ALT,BASE,ALT,-0.028580115536637085,7.268393155697478
2023-02-06,0.006364110589462735,7.314650013548007,ALT,22762.52,-0.007429933663019583,BASE,ALT,BASE,ALT,0.006364110589462735,7.314650013548031
2023-02-07,0.02094132282811567,7.4678284608563965,ALT,23240.46,0.020996796488262248,BASE,ALT,BASE,ALT,0.02094132282811567,7.4678284608564205
2023-02-08,-0.025893582453289654,7.274459628858188,ALT,22963.0,-0.011938662143520351,BASE,ALT,BASE,ALT,-0.025893582453289654,7.274459628858212
2023-02-09,0.006984259355780065,7.325266341579286,ALT,21796.35,-0.05080564386186481,BASE,ALT,BASE,ALT,0.006984259355780065,7.325266341579309
2023-02-10,-0.0480139751552795,6.973551185448893,ALT,21625.19,-0.007852690932197315,BASE,ALT,BASE,ALT,-0.0480139751552795,6.9735511854489145
2023-02-11,0.0,6.973551185448893,ALT,21862.55,0.01097608853378862,BASE,ALT,BASE,ALT,0.0,6.9735511854489145
2023-02-12,0.0,6.973551185448893,ALT,21783.54,-0.0036139425638820333,BASE,ALT,BASE,ALT,0.0,6.9735511854489145
2023-02-13,0.0,6.973551185448893,ALT,21773.97,-0.0004393225343538587,BASE,ALT,BASE,ALT,0.0,6.9735511854489145
2023-02-14,0.0,6.973551185448893,ALT,22199.84,0.01955867487646934,BASE,ALT,BASE,ALT,0.0,6.9735511854489145
2023-02-15,0.0,6.973551185448893,ALT,24324.05,0.09568582476270104,BASE,ALT,BASE,ALT,0.0,6.9735511854489145
2023-02-16,0.013566006127314845,7.068154423559837,ALT,23517.72,-0.033149496074872276,BASE,ALT,BASE,ALT,0.013566006127314845,7.068154423559858
2023-02-17,-0.03699536321483754,6.80666548340168,ALT,24569.97,0.04474285772600406,BASE,ALT,BASE,ALT,-0.03699536321483754,6.806665483401701
2023-02-18,0.0008800079333597388,6.8126554030268,ALT,24631.95,0.002522591602675872,BASE,ALT,BASE,ALT,0.0008800079333597388,6.81265540302682
2023-02-19,-0.033043134151166886,6.587543916618913,ALT,24271.76,-0.014622878010064233,BASE,ALT,BASE,ALT,-0.033043134151166886,6.587543916618933
2023-02-20,-0.008491917331696186,6.531603038260068,ALT,24842.2,0.02350220997570851,BASE,ALT,BASE,ALT,-0.008491917331696186,6.531603038260087
2023-02-21,-0.009906098441853084,6.466900335579957,ALT,24452.16,-0.01570070283630276,BASE,ALT,BASE,ALT,-0.009906098441853084,6.466900335579976
2023-02-22,-0.003439291297550162,6.444658781533672,ALT,24182.21,-0.011039924489288477,BASE,ALT,BASE,ALT,-0.003439291297550162,6.4446587815336915
2023-02-23,-0.013804643380046056,6.355692565348518,ALT,23940.2,-0.01000777017485166,BASE,ALT,BASE,ALT,-0.013804643380046056,6.355692565348537
2023-02-24,-0.026086956521738758,6.189891889730733,ALT,23185.29,-0.031533153440656325,BASE,ALT,BASE,ALT,-0.026086956521738758,6.1898918897307516
2023-02-25,-0.005196537456445771,6.157725884674397,ALT,23157.07,-0.0012171510470647684,BASE,ALT,BASE,ALT,-0.005196537456445771,6.157725884674416
2023-02-26,0.0,6.157725884674397,ALT,23554.85,0.017177475388725716,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-02-27,0.0,6.157725884674397,ALT,23492.09,-0.002664419429544207,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-02-28,0.0,6.157725884674397,ALT,23141.57,-0.014920766947512987,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-01,0.0,6.157725884674397,ALT,23628.97,0.021061665219775483,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-02,0.0,6.157725884674397,ALT,23465.32,-0.00692582029601807,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-03,0.0,6.157725884674397,ALT,22354.34,-0.04734561471993559,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-04,0.0,6.157725884674397,ALT,22346.57,-0.0003475835117475734,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-05,0.0,6.157725884674397,ALT,22430.24,0.00374419877412957,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-06,0.0,6.157725884674397,ALT,22410.0,-0.0009023532516817534,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-07,0.0,6.157725884674397,ALT,22197.96,-0.009461847389558242,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-08,0.0,6.157725884674397,ALT,21705.44,-0.022187624448372745,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-09,0.0,6.157725884674397,ALT,20362.22,-0.06188402538718396,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-10,0.0,6.157725884674397,ALT,20150.69,-0.010388356475865668,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-11,0.0,6.157725884674397,ALT,20455.73,0.015137943167206735,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-12,0.0,6.157725884674397,ALT,21997.11,0.07535199183798391,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-13,0.0,6.157725884674397,ALT,24113.48,0.09621127502658289,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-14,0.0,6.157725884674397,ALT,24670.41,0.023096210086640312,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-15,0.0,6.157725884674397,ALT,24285.66,-0.01559560623435119,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-16,0.0,6.157725884674397,ALT,24998.78,0.02936383034267953,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-17,0.0,6.157725884674397,ALT,27395.13,0.09585867790348179,BASE,ALT,BASE,ALT,0.0,6.157725884674416
2023-03-18,-0.005476509513455241,6.124003040285728,ALT,26907.49,-0.017800244057976755,BASE,ALT,BASE,ALT,-0.005476509513455241,6.124003040285746
2023-03-19,-0.008232008062146967,6.073590197885483,ALT,27972.87,0.039594179910500626,BASE,ALT,BASE,ALT,-0.008232008062146967,6.073590197885501
2023-03-20,0.045009399510135495,6.346958845562955,ALT,27717.01,-0.009146719660871439,BASE,ALT,BASE,ALT,0.045009399510135495,6.346958845562972
2023-03-21,-0.001234172421585189,6.339125603994825,ALT,28105.47,0.014015220256441863,BASE,ALT,BASE,ALT,-0.001234172421585189,6.339125603994843
2023-03-22,-0.028321234461432643,6.159593741483617,ALT,27250.97,-0.030403334297558482,BASE,ALT,BASE,ALT,-0.028321234461432643,6.159593741483634
2023-03-23,0.010057835754061717,6.221545923647206,ALT,28295.41,0.038326709104299805,BASE,ALT,BASE,ALT,0.010057835754061717,6.221545923647223
2023-03-24,-0.0018196340248394227,6.210224986997436,ALT,27454.47,-0.029720014659621374,BASE,ALT,BASE,ALT,-0.0018196340248394227,6.210224986997453
2023-03-25,-0.001899451265605645,6.198428967286188,ALT,27462.95,0.0003088750210802349,BASE,ALT,BASE,ALT,-0.001899451265605645,6.198428967286205
2023-03-26,0.01223025973091918,6.274237363479751,ALT,27968.05,0.018392051837111456,BASE,ALT,BASE,ALT,0.01223025973091918,6.274237363479768
2023-03-27,-0.03209077745420441,6.072892208553467,ALT,27124.91,-0.030146542215134797,BASE,ALT,BASE,ALT,-0.03209077745420441,6.072892208553485
2023-03-28,0.014672410462666763,6.161996175732894,ALT,27261.07,0.005019740157663266,BASE,ALT,BASE,ALT,0.014672410462666763,6.161996175732913
2023-03-29,0.039292663364690394,6.404117417120476,ALT,28348.6,0.03989315166279228,BASE,ALT,BASE,ALT,0.039292663364690394,6.404117417120496
2023-03-30,-0.005008650698472117,6.372041429946118,ALT,28028.53,-0.011290504645732002,BASE,ALT,BASE,ALT,-0.005008650698472117,6.372041429946138
2023-03-31,0.008507674645490182,6.426252685259684,ALT,28465.36,0.015585191231934026,BASE,ALT,BASE,ALT,0.008507674645490182,6.426252685259703
2023-04-01,-0.0049412951848384346,6.394498673809456,ALT,28452.73,-0.00044369718141634706,BASE,ALT,BASE,ALT,-0.0049412951848384346,6.3944986738094745
2023-04-02,-0.022754169267892643,6.248997168602281,ALT,28171.87,-0.0098711090289052,BASE,ALT,BASE,ALT,-0.022754169267892643,6.2489971686022985
2023-04-03,0.010723917582605713,6.3160108992123085,ALT,27800.0,-0.013200046713263913,BASE,ALT,BASE,ALT,0.010723917582605713,6.316010899212326
2023-04-04,0.01758338597464415,6.427067756673218,ALT,28165.47,0.013146402877697971,BASE,ALT,BASE,ALT,0.01758338597464415,6.427067756673236
2023-04-05,-0.0006834889254474508,6.422674927038432,ALT,28170.01,0.00016119028015504355,BASE,ALT,BASE,ALT,-0.0006834889254474508,6.422674927038449
2023-04-06,-0.01705684200046209,6.313124375587607,ALT,28033.82,-0.004834574073633635,BASE,ALT,BASE,ALT,-0.01705684200046209,6.313124375587625
2023-04-07,-0.003372486416968523,6.291833449382305,ALT,27906.33,-0.004547721288072681,BASE,ALT,BASE,ALT,-0.003372486416968523,6.291833449382323
2023-04-08,0.005085867857615778,6.323832882887991,ALT,27938.38,0.0011484849494720617,BASE,ALT,BASE,ALT,0.005085867857615778,6.323832882888008
2023-04-09,-0.00358010316090962,6.301192908794899,ALT,28323.76,0.013793927922807203,BASE,ALT,BASE,ALT,-0.00358010316090962,6.301192908794917
2023-04-10,0.033567990062949526,6.512711289742055,ALT,29637.34,0.046377317135860574,BASE,ALT,BASE,ALT,0.033567990062949526,6.5127112897420725
2023-04-11,-0.0033008372639746764,6.491213889627366,ALT,30200.42,0.01899900598366777,BASE,ALT,BASE,ALT,-0.0033008372639746764,6.491213889627383
2023-04-12,-0.0047454253826946236,6.460410318471028,ALT,29888.07,-0.010342571394702404,BASE,ALT,BASE,ALT,-0.0047454253826946236,6.4604103184710455
2023-04-13,0.02425775980659517,6.617125400228547,ALT,30373.84,0.01625297317625396,BASE,ALT,BASE,ALT,0.02425775980659517,6.6171254002285655
2023-04-14,-0.011603514702709039,6.540343488357325,ALT,30466.93,0.003064808400913499,BASE,ALT,BASE,ALT,-0.011603514702709039,6.540343488357344
2023-04-15,-0.0022383669486946145,6.525703799659876,ALT,30295.09,-0.005640213831849872,BASE,ALT,BASE,ALT,-0.0022383669486946145,6.525703799659895
2023-04-16,0.005162669632285732,6.559393852495671,ALT,30304.65,0.0003155626868909245,BASE,ALT,BASE,ALT,0.005162669632285732,6.559393852495691
2023-04-17,-0.003252420239401199,6.538059947171611,ALT,29430.27,-0.028852997807267244,BASE,ALT,BASE,ALT,-0.003252420239401199,6.5380599471716305
2023-04-18,0.0006602618081608114,6.542376778454194,ALT,30380.01,0.03227085582293321,BASE,ALT,BASE,ALT,0.0006602618081608114,6.542376778454214
2023-04-19,-0.06777562085815614,6.098963130406478,ALT,28797.1,-0.05210366948529643,BASE,ALT,BASE,ALT,-0.06777562085815614,6.098963130406496
2023-04-20,-0.0019490078011601408,6.087076203686328,ALT,28243.65,-0.019218949130294316,BASE,ALT,BASE,ALT,-0.0019490078011601408,6.087076203686346
2023-04-21,-0.0015513127534161342,6.077633244740533,ALT,27262.84,-0.03472674388756414,BASE,ALT,BASE,ALT,-0.0015513127534161342,6.077633244740551
2023-04-22,0.0,6.077633244740533,ALT,27816.85,0.020321067064179577,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-23,0.0,6.077633244740533,ALT,27590.6,-0.0081335593354388,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-24,0.0,6.077633244740533,ALT,27510.93,-0.002887577653258644,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-25,0.0,6.077633244740533,ALT,28300.79,0.02871077059190652,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-26,0.0,6.077633244740533,ALT,28415.29,0.004045823455811615,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-27,0.0,6.077633244740533,ALT,29472.77,0.03721517535101704,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-28,0.0,6.077633244740533,ALT,29311.7,-0.005465044513970008,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-29,0.0,6.077633244740533,ALT,29230.45,-0.002771930662499922,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-04-30,0.0,6.077633244740533,ALT,29233.21,9.442208382015593e-05,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-01,0.0,6.077633244740533,ALT,28068.26,-0.039850225137779915,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-02,0.0,6.077633244740533,ALT,28669.86,0.02143346256590184,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-03,0.0,6.077633244740533,ALT,29026.16,0.012427685381093623,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-04,0.0,6.077633244740533,ALT,28838.16,-0.006476915995777599,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-05,0.0,6.077633244740533,ALT,29505.61,0.023144680520532646,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-06,0.0,6.077633244740533,ALT,28848.2,-0.02228084760830229,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-07,0.0,6.077633244740533,ALT,28430.1,-0.01449310528906489,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-08,0.0,6.077633244740533,ALT,27668.79,-0.02677830890499855,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-09,0.0,6.077633244740533,ALT,27628.27,-0.0014644659199046783,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-10,0.0,6.077633244740533,ALT,27598.75,-0.0010684708090662465,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-11,0.0,6.077633244740533,ALT,26968.62,-0.02283183115177323,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-12,0.0,6.077633244740533,ALT,26795.01,-0.0064374817843849685,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-13,0.0,6.077633244740533,ALT,26775.28,-0.0007363311303112408,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-14,0.0,6.077633244740533,ALT,26917.62,0.005316097534741049,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-15,0.0,6.077633244740533,ALT,27162.14,0.009084012628159499,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-16,0.0,6.077633244740533,ALT,27033.84,-0.0047234864410535815,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-17,0.0,6.077633244740533,ALT,27405.61,0.013752023389943968,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-18,0.0,6.077633244740533,ALT,26821.28,-0.021321546938747327,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-19,0.0,6.077633244740533,ALT,26880.26,0.0021990001968585915,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-20,0.0,6.077633244740533,ALT,27102.43,0.008265173030320483,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-21,0.0,6.077633244740533,ALT,26747.78,-0.013085542514084558,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-22,0.0,6.077633244740533,ALT,26849.27,0.0037943335858154903,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-23,0.0,6.077633244740533,ALT,27219.61,0.013793298663241194,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-24,0.0,6.077633244740533,ALT,26329.01,-0.03271905806144915,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-25,0.0,6.077633244740533,ALT,26473.79,0.005498877473934849,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-26,0.0,6.077633244740533,ALT,26705.92,0.008768294981564617,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-27,0.0,6.077633244740533,ALT,26854.27,0.005554948116372804,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-28,0.0,6.077633244740533,ALT,28065.0,0.04508519501740316,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-29,0.0,6.077633244740533,ALT,27736.4,-0.011708533760912077,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-30,0.0,6.077633244740533,ALT,27694.4,-0.0015142556351941394,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-05-31,0.0,6.077633244740533,ALT,27210.35,-0.017478262753480966,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-01,0.0,6.077633244740533,ALT,26817.93,-0.014421718206491185,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-02,0.0,6.077633244740533,ALT,27242.59,0.01583492834831035,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-03,0.0,6.077633244740533,ALT,27069.22,-0.006363932357385971,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-04,0.0,6.077633244740533,ALT,27115.21,0.001698977658018963,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-05,0.0,6.077633244740533,ALT,25728.2,-0.05115247125137512,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-06,0.0,6.077633244740533,ALT,27230.08,0.05837485716062529,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-07,0.0,6.077633244740533,ALT,26339.34,-0.0327116189155523,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-08,0.0,6.077633244740533,ALT,26498.61,0.006046848554291717,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-09,0.0,6.077633244740533,ALT,26477.81,-0.000784946833060296,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-10,0.0,6.077633244740533,ALT,25841.21,-0.024042773930321393,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-11,0.0,6.077633244740533,ALT,25925.55,0.003263779056785765,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-12,0.0,6.077633244740533,ALT,25905.19,-0.0007853256729365432,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-13,0.0,6.077633244740533,ALT,25934.25,0.0011217829323004747,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-14,0.0,6.077633244740533,ALT,25128.6,-0.03106509731339835,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-15,0.0,6.077633244740533,ALT,25598.49,0.018699410233757652,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-16,0.0,6.077633244740533,ALT,26345.0,0.029162266993092212,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-17,0.0,6.077633244740533,ALT,26516.99,0.006528373505409135,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-18,0.0,6.077633244740533,ALT,26339.97,-0.006675719981792838,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-19,0.0,6.077633244740533,ALT,26844.35,0.019148844892382,BASE,ALT,BASE,ALT,0.0,6.077633244740551
2023-06-20,0.0,6.077633244740533,ALT,28307.99,0.05452320506922326,BASE,ALT,BASE,ALT,0.0,6.077633244740551
