date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2023-05-21,0.0,-0.013085542514084558,26747.78,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27925.820666666667,22578.1451,22578.1451,-0.018892382451718204,0.014311954677482565,False,False,False
2023-05-22,0.0,0.0037943335858154903,26849.27,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27893.567999999996,22611.352349999997,22611.352349999997,-0.0347839528918622,0.013331941415100657,False,False,False
2023-05-23,0.0,0.013793298663241194,27219.61,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27881.201666666664,22641.707800000004,22641.707800000004,-0.013446246185294886,0.01341497067992135,False,False,False
2023-05-24,0.0,-0.03271905806144915,26329.01,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27841.804333333333,22666.856,22666.856,-0.0429618337148181,0.014882478922797157,False,False,False
2023-05-25,0.0,0.005498877473934849,26473.79,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27780.904333333332,22694.697050000002,22694.697050000002,-0.06455650177963235,0.013697497637426755,False,False,False
2023-05-26,0.0,0.008768294981564617,26705.92,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27723.925333333333,22725.271,22725.271,-0.06015669732738971,0.013443459413481138,False,False,False
2023-05-27,0.0,0.005554948116372804,26854.27,0.0,BASE,0.0,BASE,0.0,0.0,16.938665069100523,27636.641999999996,22766.806200000003,22766.806200000003,-0.08884472005854893,0.013352867644776714,False,False,False
2023-05-28,0.0018696215655780168,0.04508519501740316,28065.0,0.041715573451825,BASE,0.041715573451825,BASE,0.0,0.0018696215655780168,16.970333962605817,27595.085333333333,22827.517150000003,22827.517150000003,-0.042532504085399325,0.015842378300641384,False,False,False
2023-05-29,-0.017049857917850852,-0.011708533760912077,27736.4,0.0431909367560249,BASE,0.0431909367560249,BASE,0.041715573451825,-0.017049857917850852,16.68099217972491,27545.283666666666,22878.1934,22878.1934,-0.05111279504763011,0.01607241154277586,False,False,False
2023-05-30,0.003285151116951379,-0.0015142556351941394,27694.4,0.0490803968005577,BASE,0.0490803968005577,BASE,0.0431909367560249,0.003285151116951379,16.735791759815992,27493.989999999998,22931.313850000002,22931.313850000002,-0.05263910463476296,0.01607463605000477,False,False,False
2023-05-31,-0.01480026195153894,-0.017478262753480966,27210.35,0.00730746656249,BASE,0.00730746656249,BASE,0.0490803968005577,-0.01480026195153894,16.48809765780431,27465.392999999996,22983.3052,22983.3052,-0.030565129438020033,0.015728020687892374,False,False,False
2023-06-01,-0.005982451475671224,-0.014421718206491185,26817.93,0.0476767668926143,BASE,0.0476767668926143,BASE,0.00730746656249,-0.005982451475671224,16.38945841364037,27403.662,23035.745600000002,23035.745600000002,-0.06459501371823928,0.015999783643528533,False,False,False
2023-06-02,-0.0014999999999998348,0.01583492834831035,27242.59,0.0,BASE,0.0,BASE,0.0476767668926143,-0.0014999999999998348,16.36487422601991,27344.20966666667,23088.86125,23088.86125,-0.06144698437547369,0.01635649040932381,False,False,False
2023-06-03,-0.012266997338495012,-0.006363932357385971,27069.22,0.0227033368610415,BASE,0.0227033368610415,BASE,0.0,-0.012266997338495012,16.16412635744452,27285.245,23139.704500000003,23139.704500000003,-0.061340251943951984,0.016400369798449208,False,False,False
2023-06-04,-0.004769475357710662,0.001698977658018963,27115.21,0.037730153846531,BASE,0.037730153846531,BASE,0.0227033368610415,-0.004769475357710662,16.087031955103768,27205.565000000002,23191.96675,23191.96675,-0.08101510187384708,0.016283746275905,False,False,False
2023-06-05,-0.0376013762595232,-0.05115247125137512,25728.2,0.0,BASE,0.0,BASE,0.037730153846531,-0.0376013762595232,15.482137413660938,27101.565,23237.14495,23237.14495,-0.10815232839483924,0.01974070462380742,False,False,False
2023-06-06,-0.0014999999999998348,0.05837485716062529,27230.08,0.0,BASE,0.0,BASE,0.0,-0.0014999999999998348,15.458914207540449,27061.564333333332,23289.7931,23289.7931,-0.042209489238518194,0.02357538829594125,False,False,False
2023-06-07,0.0,-0.0327116189155523,26339.34,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,27017.249333333333,23337.9864,23337.9864,-0.04804872204386246,0.024211476039099664,False,False,False
2023-06-08,0.0,0.006046848554291717,26498.61,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26979.594,23389.0783,23389.0783,-0.04088782974829763,0.024248327742114356,False,False,False
2023-06-09,0.0,-0.000784946833060296,26477.81,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26942.229333333333,23442.560899999997,23442.560899999997,-0.04061560759092342,0.02416629656605247,False,False,False
2023-06-10,0.0,-0.024042773930321393,25841.21,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26904.649,23490.632250000002,23490.632250000002,-0.041804512058829846,0.02455794611347011,False,False,False
2023-06-11,0.0,0.003263779056785765,25925.55,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26875.667,23537.24445,23537.24445,-0.0324485790451281,0.02455258264327254,False,False,False
2023-06-12,0.0,-0.0007853256729365432,25905.19,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26846.664,23583.77565,23583.77565,-0.03249601871577068,0.024304398590835705,False,False,False
2023-06-13,0.0,0.0011217829323004747,25934.25,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26813.885000000002,23630.8362,23630.8362,-0.036532576059844724,0.023275453960378518,False,False,False
2023-06-14,0.0,-0.03106509731339835,25128.6,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26746.100333333332,23674.186349999996,23674.186349999996,-0.07486670785144323,0.024153020892769893,False,False,False
2023-06-15,0.0,0.018699410233757652,25598.49,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26698.255333333334,23720.034900000002,23720.034900000002,-0.05309456592182238,0.02447568435148775,False,False,False
2023-06-16,0.0,0.029162266993092212,26345.0,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26662.90166666667,23770.69535,23770.69535,-0.038700470451123015,0.02535616883442415,False,False,False
2023-06-17,0.0,0.006528373505409135,26516.99,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26652.75866666667,23821.06765,23821.06765,-0.011345096132622912,0.02317886382142352,False,False,False
2023-06-18,0.0,-0.006675719981792838,26339.97,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26634.749,23866.9493,23866.9493,-0.020099879986279823,0.02310543308188954,False,False,False
2023-06-19,0.0,0.019148844892382,26844.35,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26626.146333333334,23916.2842,23916.2842,-0.009522393379486682,0.02357525767315995,False,False,False
2023-06-20,0.0,0.05452320506922326,28307.99,0.0,BASE,0.0,BASE,0.0,0.0,15.458914207540449,26678.153333333335,23972.36045,23972.36045,0.058330448358705045,0.026180404736614874,False,False,False
2023-06-21,0.0,0.0595556236949355,29993.89,0.0,BTC,BTC,BASE,0.0,0.0,15.458914207540449,26782.974,24037.9039,24037.9039,0.117121247616788,0.028662059783487494,True,False,True
2023-06-22,0.0,-0.003633073269255882,29884.92,0.0,BTC,BTC,BTC,BTC,-0.003633073269255882,15.402750839561314,26871.817666666666,24101.8,24101.8,0.09791874314143367,0.02864273687866362,True,False,True
2023-06-23,0.0,0.026889146766998273,30688.5,0.0,BTC,BTC,BTC,BTC,0.026889146766998273,15.816917667501784,27017.134000000002,24170.410750000003,24170.410750000003,0.16557743720709595,0.02889620407866084,True,False,True
2023-06-24,0.0,-0.005248545872232224,30527.43,0.0,BTC,BTC,BTC,BTC,-0.005248545872232224,15.73390184956658,27152.255333333334,24237.6031,24237.6031,0.15311899051854683,0.02899592120877123,True,False,True
2023-06-25,0.0,-0.002121698420076701,30462.66,0.0,BTC,BTC,BTC,BTC,-0.002121698420076701,15.700519254870713,27277.479999999996,24305.733200000002,24305.733200000002,0.14067068275498462,0.025941522258718742,True,False,True
2023-06-26,0.0,-0.0063904465335593574,30267.99,0.0,BTC,BTC,BTC,BTC,-0.0063904465335593574,15.600185926023343,27391.27066666667,24370.952650000003,24370.952650000003,0.12712019354836301,0.02347785814387638,True,False,True
2023-06-27,0.0,0.014023065291087988,30692.44,0.0,BTC,BTC,BTC,BTC,0.014023065291087988,15.818948351817081,27478.852000000003,24438.77205,24438.77205,0.09361981115268114,0.021818097820686284,True,False,True
2023-06-28,0.0,-0.020038485047132126,30077.41,0.0,BTC,BTC,BTC,BTC,-0.020038485047132126,15.501960591807839,27556.88566666667,24503.52165,24503.52165,0.08440208534633187,0.022654194421072804,True,False,True
2023-06-29,0.0,0.012298266373334643,30447.31,0.0,BTC,BTC,BTC,BTC,0.012298266373334643,15.692607832474827,27648.64933333333,24570.33295,24570.33295,0.0994031284302963,0.022620185118616794,True,False,True
2023-06-30,0.0,0.0008109090753829484,30472.0,0.0,BTC,BTC,BTC,BTC,0.0008109090753829484,15.705333110582608,27757.371,24636.643799999998,24636.643799999998,0.11986799140768123,0.021522390693767633,True,False,True
2023-07-01,0.0,0.003737857705434555,30585.9,0.0,BTC,BTC,BTC,BTC,0.003737857705434555,15.764037410966415,27882.969999999998,24700.6998,24700.6998,0.140501895560172,0.021516867375579316,True,False,True
2023-07-02,-0.017420269220812745,0.00101778924275564,30617.03,0.076424470901485,BTC,BTC,BTC,BTC,0.00101778924275564,15.780081878665694,27995.451333333334,24764.7692,24764.7692,0.12386634310467537,0.021481408058789946,True,False,True
2023-07-03,0.01683545968696598,0.017610133967925767,31156.2,0.00077467428096,BTC,BTC,BTC,BTC,0.017610133967925767,16.057971234573834,28131.684,24833.768499999995,24833.768499999995,0.15098255509394054,0.021494321351445342,True,False,True
2023-07-04,-0.003621782434355403,-0.012507622880839175,30766.51,0.010195924143632,BTC,BTC,BTC,BTC,-0.012507622880839175,15.857124186140421,28253.393999999997,24904.44045,24904.44045,0.1346587395045069,0.020079684004432448,True,False,True
2023-07-05,0.0005192782032974463,-0.008506002143239377,30504.81,0.0,BTC,BTC,BTC,BTC,-0.008506002143239377,15.722243453827497,28412.614333333335,24973.0819,24973.0819,0.1856565947093074,0.020388431457201667,True,False,True
2023-07-06,-0.0015000000000000568,-0.019976521735424746,29895.43,0.0,BTC,BTC,BTC,BTC,-0.019976521735424746,15.408167715742472,28501.459333333336,25038.868,25038.868,0.09788256222530367,0.020769035996969207,True,False,True
2023-07-07,0.0,0.015028049437656454,30344.7,0.0,BTC,BTC,BTC,BTC,0.015028049437656454,15.639722421918352,28634.971333333335,25108.3971,25108.3971,0.15206759167086203,0.020850999282525873,True,False,True
2023-07-08,0.0,-0.001979587868721766,30284.63,0.0,BTC,BTC,BTC,BTC,-0.001979587868721766,15.608762217141747,28761.172000000002,25175.342449999996,25175.342449999996,0.14287617350494997,0.020721971671881265,True,False,True
2023-07-09,0.0,-0.004091844608965056,30160.71,0.0,BTC,BTC,BTC,BTC,-0.004091844608965056,15.544893587610918,28883.935333333335,25242.022649999995,25242.022649999995,0.13909382989000973,0.020671582503045943,True,False,True
2023-07-10,0.0,0.008317443455409412,30411.57,0.0,BTC,BTC,BTC,BTC,0.008317443455409412,15.67418736104623,29036.280666666666,25309.97335,25309.97335,0.17686323511940816,0.017457131124340795,True,False,True
2023-07-11,0.0,0.006922694224599457,30622.1,0.0,BTC,BTC,BTC,BTC,0.006922694224599457,15.782694967365833,29192.832333333332,25379.19135,25379.19135,0.1811552696085521,0.011939920008771598,True,False,True
2023-07-12,0.0,-0.007906054777431892,30380.0,0.0,BTC,BTC,BTC,BTC,-0.007906054777431892,15.65791611641834,29341.99266666667,25446.910750000003,25446.910750000003,0.17273797258387225,0.012060466280596382,True,False,True
2023-07-13,0.0,0.03535977616853181,31454.23,0.0,BTC,BTC,BTC,BTC,0.03535977616853181,16.211576525560538,29525.992000000002,25520.02135,25520.02135,0.21284517578106166,0.013072192227665508,True,False,True
2023-07-14,-0.02389627952514961,-0.036313716787853334,30312.01,0.0599582922820599,BTC,BTC,BTC,BTC,-0.036313716787853334,15.622873926926722,29698.772333333334,25586.98445,25586.98445,0.20627531975517943,0.015398727173928529,True,False,True
2023-07-15,0.011767651477215813,-0.0007419501379155591,30289.52,0.039042685798299,BTC,BTC,BTC,BTC,-0.0007419501379155591,15.611282533462001,29855.14,25654.90025,25654.90025,0.18325416850759546,0.015393211135217228,True,False,True
2023-07-16,-0.012620638455827837,-0.0018993368003190625,30231.99,0.0578270765244073,BTC,BTC,BTC,BTC,-0.0018993368003190625,15.581631450046018,29984.70633333333,25723.323650000002,25723.323650000002,0.1475418485481117,0.015333417762205178,True,False,True
2023-07-17,0.0021303258145362047,-0.0031089584245033164,30138.0,0.0855040014141603,BTC,BTC,BTC,BTC,-0.0031089584245033164,15.533188805681892,30105.406666666666,25790.846300000005,25790.846300000005,0.13655433742668377,0.015004355368540539,True,False,True
2023-07-18,-0.0023758909591095057,-0.009253102395646695,29859.13,0.0572985923423479,BASE,0.0572985923423479,BTC,BTC,-0.009253102395646695,15.389458619132004,30222.712,25857.10455,25857.10455,0.1336053154198733,0.014488094409293358,False,False,False
2023-07-19,0.0066432689897217845,0.0016772089474810237,29909.21,0.0473482466292523,BASE,0.0473482466292523,BASE,0.0572985923423479,0.0066432689897217845,15.49169493234509,30324.874,25923.938600000005,25923.938600000005,0.11417151095109412,0.014210065668632331,False,False,False
2023-07-20,0.005229734777736139,-0.003651383637347849,29800.0,0.2038808942895091,BASE,0.2038808942895091,BASE,0.0473482466292523,0.005229734777736139,15.572712388098855,30374.607666666667,25989.854850000003,25989.854850000003,0.05270632072429016,0.014218204992404268,False,False,False
2023-07-21,-0.003716090672612249,0.003413422818792089,29901.72,0.0405328564613407,BASE,0.0405328564613407,BASE,0.2038808942895091,-0.003716090672612249,15.514842776846168,30371.535333333337,26055.9991,26055.9991,-0.0030729591926889066,0.014212959235940315,False,False,False
2023-07-22,0.04314310580629144,-0.0036024683529910506,29794.0,0.0,BASE,0.0,BASE,0.0405328564613407,0.04314310580629144,16.184201280335618,30368.504666666668,26121.5932,26121.5932,-0.003042337071673562,0.014215354093747887,False,False,False
2023-07-23,-0.0015000000000001679,0.009725112438746075,30083.75,0.0,BASE,0.0,BASE,0.0,-0.0015000000000001679,16.159924978415113,30348.346333333335,26187.760150000002,26187.760150000002,-0.0197060788243153,0.01378948903515493,False,False,False
2023-07-24,-0.024170025188916977,-0.03015747704325422,29176.5,0.056096209032928,BASE,0.056096209032928,BASE,0.0,-0.024170025188916977,15.769339184635811,30303.315333333332,26249.483399999997,26249.483399999997,-0.04425298821420609,0.014970045366576012,False,False,False
2023-07-25,-0.0014999999999999458,0.001796308673075897,29228.91,0.0,BASE,0.0,BASE,0.056096209032928,-0.0014999999999999458,15.745685175858858,30262.190333333336,26310.8747,26310.8747,-0.04050040278820033,0.014933003217427078,False,False,False
2023-07-26,0.0,0.0042098730332400525,29351.96,0.0,BASE,0.0,BASE,0.0,0.0,15.745685175858858,30231.656,26372.91665,26372.91665,-0.03026398515395312,0.014399860728231033,False,False,False
2023-07-27,0.0,-0.004401068957575638,29222.78,0.0,BASE,0.0,BASE,0.0,0.0,15.745685175858858,30182.667333333335,26433.3914,26433.3914,-0.047883452732985665,0.013946663449050049,False,False,False
2023-07-28,0.0,0.003126328159059444,29314.14,0.0,BASE,0.0,BASE,0.0,0.0,15.745685175858858,30157.225,26494.0708,26494.0708,-0.025376852594688137,0.013987423968430097,False,False,False
2023-07-29,0.0,0.0013222287947045608,29352.9,0.0,BASE,0.0,BASE,0.0,0.0,15.745685175858858,30120.74466666667,26553.632,26553.632,-0.03594439048966891,0.013987594276160588,False,False,False
2023-07-30,-0.04031278538812777,-0.0024464362976061027,29281.09,0.0471194946533034,BASE,0.0471194946533034,BASE,0.0,-0.04031278538812777,15.110932748575435,30081.04766666667,26610.321150000003,26610.321150000003,-0.039082108164872675,0.013814811922416658,False,False,False
2023-07-31,-0.0014999999999997238,-0.0016679706937139382,29232.25,0.0,BASE,0.0,BASE,0.0471194946533034,-0.0014999999999997238,15.088266349452576,30035.926,26662.249300000003,26662.249300000003,-0.04425732118394432,0.013669827401007037,False,False,False
2023-08-01,0.0,0.01620607377126304,29705.99,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,30005.558,26711.1292,26711.1292,-0.02975598874221297,0.0141698472123811,False,False,False
2023-08-02,0.0,-0.01750421379661149,29186.01,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,29939.885000000002,26752.28465,26752.28465,-0.06323588884395404,0.011883102871269285,False,False,False
2023-08-03,0.0,0.00026142662186434684,29193.64,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,29887.456000000002,26793.895350000003,26793.895350000003,-0.05112279553319499,0.009237558112919559,False,False,False
2023-08-04,0.0,-0.002728333979592712,29113.99,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,29841.095333333335,26833.53705,26833.53705,-0.04559346542397735,0.009235952354171852,False,False,False
2023-08-05,0.0,-0.0014377967430778682,29072.13,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,29813.652000000002,26873.223650000004,26873.223650000004,-0.02753932624484745,0.009236587060862668,False,False,False
2023-08-06,0.0,0.0005603304608226001,29088.42,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,29771.775999999998,26915.2784,26915.2784,-0.04140031043312353,0.009247406249096507,False,False,False
2023-08-07,0.0,0.004216110740975276,29211.06,0.0,BASE,0.0,BASE,0.0,0.0,15.088266349452576,29735.99033333333,26955.975749999998,26955.975749999998,-0.03544933519082116,0.009164916500948665,False,False,False
