date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2025-07-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,5.575893002105,0.0,0.0,5.575893002105,109584.78,0.006754090047,2.561425603285,256.1425603285,0.0,0.0,5.575893002105,-1.206911226919,0.0,0.015075,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.004492606908,0.010213988494,0.106078439916,0.091766582638,3.971763827172,True
2025-07-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,5.575893002105,0.0,0.0,5.575893002105,107984.24,-0.014605495398,2.524014713424,252.4014713424,0.0,0.0,5.575893002105,-1.206911226919,0.0,0.015075,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-0.001426278964,-0.002823500511,0.106078439916,0.079887947001,3.971763827172,True
2025-07-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,5.575893002105,0.0,0.0,5.575893002105,108922.98,0.008693305616,2.545956744707,254.5956744707,0.0,0.0,5.575893002105,-1.206911226919,0.0,0.015075,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,0.000407511966,-0.012069112269,0.106078439916,0.072531040473,3.971763827172,True
2025-07-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,5.575893002105,0.0,0.0,5.575893002105,111233.99,0.021216918597,2.599974101711,259.9974101711,0.0,0.0,5.575893002105,-1.206911226919,0.0,0.015075,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,early_risk_cooldown_block,-6.2457574e-05,0.007678768877,0.106078439916,0.024871966511,3.971763827172,True
2025-07-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.178638,0.0,0.051795757473,0.051233257473,5.861564163924,0.051795757473,0.051233257473,5.861564163924,116010.0,0.042936605978,2.711608165269,271.1608165269,0.051795757473,0.051233257473,5.861564163924,0.0,0.0005625,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.049945496733,0.057120582428,0.162746441414,0.176739253273,4.300348011077,True
2025-07-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.292174,0.0,0.016352685113,0.016352685113,5.957416476966,0.016352685113,0.016352685113,5.957416476966,117527.66,0.013082148091,2.747081824852,274.7081824852,0.016352685113,0.016352685113,5.957416476966,0.0,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.068423743913,0.075725105694,0.181760467836,0.183133397541,4.665368974195,True
2025-07-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.28412,0.0,-0.001145049599,-0.001145049599,5.950594939618,-0.001145049599,-0.001145049599,5.950594939618,117420.0,-0.00091603968,2.744565388896,274.4565388896,-0.001145049599,-0.001145049599,5.950594939618,-0.1145049599,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.067200345733,0.074493347093,0.180407293487,0.183364222386,4.631487573238,True
2025-07-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.878145,0.0,0.051545151678,0.051545151678,6.257319258355,0.051545151678,0.051545151678,6.257319258355,117758.09,0.002879322092,2.752467876653,275.2467876653,0.051545151678,0.051545151678,6.257319258355,0.0,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.122209349425,0.129878269646,0.241251566471,0.248649016079,5.017709276215,True
2025-07-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.093000391983,0.093000391983,6.839252402145,0.093000391983,0.093000391983,6.839252402145,118630.43,0.007407898684,2.772857879815,277.2857879815,0.093000391983,0.093000391983,6.839252402145,0.0,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.226575258808,0.234957391616,0.356688448702,0.392678795436,5.001592901028,True
2025-07-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.039123793139,0.039123793139,7.106829898352,0.039123793139,0.039123793139,7.106829898352,119177.56,0.004612054428,2.785646451277,278.5646451277,0.039123793139,0.039123793139,7.106829898352,0.0,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.274563535503,0.283273609141,0.409767246924,0.406564103069,5.418990322794,True
2025-07-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.025184289318,0.025184289318,7.285810358646,0.025184289318,0.025184289318,7.285810358646,117924.84,-0.010511374792,2.75636547739,275.636547739,0.025184289318,0.025184289318,7.285810358646,0.0,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.306662512336,0.315591942988,0.445271233141,0.409275806176,5.734913524068,True
2025-07-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.015890547292,0.015890547292,7.401585872711,0.015890547292,0.015890547292,7.401585872711,117840.0,-0.000719441298,2.754382434233,275.4382434233,0.015890547292,0.015890547292,7.401585872711,0.0,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.262732210331,0.336497418975,0.468237384021,0.4084601173,5.956636534573,True
2025-07-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.005355723714,-0.005355723714,7.361945023731,-0.005355723714,-0.005355723714,7.361945023731,119954.42,0.017943143245,2.803804712802,280.3804712802,-0.005355723714,-0.005355723714,7.361945023731,-0.535572371404,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.235761349269,0.329339508054,0.460373910246,0.410454332244,5.863103126745,True
2025-07-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.039346432795,-0.039346432795,7.072278748614,-0.039346432795,-0.039346432795,7.072278748614,118755.99,-0.009990711472,2.775792708893,277.5792708893,-0.039346432795,-0.039346432795,7.072278748614,-4.44914278859,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.188499439195,0.277034740439,0.402913406331,0.442763647445,5.011552026815,True
2025-07-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.027096097611,0.027096097611,7.263909903919,0.027096097611,0.027096097611,7.263909903919,118340.99,-0.003494560569,2.766092533144,276.6092533144,0.027096097611,0.027096097611,7.263909903919,-1.86008743477,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.160866115984,0.311637398418,0.440926884928,0.446216712445,5.331420308655,True
2025-07-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.006076440406,0.006076440406,7.308048619565,0.006076440406,0.006076440406,7.308048619565,117614.31,-0.006140560426,2.749107174801,274.9107174801,0.006076440406,0.006076440406,7.308048619565,-1.263746104613,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.068544950508,0.319607484904,0.449682591274,0.445152670223,5.419541830853,True
2025-07-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.005416165543,0.005416165543,7.347630220684,0.005416165543,0.005416165543,7.347630220684,117919.99,0.002599003472,2.756252113893,275.6252113893,0.005416165543,0.005416165543,7.347630220684,-0.728974208432,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.033882944404,0.326754697494,0.457534312173,0.444124649672,5.498723751017,True
2025-07-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.001714266912,-0.001714266912,7.335034421316,-0.001714266912,-0.001714266912,7.335034421316,117950.76,0.000260939642,2.756971329333,275.6971329333,-0.001714266912,-0.001714266912,7.335034421316,-0.899151243254,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.006756154806,0.324480285816,0.421286224899,0.444620570733,5.182352532408,True
2025-07-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.005340965103,0.005340965103,7.374210584189,0.005340965103,0.005340965103,7.374210584189,117840.3,-0.000936492482,2.75438944641,275.438944641,0.005340965103,0.005340965103,7.374210584189,-0.369857068374,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.003698570684,0.331554288802,0.430629786516,0.443582207274,5.279900976549,True
2025-07-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.036617454068,-0.036617454068,7.104185766835,-0.036617454068,-0.036617454068,7.104185766835,115764.08,-0.017618930026,2.705860051489,270.5860051489,-0.036617454068,-0.036617454068,7.104185766835,-4.018059250957,0.0,0.0156375,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.035012385459,0.282796160793,0.37824376602,0.470456463071,4.570736284696,True
2025-08-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,-0.0005625,7.100189662341,0.0,-0.0005625,7.100189662341,113297.93,-0.021303240176,2.64821646493,264.821646493,0.0,-0.0005625,7.100189662341,-4.072049092631,0.0005625,0.0162,0.0,0.0,0.0,0.0,0.0,0.02,1.25,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,0.003946523422,0.282074587952,0.377468503902,0.470586037062,4.562510948374,True
2025-08-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,7.100189662341,0.0,0.0,7.100189662341,112546.35,-0.006633660474,2.63064909604,263.064909604,0.0,0.0,7.100189662341,-4.072049092631,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.022538859064,0.282074587952,0.377468503902,0.470586037062,4.562510948374,True
2025-08-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,7.100189662341,0.0,0.0,7.100189662341,114129.75,0.014068870292,2.667659356956,266.7659356956,0.0,0.0,7.100189662341,-4.072049092631,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.028442470493,0.282074587952,0.377468503902,0.470586037062,4.562510948374,True
2025-08-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,7.100189662341,0.0,0.0,7.100189662341,114992.27,0.007557363439,2.687819828248,268.7819828248,0.0,0.0,7.100189662341,-4.072049092631,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.033676239946,0.27909341531,0.377468503902,0.471032498131,4.562510948374,True
2025-08-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,7.100189662341,0.0,0.0,7.100189662341,117472.01,0.021564406025,2.745781066346,274.5781066346,0.0,0.0,7.100189662341,-4.072049092631,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.032016858475,0.271556467907,0.377468503902,0.471870038876,4.562510948374,True
2025-08-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,7.100189662341,0.0,0.0,7.100189662341,116674.74,-0.00678689332,2.727145743169,272.7145743169,0.0,0.0,7.100189662341,-4.072049092631,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.03715935675,0.273891567128,0.377468503902,0.471430764714,4.562510948374,True
2025-08-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.074539063474,0.073976563474,7.625437293575,0.074539063474,0.073976563474,7.625437293575,116462.25,-0.001821216829,2.722179019446,272.2179019446,0.074539063474,0.073976563474,7.625437293575,0.0,0.0005625,0.0167625,0.0,0.0,0.0,0.0,0.0,0.02,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.073372451657,0.367486970137,0.479368890114,0.521199435349,5.03767717334,True
2025-08-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.10871444064,0.10871444064,8.454432443581,0.10871444064,0.10871444064,8.454432443581,120134.08,0.031528070255,2.808004070818,280.8004070818,0.10871444064,0.10871444064,8.454432443581,0.0,0.0,0.0167625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.190733324833,0.514389849419,0.640197651503,0.618403990671,5.38481566548,True
2025-08-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.043235842562,0.043235842562,8.819966953663,0.043235842562,0.043235842562,8.819966953663,123306.43,0.026406744864,2.882154317893,288.2154317893,0.043235842562,0.043235842562,8.819966953663,0.0,0.0,0.0167625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.242215683398,0.581803479789,0.711112978934,0.623487695225,5.733721723268,True
2025-08-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.05328680016,-0.05328680016,8.349979137185,-0.05328680016,-0.05328680016,8.349979137185,118295.09,-0.040641351793,2.765019670338,276.5019670338,-0.05328680016,-0.05328680016,8.349979137185,-5.328680016004,0.0,0.0167625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.176021984521,0.497514233869,0.619933243574,0.665436169122,4.965499024358,True
2025-08-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.029517752989,-0.029517752989,8.10350651555,-0.029517752989,-0.029517752989,8.10350651555,117342.05,-0.008056462868,2.742743392034,274.2743392034,-0.029517752989,-0.029517752989,8.10350651555,-8.123164654437,0.0,0.0167625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.141308458073,0.453310978616,0.572116454232,0.680604124985,4.609306099365,True
2025-08-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.796855,0.0,-0.004921758678,-0.004921758678,8.063623012035,-0.004921758678,-0.004921758678,8.063623012035,117380.66,0.000329038056,2.743645858988,274.3645858988,-0.004921758678,-0.004921758678,8.063623012035,-8.575360266105,0.0,0.0167625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.135691213265,0.446158132696,0.56437887643,0.681970372611,4.557459531826,True
2025-08-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.569659,0.0,0.0,-0.0005625,8.059087224091,0.0,-0.0005625,8.059087224091,112872.94,-0.038402578415,2.638282783745,263.8282783745,0.0,-0.0005625,8.059087224091,-8.626786625952,0.0005625,0.017325,0.0,0.0,0.0,0.0,0.0,0.02,1.25,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.135052386957,0.445344668746,0.563498913312,0.682103543452,4.551671520654,True
2025-08-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.075286,0.0,0.0,0.0,8.059087224091,0.0,0.0,8.059087224091,114271.24,0.012388265956,2.670966532538,267.0966532538,0.0,0.0,8.059087224091,-8.626786625952,0.0,0.017325,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.056868860607,0.445344668746,0.563498913312,0.682103543452,4.551671520654,True
2025-08-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.255351,0.0,0.0,0.0,8.059087224091,0.0,0.0,8.059087224091,112500.0,-0.015500313115,2.629565714964,262.9565714964,0.0,0.0,8.059087224091,-8.626786625952,0.0,0.017325,0.0,0.0,0.0,0.0,0.0,0.02,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.046761887581,0.374903865028,0.563498913312,0.66964564681,4.551671520654,True
2025-08-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.179505005562,0.178942505562,9.501200484512,0.179505005562,0.178942505562,9.501200484512,116935.99,0.039431022222,2.733252179104,273.3252179104,0.179505005562,0.178942505562,9.501200484512,0.0,0.0005625,0.0178875,0.0,0.0,0.0,0.0,0.0,0.02,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.077237651165,0.594852487021,0.843275326304,0.883003121555,4.834633945174,True
2025-08-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.922664,0.0,-0.013883801352,-0.013883801352,9.36928770438,-0.013883801352,-0.013883801352,9.36928770438,115438.05,-0.01280991421,2.698239453176,269.8239453176,-0.013883801352,-0.013883801352,9.36928770438,-1.388380135195,0.0,0.0178875,0.0,0.0,0.0,0.0,0.0,0.02,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.122073187304,0.574512767118,0.817683657837,0.887206097114,4.718387734324,True
