date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,early_risk_active,cooldown_blocked_entry,etf_flow_feature_available,etf_flow_evidence_window,etf_flow_rule_active,etf_flow_causal_date_available,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2022-10-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19549.86,0.01489281513,1.981940389296,198.1940389296,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19327.44,-0.01137706357,1.959391727495,195.9391727495,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19123.97,-0.010527519423,1.938764193026,193.8764193026,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19041.92,-0.004290427145,1.930446066505,193.0446066505,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19164.37,0.00643054902,1.942859894566,194.2859894566,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19204.35,0.00208616302,1.946913017031,194.6913017031,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19570.4,0.019060785707,1.984022708839,198.4022708839,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,19329.72,-0.012298164575,1.959622871045,195.9622871045,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20080.07,0.038818461933,2.035692416868,203.5692416868,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20771.59,0.034438126959,2.105797850769,210.5797850769,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20295.11,-0.022939023926,2.057492903487,205.7492903487,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20591.84,0.014620763327,2.087575020276,208.7575020276,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20809.67,0.010578462148,2.109658353609,210.9658353609,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20627.48,-0.008755064352,2.091188158963,209.1188158963,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-10-31,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20490.74,-0.006629021092,2.07732562855,207.732562855,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20483.62,-0.00034747403,2.076603811842,207.6603811842,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20151.84,-0.016197332307,2.042968369831,204.2968369831,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20207.82,0.002777910106,2.048643552312,204.8643552312,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,21148.52,0.046551285591,2.14401054339,214.401054339,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,21299.37,0.00713288684,2.15930352798,215.930352798,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20905.58,-0.018488340265,2.119381589619,211.9381589619,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,20591.13,-0.015041438697,2.087503041363,208.7503041363,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,18547.23,-0.099261186734,1.880295012167,188.0295012167,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,15922.81,-0.14149929666,1.614234590432,161.4234590432,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,17601.15,0.105404762099,1.784382603408,178.4382603408,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,17070.31,-0.030159392994,1.73056670722,173.056670722,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16812.08,-0.01512743471,1.704387672346,170.4387672346,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16329.85,-0.028683541834,1.655499797245,165.5499797245,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16619.46,0.017735006751,1.684860097325,168.4860097325,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16900.57,0.016914508654,1.713358678022,171.3358678022,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16662.76,-0.014071123045,1.689249797243,168.9249797243,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16692.56,0.001788419205,1.692270884023,169.2270884023,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16700.45,0.000472665667,1.693070762369,169.3070762369,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16700.68,1.3772084e-05,1.693094079482,169.3094079482,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16280.23,-0.025175621591,1.650469383619,165.0469383619,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,15781.29,-0.030646987174,1.599887469588,159.9887469588,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16226.94,0.028239136344,1.645066909977,164.5066909977,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16603.11,0.023181819863,1.683202554746,168.3202554746,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16598.95,-0.000250555468,1.682780819142,168.2780819142,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
2022-11-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,93.976766611854,0.0,0.0,93.976766611854,16522.14,-0.004627401131,1.674993917277,167.4993917277,0.0,0.0,93.976766611854,-5.995422435187,0.0,0.0563625,0.0,0.0,0.0,0.020862423096,0.0,0.091,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,False,False,False,False,False,,0.0,0.0,0.0,4.729e-09,0.0,True
