date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,baseline_cash,baseline_full_risk,btc_candidate_persistence_rows,persistence_entry_filter_ready,early_risk_active,candidate_entry_day,candidate_exit_day,hard_invalidation,override_state,candidate_reason
2022-06-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21491.19,0.011936326408380493,2.1787499999999955,217.87499999999955,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21038.07,-0.021083988369187567,2.1328132603406282,213.28132603406283,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20742.56,-0.014046440571782393,2.102854825628544,210.28548256285438,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20281.29,-0.022237852994037355,2.056091849148414,205.60918491484142,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20123.01,-0.007804237304431916,2.040045620437952,204.00456204379518,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-06-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19942.21,-0.008984739360562877,2.021716342254659,202.17163422546588,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-01,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19279.8,-0.03321647901611702,1.9545620437956162,195.45620437956163,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-02,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19252.81,-0.00139991078745616,1.9518258313057544,195.18258313057544,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-03,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19315.83,0.003273288418677689,1.9582147201946434,195.82147201946435,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-04,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20236.71,0.04767488634969341,2.0515723844282197,205.15723844282198,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-05,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20175.83,-0.003008394151025384,2.0454004460665005,204.54004460665004,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-06,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20564.51,0.019264634961733806,2.0848043390105393,208.48043390105394,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-07,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21624.98,0.051567968310453294,2.1923134630981305,219.23134630981303,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-08,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21594.75,-0.001397920368018779,2.1892487834549836,218.92487834549837,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-09,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21591.83,-0.00013521805068350545,2.188952757502024,218.8952757502024,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-10,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20862.47,-0.0337794434283708,2.115011151662608,211.50111516626077,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-11,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19963.61,-0.04308502301021888,2.023885847526355,202.3885847526355,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-12,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,19328.75,-0.0318008616678046,1.9595245336577418,195.95245336577418,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-13,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20234.87,0.046879389510444236,2.0513858475263547,205.13858475263547,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-14,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20588.84,0.01749307013091772,2.0872708840227054,208.72708840227054,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-15,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20830.04,0.011715084482661453,2.111723438767231,211.1723438767231,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-16,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21195.6,0.017549654249343627,2.148783454987831,214.8783454987831,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-17,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,20798.16,-0.018751061541074532,2.108491484184911,210.84914841849113,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-18,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22432.58,0.07858483635090807,2.2741869424168657,227.41869424168658,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-19,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,23396.62,0.04297499440545827,2.371920113544197,237.1920113544197,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-20,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,23223.3,-0.007407907637940858,2.3543491484184873,235.43491484184872,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-21,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,23152.19,-0.003062010997575748,2.3471401054338967,234.71401054338966,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-22,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22684.83,-0.020186427288303888,2.2997597323600933,229.97597323600934,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-23,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22451.07,-0.010304683790885893,2.2760614355231104,227.60614355231104,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-24,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22579.68,0.00572845748554518,2.2890997566909936,228.90997566909937,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-25,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21310.9,-0.056191230345159826,2.1604724249797207,216.04724249797206,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-26,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,21254.67,-0.0026385558563929434,2.154771897810215,215.47718978102148,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-27,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,22952.45,0.07987797505207106,2.326890713706403,232.6890713706403,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-28,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,23842.93,0.038796729760875115,2.4171664639091603,241.71664639091603,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-29,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,23773.75,-0.0029014890367921042,2.4101530819140264,241.01530819140265,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
2022-07-30,current_strategy,phase68g_btc_persistence_10d_early_risk_075,CASH,CASH,0.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,44.302806973173,0.0,0.0,89.884041262103,23643.51,-0.005478311162521732,2.3969495133819905,239.69495133819905,0.0,0.0,89.884041262103,-5.995422434776,0.0,0.0610875,0.0,0.0,0.0,0.020616016524,0.0,0.097,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,candidate_asset_not_btc,0.0,0.0,0.0,1.1951924098959302e-08,0.0,True,True,False,0,False,False,False,False,False,CASH,candidate_asset_not_btc
