date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2023-04-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.6197527408797253,0.0,-0.0014999999999999,-0.0014999999999999,53.94935531619092,-13.059854774059476,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.11607839259998187,-0.006653834544931847,0.11854640268744299,0.5054996435405206,1.1056036590808414,True
2023-04-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.4432554825899547,0.0,-0.0079882400648824,-0.0079882400648824,53.518394914579545,-13.75435352540002,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.13754353525400043,0.015594563122103722,0.09722731719425104,0.4952690830694465,0.9618903411296005,True
2023-04-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.5329472242672438,0.0,-0.010827067669173,-0.010827067669173,52.93894763129387,-14.688140975952091,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.12371496327719589,0.0042884524458164375,0.09907071832335057,0.49688968820560336,0.9745535124434643,True
2023-04-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.4756916531293804,0.0,0.0257107705919068,0.0257107705919068,54.30004876921904,-12.494707339815692,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.11681517840286981,0.011505815070436132,0.1015025241962324,0.5007204725579621,0.990735487858201,True
2023-04-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1927931564025781,0.0,0.0040458234558116,0.0040458234558116,54.51973718018126,-12.14067637426346,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.03527182384396654,0.04716664241456958,0.10854925298189011,0.4886451514359165,1.038373400083591,True
2023-04-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nad_buy_hranicou,0.0733251384767468,0.0,0.0372151753510168,0.0372151753510168,56.54869875943306,-8.870976239309936,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.0041330265802760335,0.08071223801372818,0.14658952219400234,0.5034318725093658,1.2839041468550132,True
2023-04-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3006272843239879,0.0,-0.0054650445139701,-0.0054650445139701,56.23965760350567,-9.369000410676742,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.040889141083905844,0.03357358956309353,0.14374063144003935,0.4866677414497219,1.265334126893051,True
2023-04-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.2299827083157891,0.0,-0.0027719306624999,-0.0027719306624999,56.083765172146016,-9.620223257411409,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0395632133775381,0.042478705910391934,0.09776447427650736,0.48483086219433064,0.9656467779558501,True
2023-04-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3561256747773086,0.0,9.442208382015592e-05,9.442208382015592e-05,56.08906071812205,-9.61168941055618,0.0,0.0787500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.04803331280105705,0.026577728705817094,0.14076124964564785,0.4823410465213248,1.2601837067244481,True
2023-05-01,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.6771899413574477,0.0,-0.03985022513778,-0.04075022513778,53.80341886609196,-13.295033416899605,0.0009,0.0796500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,TRX,rebalance_to_trx,0.016329588582283838,-0.014818422571287293,0.06264113276614758,0.5033727023012116,0.7235654751607304,True
2023-05-02,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.4530816471889491,0.0,0.018494158068093,0.018494158068093,54.798467799205284,-11.691498059623019,0.0,0.0796500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,TRX,entry_buffer_hold,0.009178979416843314,0.013405113614390007,-0.0003795405244176875,0.5060991443623125,0.25426949503673607,True
2023-05-03,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.192647762008142,0.0,0.0187371663244353,0.0187371663244353,55.82523580468321,-10.036846970904445,0.0,0.0796500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.023945431361626524,0.04620338736703644,0.0403408780588963,0.507201817468661,0.567624099057872,True
2023-05-04,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.3781489671059992,0.0,-0.0094769159957776,-0.0094769159957776,55.29618473451775,-10.889420214876466,0.0,0.0796500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.022149298788354033,0.02284191387052359,0.014874784661484064,0.5070129462027686,0.3727945937396313,True
2023-05-05,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1915105674536074,0.0,0.0231446805205326,0.0231446805205326,56.57599726420252,-8.826984314750352,0.0,0.0796500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.005980471344048333,0.04634660228810494,0.05630055914270171,0.5125896069639599,0.6871374815589333,True
2023-05-06,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,pod_buy_hranicou,-0.1938302214507996,0.0,-0.0222808476083024,-0.0222808476083024,55.31543609087109,-10.858396383222768,0.0,0.0796500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.013699670108035411,0.028003070087318616,0.058093486607319056,0.5188266684624014,0.7005626007141477,True
2023-05-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.2760443989555715,0.0,-0.0144931052890646,-0.0153931052890646,54.46395975901379,-12.230562473331874,0.0009,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,-0.028973581270602455,0.01680304745667871,0.05141321421239553,0.5216399921317854,0.6506252222923247,True
2023-05-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.4317643896223734,0.0,-0.0267783089049986,-0.0267783089049986,53.00550702039751,-14.580879583838957,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,-0.014830132777999161,-0.011560426617152952,-0.03843347537577024,0.5302269357003558,-0.06413832061103707,True
2023-05-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.4873526887144151,0.0,-0.0014644659199047,-0.0014644659199047,52.92788226179887,-14.705972974596659,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.03413572701084788,-0.02643721753589534,-0.019839182932288923,0.527973912619244,0.08859557861970113,True
2023-05-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.8319893878075578,0.0,-0.0014999999999998,-0.0014999999999998,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.05332257577364885,-0.08099492778086925,0.05505112090633846,0.4857822625595975,0.6909806789098263,True
2023-05-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.9749577112783412,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.04426515695184374,-0.10224183097506723,0.05663607501886592,0.47697716262917417,0.7036748151613488,True
2023-05-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.8963160673420696,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.06588495132289718,-0.09040771723088403,0.05663607501886592,0.47582981422533566,0.7036748151613488,True
2023-05-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.04459778005568393,-0.10406223274039694,0.07850146827826876,0.47163416888761756,0.8783394519561346,True
2023-05-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.02966125356576288,-0.13912350847712562,0.08012165075440048,0.4452558743099151,0.8910991172960169,True
2023-05-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.002962269221024605,-0.13411527638846488,0.08012165075440048,0.44552699934675677,0.8910991172960169,True
2023-05-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.0014999999999998348,-0.14833914015134775,0.007995874560759786,0.43948925813787465,0.29808388115056156,True
2023-05-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.12521227835688953,0.05167058165740457,0.43315091649064325,0.6786512291139439,True
2023-05-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.14042462838486525,0.03517914325147076,0.42646868363298757,0.5359266389181737,True
2023-05-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.6925965410457627,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.06484457867532123,0.03943572181664079,0.33029700127770734,0.5731487946615623,True
2023-05-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.729765468155318,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.06929659961596568,0.06375998996548438,0.32949318134639893,0.7847789732977192,True
2023-05-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3338524374541166,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.021874915956375918,0.08172042378663003,0.2857271660318101,0.9390537484706077,True
2023-05-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3215848146761336,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.020405524242740558,0.1069566105137656,0.28571758691798,1.1543277881847493,True
2023-05-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.2557275874846738,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.012517275176929243,0.08976207038403916,0.28450589201201854,1.0114275575413485,True
2023-05-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1654892758852313,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.0017087078027636649,0.09771149240079535,0.2820465143707857,1.0789636220279273,True
2023-05-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.3744045952591774,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.026732173611522025,0.1341619887077139,0.26695755944575494,1.391910583692864,True
2023-05-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.4071468503564443,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.03065397649023538,0.11468094542341611,0.2664227908930692,1.2321150738316762,True
2023-05-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.6975176010081517,0.0,0.0,0.0,52.84849043840618,-14.833914015134752,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,-0.06543401355295808,0.08987645708188552,0.22957648279292622,1.0241864701812873,True
2023-05-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-0.6399745225346632,0.0,0.001869621565578,0.001869621565578,52.94729711583807,-14.67468566412158,0.0,0.0805500000000001,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0018696215655780168,-0.058541616858321155,0.10797507703019082,0.22967774622922935,1.181318351963543,True
2023-05-29,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.7525113387787256,0.0,-0.0170498579178507,-0.0179498579178507,51.99690065547455,-16.206262933246553,0.0009,0.08145000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,TRX,rebalance_to_trx,-0.016113795793735064,-0.07287072300026698,0.09121910220575113,0.23616121947085167,1.03510436013063,True
2023-05-30,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.727793535679989,0.0,0.0032851511169513,0.0032851511169513,52.16771833174089,-15.93098784432817,0.0,0.08145000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,TRX,entry_buffer_hold,-0.012881580931033754,-0.06991278399344292,0.05024143864081787,0.2368311415132651,0.6801232536424944,True
2023-05-31,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.5250194571930968,0.0,-0.014800261951539,-0.014800261951539,51.395622435017025,-17.17523124623922,0.0,0.08145000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.027491192110443596,-0.04475173663345744,0.03647848109756624,0.19935082654192066,0.5534062379661053,True
2023-06-01,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.7166754262716669,0.0,-0.0059824514756712,-0.0059824514756712,51.08815061773762,-17.67072640629228,0.0,0.08145000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,-0.033309178863305755,-0.06770841102826397,0.06970913086867414,0.1867958963652851,0.8616704345381465,True
2023-06-02,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.8712908061383935,0.0,0.1055236057242208,0.1055236057242208,56.479156480703374,-8.983044600028368,0.0,0.08145000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.06869952220354603,0.011713710951585243,0.19056717988601246,0.40983485361771704,1.7452258529700597,True
2023-06-03,current_strategy,phase68g_66g_1p25x_candidate,TRX,1.0,ALT,TRX,negativny,-0.8927791687364331,0.0,-0.010766997338495,-0.010766997338495,55.8710455531952,-9.963023916577773,0.0,0.08145000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,TRX,trend_gate_hold,0.0571928372923296,0.010396030421219837,0.1788092745759997,0.4102449901029563,1.6571479494349215,True
2023-06-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,-0.0047694753577106,-0.0056694753577106,55.554286037221836,-10.473486333765514,0.0009,0.08235000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,2.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,0.0492374316233779,-0.018059093544731453,0.17212604444235047,0.40277648330137095,1.6071770351245682,True
2023-06-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,negativny,-1.0,0.0,-0.0376013762595232,-0.0376013762595232,53.46536842510708,-13.839806459332937,0.0,0.08235000000000009,0.0,0.0,0.0,0.022258726899383904,0.0,0.004,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,0.02824144806942286,-0.03344577565518558,0.128052492021687,0.4161192691991615,1.2634215563523843,True
