model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_060_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v30_060_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,14020.400829132532,87.02282264217239,-48.7528752715377,1.3954201536519908,1.8220218294386457,924,41.689750692520775,1.1426592797783934,57.16759002770083,714.4464026560292,49.18658801392881,-48.7528752715377,458.73837371301994,69.94581246265325,-48.7528752715377,101.54074095423815,75.73756572383535,-24.745778383367313,50.0,200.0,20.0,0.12,150.0,0.0,30.0,0.06,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_045_wb30_wt-02_cd0,phase63_btcpref_f50_s200_r20_m12_rm150_rb+00_v20_045_wb30_wt-02_cd0,2018-05-04,2026-03-30,2888,13421.239668448945,86.00005897682581,-48.75287527153772,1.385583491022563,1.8069004049111201,936,45.56786703601108,1.1426592797783934,53.289473684210535,679.8875641474813,47.9579200074415,-48.75287527153772,458.73837371301994,69.94581246265325,-48.75287527153772,101.54074095423815,75.73756572383535,-24.745778383367302,50.0,200.0,20.0,0.12,150.0,0.0,20.0,0.045,30.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v20_045_wb30_wt+02_cd0,phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v20_045_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,5191.834211611049,65.19132972732713,-45.97735584655748,1.1608838330123328,1.5158736828497086,899,43.04016620498615,7.167590027700831,49.792243767313025,549.9229049861203,42.901902081926394,-35.23889791941571,458.65457909341234,69.9379562631066,-34.601846046344356,120.81603971109428,89.13762683683093,-22.41961988212411,30.0,200.0,30.0,0.04,200.0,0.0,20.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v20_060_wb30_wt+02_cd0,phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v20_060_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,6756.751989644325,70.69344723074218,-43.31513836846105,1.2143737353175825,1.5960740358098875,895,38.9196675900277,8.587257617728532,52.49307479224377,702.569776067819,48.769181225650506,-36.00692255947461,458.6545790934118,69.93795626310654,-34.601846046344384,120.81603971109428,89.13762683683093,-22.41961988212414,30.0,200.0,30.0,0.04,200.0,0.0,20.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v30_060_wb30_wt+02_cd0,phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v30_060_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,6518.519679833728,69.93175859001755,-43.31513836846105,1.205885821396107,1.5862434791424516,895,38.60803324099723,8.621883656509695,52.77008310249307,674.6851374188532,47.76916041133528,-36.006922559474674,458.65457909341194,69.93795626310654,-34.60184604634438,120.81603971109445,89.13762683683105,-22.419619882124042,30.0,200.0,30.0,0.04,200.0,0.0,30.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v30_045_wb30_wt+02_cd0,phase63_btcpref_f30_s200_r30_m04_rm200_rb+00_v30_045_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,5749.666356112277,67.29844676378328,-41.60146361144156,1.1844505865434456,1.544735150401652,885,42.10526315789473,7.479224376731302,50.41551246537396,540.2076284153848,42.49198545053707,-36.00692255947463,458.6545790934118,69.93795626310654,-34.601846046344356,120.81603971109436,89.13762683683098,-22.419619882124074,30.0,200.0,30.0,0.04,200.0,0.0,30.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v30_060_wb30_wt+02_cd0,phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v30_060_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,5683.590477226348,67.05825987183826,-47.426710674118446,1.1740557347097191,1.5419665935294335,912,35.18005540166205,8.552631578947368,56.267313019390585,601.2495798575724,44.98871111243305,-46.503863709350014,458.5314197132601,69.92640792432184,-35.87595779189863,136.6855209360297,99.99857193629708,-21.65169686765728,20.0,200.0,30.0,0.04,200.0,-0.03,30.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v30_045_wb30_wt+02_cd0,phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v30_045_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,5143.866547386158,65.00120072159872,-46.50386370935009,1.157660284124129,1.5139733505356512,900,38.677285318559555,7.686980609418283,53.63573407202216,494.50032974027744,40.493055794871104,-46.50386370935009,458.53141971325994,69.92640792432181,-35.87595779189873,136.68552093602986,99.9985719362972,-21.65169686765728,20.0,200.0,30.0,0.04,200.0,-0.03,30.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v20_045_wb30_wt+02_cd0,phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v20_045_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,4643.804297075052,62.92301740428974,-49.89582721945214,1.1341185722254947,1.4849878657840172,912,39.6814404432133,7.375346260387812,52.943213296398895,503.52198907151023,40.89722196592229,-45.86182003115123,458.53141971325965,69.9264079243218,-35.87595779189861,136.68552093602972,99.99857193629711,-21.65169686765729,20.0,200.0,30.0,0.04,200.0,-0.03,20.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v20_060_wb30_wt+02_cd0,phase63_btcpref_f20_s200_r30_m04_rm200_rb-03_v20_060_wb30_wt+02_cd0,2018-05-04,2026-03-30,2888,5891.769675149768,67.80706856974972,-47.426710674118446,1.1825303760969768,1.551801922457719,912,35.49168975069252,8.518005540166206,55.99030470914127,626.4909201035185,45.969915367431625,-46.50386370935002,458.5314197132596,69.92640792432177,-35.87595779189863,136.68552093602955,99.998571936297,-21.651696867657357,20.0,200.0,30.0,0.04,200.0,-0.03,20.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v30_045_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v30_045_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,9653.917429682275,78.47388338938124,-43.364453969747586,1.304182923358755,1.6735760623721974,853,42.1398891966759,5.8171745152354575,52.04293628808865,668.5085860318549,47.54372004502636,-43.364453969747586,458.4512300174394,69.91888779556572,-43.364453969747586,100.37546814503622,74.91964790491276,-29.711546634677767,20.0,100.0,60.0,0.04,150.0,-0.03,30.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v30_045_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v30_045_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,9476.109659087884,78.05909835879154,-43.36445396974753,1.2997935480794978,1.6672313083724026,855,42.1398891966759,5.74792243767313,52.112188365650965,654.4991586043536,47.02689809516269,-43.36445396974753,458.45123001743923,69.9188877955657,-43.36445396974753,100.37546814503627,74.91964790491281,-29.711546634677767,20.0,100.0,60.0,0.08,150.0,-0.03,30.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v20_045_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v20_045_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,8092.106917275689,74.5782827335353,-43.364453969747565,1.2624719709011816,1.6215731230614716,869,42.62465373961219,5.74792243767313,51.62742382271468,622.4840198647005,45.816016820997895,-43.364453969747565,458.4512300174389,69.91888779556568,-43.364453969747565,100.37546814503608,74.91964790491268,-29.711546634677756,20.0,100.0,60.0,0.08,150.0,-0.03,20.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v20_060_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v20_060_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,8903.079929480948,76.674952479442,-43.364453969747586,1.2843522960962046,1.6525377504977,857,39.023545706371195,5.886426592797784,55.09002770083102,668.5085860318546,47.54372004502634,-43.364453969747586,458.4512300174388,69.91888779556565,-43.364453969747586,100.37546814503608,74.91964790491268,-29.71154663467781,20.0,100.0,60.0,0.04,150.0,-0.03,20.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v30_060_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v30_060_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,8903.079929480948,76.674952479442,-43.364453969747586,1.2843522960962046,1.6525377504977,857,38.711911357340725,5.886426592797784,55.4016620498615,668.5085860318546,47.54372004502634,-43.364453969747586,458.4512300174388,69.91888779556565,-43.364453969747586,100.37546814503608,74.91964790491268,-29.71154663467781,20.0,100.0,60.0,0.04,150.0,-0.03,30.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v20_060_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v20_060_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,8738.959453550657,76.26434828247532,-43.36445396974759,1.2799692492615498,1.6461925424659802,859,39.023545706371195,5.8171745152354575,55.159279778393355,654.4991586043527,47.02689809516265,-43.36445396974759,458.4512300174385,69.91888779556564,-43.36445396974759,100.37546814503608,74.91964790491268,-29.711546634677745,20.0,100.0,60.0,0.08,150.0,-0.03,20.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v30_060_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m08_rm150_rb-03_v30_060_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,8738.959453550657,76.26434828247532,-43.36445396974759,1.2799692492615498,1.6461925424659802,859,38.711911357340725,5.8171745152354575,55.47091412742382,654.4991586043527,47.02689809516265,-43.36445396974759,458.4512300174385,69.91888779556564,-43.36445396974759,100.37546814503608,74.91964790491268,-29.711546634677745,20.0,100.0,60.0,0.08,150.0,-0.03,30.0,0.06,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v20_045_wb20_wt-02_cd3,phase63_btcpref_f20_s100_r60_m04_rm150_rb-03_v20_045_wb20_wt-02_cd3,2018-05-04,2026-03-30,2888,8244.216732147044,74.98495927526423,-43.36445396974751,1.2668568611224398,1.6279054704392204,867,42.62465373961219,5.8171745152354575,51.55817174515236,635.8989949887897,46.328582338676185,-43.36445396974751,458.45123001743815,69.91888779556561,-43.36445396974751,100.37546814503582,74.9196479049125,-29.711546634677788,20.0,100.0,60.0,0.04,150.0,-0.03,20.0,0.045,20.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v20_060_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v20_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,10762.179407408035,80.91962979512881,-46.73495750339581,1.3123801727861193,1.7445339444663912,934,35.49168975069252,7.271468144044321,57.23684210526315,1005.3053538409765,58.133721284319975,-46.73495750339581,458.42117075104755,69.91606866790923,-46.73495750339581,130.53222610169976,95.8047397617041,-23.550002663495583,30.0,200.0,60.0,0.12,200.0,-0.03,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v20_045_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v20_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,6910.920622345671,71.17413270681108,-46.734957503395826,1.2246812811577565,1.6032527576463131,937,39.6814404432133,5.74792243767313,54.57063711911358,656.3450390891464,47.095436431162874,-46.734957503395826,458.42117075104693,69.91606866790916,-46.734957503395826,130.5322261016995,95.80473976170391,-23.550002663495697,30.0,200.0,60.0,0.12,200.0,-0.03,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v30_045_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v30_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,7447.770194401555,72.7789156367674,-46.734957503395904,1.2440235766417274,1.620377600509527,927,38.677285318559555,5.782548476454294,55.54016620498615,645.038926962182,46.673490572387365,-46.734957503395904,458.4211707510467,69.91606866790914,-46.734957503395904,130.53222610169973,95.80473976170407,-23.55000266349562,30.0,200.0,60.0,0.12,200.0,-0.03,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v30_060_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r60_m12_rm200_rb-03_v30_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,10384.781757075583,80.11230866397383,-46.73495750339587,1.3039674201942353,1.7348359054624645,934,35.18005540166205,7.306094182825484,57.513850415512465,966.9024120561103,57.0707523856097,-46.73495750339587,458.42117075104574,69.91606866790904,-46.73495750339587,130.5322261016995,95.80473976170391,-23.55000266349563,30.0,200.0,60.0,0.12,200.0,-0.03,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v20_060_wb20_wt-02_cd0,phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v20_060_wb20_wt-02_cd0,2018-05-04,2026-03-30,2888,7268.483021254005,72.2543931493394,-51.04922985522631,1.2496256509432089,1.6015268456001615,918,38.9196675900277,1.5235457063711912,59.556786703601105,635.2377591114005,46.303495451932534,-51.04922985522631,458.05664340616727,69.88187287749186,-47.66594895236672,114.99137965393102,85.11339994443934,-24.745778383367277,20.0,100.0,20.0,0.08,200.0,0.0,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v30_060_wb20_wt-02_cd0,phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v30_060_wb20_wt-02_cd0,2018-05-04,2026-03-30,2888,7268.483021254005,72.2543931493394,-51.04922985522631,1.2496256509432089,1.6015268456001615,918,38.60803324099723,1.5235457063711912,59.86842105263158,635.2377591114005,46.303495451932534,-51.04922985522631,458.05664340616727,69.88187287749186,-47.66594895236672,114.99137965393102,85.11339994443934,-24.745778383367277,20.0,100.0,20.0,0.08,200.0,0.0,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v20_045_wb20_wt-02_cd0,phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v20_045_wb20_wt-02_cd0,2018-05-04,2026-03-30,2888,6808.729000955448,70.85655297994246,-53.12632388472358,1.2345878853226826,1.5801098650415892,927,43.04016620498615,1.4889196675900278,55.47091412742382,604.0399259579148,45.098571963218646,-53.12632388472358,458.0566434061667,69.88187287749179,-47.665948952366755,114.99137965393106,85.11339994443938,-24.745778383367277,20.0,100.0,20.0,0.08,200.0,0.0,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v30_045_wb20_wt-02_cd0,phase63_btcpref_f20_s100_r20_m08_rm200_rb+00_v30_045_wb20_wt-02_cd0,2018-05-04,2026-03-30,2888,7549.23187596134,73.07094809719811,-51.049229855226294,1.2589863949202709,1.6080369385950208,914,42.10526315789473,1.5235457063711912,56.371191135734065,635.2377591113998,46.303495451932505,-51.049229855226294,458.0566434061665,69.88187287749177,-47.66594895236673,114.99137965393112,85.11339994443941,-24.745778383367302,20.0,100.0,20.0,0.08,200.0,0.0,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v20_060_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v20_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7436.139275348261,72.74522015843922,-37.68131900912592,1.2484978035314143,1.597987831256,845,35.49168975069252,6.9252077562326875,57.58310249307479,684.5435873866367,48.12599232040151,-37.68131900912592,457.9388549048992,69.87082000305185,-33.10550505938545,62.61339592388919,47.86946947631068,-29.20166040411658,50.0,100.0,60.0,0.08,200.0,-0.03,20.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v30_060_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v30_060_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7436.139275348261,72.74522015843922,-37.68131900912592,1.2484978035314143,1.597987831256,845,35.18005540166205,6.9252077562326875,57.89473684210527,684.5435873866367,48.12599232040151,-37.68131900912592,457.9388549048992,69.87082000305185,-33.10550505938545,62.61339592388919,47.86946947631068,-29.20166040411658,50.0,100.0,60.0,0.08,200.0,-0.03,30.0,0.06,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v30_045_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v30_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7723.2760529409115,73.56410182328608,-37.68131900912592,1.2577650199908168,1.6046085597478632,842,38.677285318559555,6.9252077562326875,54.397506925207765,684.5435873866367,48.12599232040151,-37.68131900912592,457.9388549048989,69.87082000305182,-33.10550505938541,62.61339592388913,47.869469476310634,-29.20166040411658,50.0,100.0,60.0,0.08,200.0,-0.03,30.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v20_045_wb30_wt-02_cd3,phase63_btcpref_f50_s100_r60_m08_rm200_rb-03_v20_045_wb30_wt-02_cd3,2018-05-04,2026-03-30,2888,7298.750091719657,72.34371912847782,-37.68131900912592,1.2446588558054192,1.5892924229687602,852,39.6814404432133,6.85595567867036,53.46260387811634,670.2407993072421,47.60709228762898,-37.68131900912592,457.93885490489885,69.8708200030518,-33.10550505938543,62.61339592388904,47.86946947631057,-29.201660404116602,50.0,100.0,60.0,0.08,200.0,-0.03,20.0,0.045,30.0,-0.02,3.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v30_060_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v30_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,6612.294935752527,70.23439609965779,-45.18167399353025,1.202803236392101,1.563139621660589,923,38.60803324099723,7.029085872576177,54.36288088642659,711.6175805817253,49.08761755866624,-43.988562017815156,457.92312180600516,69.86934354008201,-39.24621178664404,133.99862242878342,98.16994694972931,-19.624357415967253,30.0,200.0,20.0,0.04,200.0,0.0,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v30_045_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v30_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,5849.3717109481695,67.65642893104757,-43.988562017815156,1.1879379529316578,1.5154187349765516,912,42.10526315789473,5.74792243767313,52.14681440443213,544.7559954100578,42.68451686359638,-43.988562017815156,457.9231218060037,69.86934354008187,-39.246211786644025,133.9986224287831,98.1699469497291,-19.624357415967264,30.0,200.0,20.0,0.04,200.0,0.0,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v20_060_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v20_060_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,6853.902667394762,70.99744125875924,-45.18167399353025,1.2112100623369784,1.572671957122978,923,38.9196675900277,6.9944598337950135,54.08587257617729,740.8315952342749,50.096560969458494,-43.988562017815156,457.9231218060035,69.86934354008186,-39.24621178664405,133.99862242878334,98.16994694972925,-19.624357415967264,30.0,200.0,20.0,0.04,200.0,0.0,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v20_045_wb30_wt+00_cd0,phase63_btcpref_f30_s200_r20_m04_rm200_rb+00_v20_045_wb30_wt+00_cd0,2018-05-04,2026-03-30,2888,5005.947699918899,64.44594231474854,-48.293378891206686,1.1509592686941716,1.4738015882265378,923,43.04016620498615,5.678670360110803,51.28116343490304,554.5402943437539,43.094987363528084,-43.98856201781517,457.92312180600294,69.86934354008181,-39.24621178664409,133.9986224287832,98.16994694972917,-19.624357415967275,30.0,200.0,20.0,0.04,200.0,0.0,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb10_wt+00_cd0,phase63_btcpref_f50_s100_r30_m04_rm200_rb+00_v20_045_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,4496.919439811363,62.27621106269938,-45.88545794258512,1.122501254511108,1.461009248892114,893,43.04016620498615,7.929362880886427,49.03047091412742,482.69160938737275,39.95646188414659,-45.88545794258512,457.9105780515981,69.86816635854392,-40.51553687529026,135.31941899396523,99.06935271066948,-19.46293604225381,50.0,100.0,30.0,0.04,200.0,0.0,20.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v30_045_wb10_wt+00_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v30_045_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,11586.385166625669,82.60086748572539,-52.495104279064144,1.3506186130484115,1.7640852105156164,933,45.11772853185595,3.8088642659279777,51.07340720221607,584.8259977818692,44.3348195058376,-52.495104279064144,457.8623823961392,69.86364321734446,-47.43363431467381,123.35096754264323,90.88249222708689,-17.957671535799303,30.0,100.0,20.0,0.12,150.0,0.0,30.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_045_wb10_wt+00_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_045_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,9243.916627228395,77.50719565262321,-50.7006344529586,1.2982124155372359,1.6951043178327458,947,45.56786703601108,3.358725761772853,51.07340720221607,610.6949018285438,45.35917467887938,-50.7006344529586,457.8623823961392,69.86364321734446,-47.43363431467381,123.3509675426431,90.8824922270868,-17.957671535799356,30.0,100.0,20.0,0.12,150.0,0.0,20.0,0.045,10.0,0.0,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_060_wb10_wt+00_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_060_wb10_wt+00_cd0,2018-05-04,2026-03-30,2888,8886.332154347147,76.63335307079966,-52.49510427906417,1.2773033951249984,1.6423357171592654,943,42.001385041551245,4.882271468144044,53.11634349030471,469.4641787921888,39.34484834279102,-52.49510427906417,457.8623823961392,69.86364321734446,-47.433634314673824,123.35096754264319,90.88249222708684,-17.957671535799356,30.0,100.0,20.0,0.12,150.0,0.0,20.0,0.06,10.0,0.0,0.0,phase63_overlay
