model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v30_060_wb20_wt-02_cd0,phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10921.642563047768,81.06719554417094,-46.14995607653994,1.3411419495470247,1.723066758969031,926,41.790528862772206,0.7258900795022468,57.483581057725544,713.2344812294033,48.989043108025655,-46.14995607653994,517.257341959057,74.83162836473973,-46.14995607653994,101.54074095423833,74.66152024676916,-24.745778383367234,50.0,100.0,20.0,0.12,150.0,0.0,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v30_045_wb20_wt-02_cd0,phase63_btcpref_f50_s100_r20_m12_rm150_rb+00_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,11341.581581383527,81.92403974531189,-46.14995607654,1.3504921328778734,1.7291129191062586,922,45.21258209471137,0.7258900795022468,54.061527825786385,713.2344812294015,48.989043108025584,-46.14995607654,517.2573419590553,74.8316283647396,-46.14995607654,101.5407409542381,74.661520246769,-24.745778383367256,50.0,100.0,20.0,0.12,150.0,0.0,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v30_060_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v30_060_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,8248.105341734801,74.82610701087526,-50.97248258113134,1.2765730136798095,1.6245717938415833,934,35.292084341514,1.9357068786726581,62.77220877981334,621.6067321011782,45.63919631222808,-50.97248258113134,517.0101603702295,74.8101365347062,-46.12359775821402,123.56283055422904,89.6860104245328,-21.74548196838817,30.0,100.0,20.0,0.08,200.0,-0.03,30.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v30_045_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v30_045_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,8480.860667769914,75.43414227720989,-50.97248258113134,1.2836904041391193,1.6259515888164127,929,38.78326996197718,1.8665744901486345,59.35015554787418,621.6067321011773,45.63919631222804,-50.97248258113134,517.0101603702287,74.81013653470615,-46.12359775821403,123.5628305542289,89.6860104245327,-21.74548196838818,30.0,100.0,20.0,0.08,200.0,-0.03,30.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v20_060_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v20_060_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,8165.918351476633,74.607864850088,-50.97248258113136,1.2743496260295886,1.6196638436058524,932,35.603180089872104,1.8665744901486345,62.53024541997926,621.6067321011772,45.63919631222804,-50.97248258113136,517.0101603702288,74.81013653470615,-46.12359775821403,123.56283055422908,89.68601042453284,-21.745481968388127,30.0,100.0,20.0,0.08,200.0,-0.03,20.0,0.06,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v20_045_wb10_wt-02_cd0,phase63_btcpref_f30_s100_r20_m08_rm200_rb-03_v20_045_wb10_wt-02_cd0,2018-05-04,2026-04-04,2893,6909.21232719561,71.00992669962814,-53.052833174403325,1.2361842058735033,1.5670084366790422,938,39.785689595575526,1.7283097131005878,58.48600069132388,590.9872948490262,44.442854555113406,-53.052833174403325,517.0101603702285,74.81013653470612,-46.123597758213954,123.56283055422873,89.6860104245326,-21.74548196838818,30.0,100.0,20.0,0.08,200.0,-0.03,20.0,0.045,10.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v30_045_wb30_wt+00_cd0,phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v30_045_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,10086.19989804107,79.27412558609264,-50.474504518052996,1.3129126023465494,1.7217493309465948,909,45.21258209471137,4.666436225371587,50.120981679917044,596.4192503470407,44.65817895385329,-50.474504518052996,516.9345695669294,74.8035629092052,-47.915011392643194,133.23733360958835,96.18956917671598,-19.483086077631906,20.0,150.0,30.0,0.12,150.0,0.0,30.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v20_045_wb30_wt+00_cd0,phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v20_045_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,9130.861454677039,77.05890572982044,-51.266220199683055,1.2898799077405916,1.6938234239471917,922,45.66194262011752,4.355340477013481,49.982716902868994,587.4352504349687,44.301308048561715,-51.266220199683055,516.9345695669294,74.8035629092052,-47.915011392643216,133.23733360958855,96.18956917671608,-19.483086077631906,20.0,150.0,30.0,0.12,150.0,0.0,20.0,0.045,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v20_060_wb30_wt+00_cd0,phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v20_060_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,10555.558530343782,80.29663868383096,-50.474504518053024,1.3165217887375116,1.72779282871457,918,42.10162461113032,5.357760110611822,52.54061527825786,656.2659211158642,46.944758739107925,-50.474504518053024,516.9345695669283,74.80356290920511,-47.91501139264326,133.23733360958832,96.18956917671593,-19.483086077631885,20.0,150.0,30.0,0.12,150.0,0.0,20.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v30_060_wb30_wt+00_cd0,phase63_btcpref_f20_s150_r30_m12_rm150_rb+00_v30_060_wb30_wt+00_cd0,2018-05-04,2026-04-04,2893,10185.339755501156,79.49348493244597,-50.47450451805311,1.3080071649612026,1.7180879376963532,918,41.790528862772206,5.3923263048738335,52.81714483235396,629.9900725084508,45.95956526563694,-50.47450451805311,516.9345695669281,74.80356290920508,-47.91501139264326,133.23733360958855,96.18956917671608,-19.483086077631885,20.0,150.0,30.0,0.12,150.0,0.0,30.0,0.06,30.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v30_045_wb20_wt+02_cd0,phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v30_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7307.116914149664,72.20623284360417,-47.78683979324201,1.2393287350258697,1.6114409625178683,922,42.23988938817836,5.599723470445904,52.16038714137573,662.5798634608606,47.177356762504076,-47.359596531513915,516.9061171056748,74.80108844475552,-47.359596531513915,154.79150712624255,110.48557390197135,-21.65169686765729,20.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v20_060_wb20_wt+02_cd0,phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v20_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,6591.588364458011,70.01161193901022,-52.920647108574585,1.2087438800130335,1.5763446771636136,933,39.1289319045973,6.394745938472174,54.47632215693052,693.148641722319,48.281905173850916,-47.35959653151392,516.9061171056748,74.80108844475552,-47.35959653151392,154.79150712624258,110.4855739019714,-21.651696867657254,20.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v20_045_wb20_wt+02_cd0,phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v20_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,5773.675503150152,67.23617709224207,-55.131739673988655,1.1834450655869007,1.5452359434007792,936,42.723816107846524,5.4960248876598685,51.78015900449361,646.0638320437869,46.565581134896796,-47.359596531513894,516.9061171056741,74.80108844475546,-47.359596531513894,154.79150712624255,110.48557390197135,-21.65169686765729,20.0,200.0,20.0,0.08,150.0,-0.03,20.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v30_060_wb20_wt+02_cd0,phase63_btcpref_f20_s200_r20_m08_rm150_rb-03_v30_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,6359.0945314049495,69.25427411560644,-52.920647108574585,1.2002488893595655,1.566601410211738,933,38.8178361562392,6.429312132734186,54.752851711026615,665.5913327769133,47.287746780828584,-47.359596531513915,516.9061171056734,74.80108844475541,-47.359596531513915,154.79150712624264,110.4855739019714,-21.651696867657254,20.0,200.0,20.0,0.08,150.0,-0.03,30.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v30_060_wb20_wt+02_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v30_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,8621.02931400158,75.79339248594998,-54.66709545759514,1.2759408049410352,1.67101431519723,929,41.790528862772206,4.286208088489457,53.923263048738335,531.9715157321622,42.01041261148784,-54.66709545759514,516.717086289983,74.78464673232044,-44.679668349513236,116.3951066760036,84.83052405969309,-20.512731082891655,30.0,100.0,20.0,0.12,150.0,0.0,30.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_060_wb20_wt+02_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,8934.941043195482,76.57998996438727,-54.66709545759518,1.284524158106151,1.680828679484563,929,42.10162461113032,4.251641894227445,53.64673349464224,554.7192057308955,42.96895021342664,-54.66709545759518,516.7170862899828,74.78464673232041,-44.6796683495133,116.3951066760036,84.83052405969309,-20.512731082891666,30.0,100.0,20.0,0.12,150.0,0.0,20.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v30_045_wb20_wt+02_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v30_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,9599.311676847463,78.16896186987714,-54.66709545759512,1.3085168758394372,1.7066445805995432,920,45.21258209471137,3.4566194262011756,51.33079847908745,549.9602130183437,42.77067311788117,-54.66709545759512,516.7170862899823,74.78464673232037,-44.679668349513236,116.39510667600344,84.83052405969296,-20.512731082891676,30.0,100.0,20.0,0.12,150.0,0.0,30.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_045_wb20_wt+02_cd0,phase63_btcpref_f30_s100_r20_m12_rm150_rb+00_v20_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,8585.989625257402,75.70406185733194,-52.95467133590163,1.2813660197034993,1.6763370160381919,934,45.66194262011752,3.35292084341514,50.98513653646734,574.5120823095019,43.78127942514296,-52.95467133590163,516.717086289982,74.78464673232035,-44.67966834951327,116.39510667600321,84.83052405969282,-20.51273108289169,30.0,100.0,20.0,0.12,150.0,0.0,20.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v30_045_wb20_wt+00_cd0,phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v30_045_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6682.961829166905,70.30297515570341,-49.836583060440645,1.2222139188352814,1.5930982547745907,934,38.78326996197718,4.839267196681645,56.37746284134116,620.1125735217358,45.581780993557345,-49.836583060440645,516.602951057449,74.77471767207284,-48.13173874555557,149.60964218240952,107.07199827412146,-21.651696867657265,20.0,200.0,30.0,0.12,200.0,-0.03,30.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v30_060_wb20_wt+00_cd0,phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v30_060_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6748.978781085377,70.51135742609549,-49.83658306044063,1.2180292055393251,1.5903569180990589,944,35.292084341514,5.565157276183892,59.142758382302105,654.8255300200635,46.89147629319572,-49.83658306044063,516.6029510574485,74.77471767207282,-48.131738745555595,149.6096421824095,107.07199827412141,-21.65169686765728,20.0,200.0,30.0,0.12,200.0,-0.03,30.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v20_060_wb20_wt+00_cd0,phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v20_060_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,6995.506420767894,71.27432013987898,-49.836583060440645,1.2265818875376524,1.6001644139345073,944,35.603180089872104,5.53059108192188,58.86622882820601,681.9953260197034,47.8829599516267,-49.836583060440645,516.602951057448,74.77471767207275,-48.131738745555644,149.60964218240932,107.07199827412133,-21.65169686765731,20.0,200.0,30.0,0.12,200.0,-0.03,20.0,0.06,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v20_045_wb20_wt+00_cd0,phase63_btcpref_f20_s200_r30_m12_rm200_rb-03_v20_045_wb20_wt+00_cd0,2018-05-04,2026-04-04,2893,5918.662569074711,67.75182615800679,-50.638496568800605,1.1940133589736457,1.5582761027931533,943,39.785689595575526,4.493605254061528,55.720705150362946,610.8229232227558,45.22263156728323,-50.638496568800605,516.6029510574479,74.77471767207275,-48.131738745555595,149.6096421824094,107.07199827412137,-21.65169686765729,20.0,200.0,30.0,0.12,200.0,-0.03,20.0,0.045,20.0,0.0,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v20_060_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v20_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7863.718278604729,73.78873854874537,-57.693254693667754,1.2512246597633094,1.6469632772769651,948,39.1289319045973,5.115796750777739,55.75527134462496,584.7996773687,44.19589904325245,-57.693254693667754,516.4356217341924,74.76015875160935,-45.21986535183496,147.90794180703762,105.94784962607915,-20.809237249359736,20.0,100.0,20.0,0.12,150.0,-0.03,20.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v20_045_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v20_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7240.929560685645,72.0111953828303,-56.09514197831902,1.2376365160621148,1.6328960447407141,953,42.723816107846524,4.320774282751469,52.955409609402004,576.455737963473,43.860004815990635,-56.09514197831902,516.4356217341921,74.76015875160931,-45.21986535183501,147.90794180703762,105.94784962607915,-20.809237249359736,20.0,100.0,20.0,0.12,150.0,-0.03,20.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v30_060_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v30_060_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,7587.025319160042,73.01457504612645,-57.693254693667775,1.2426950846257951,1.6371143908012682,948,38.8178361562392,5.150362945039752,56.03180089872105,561.0068656783412,43.22913534335817,-57.693254693667775,516.4356217341915,74.76015875160927,-45.219865351835,147.90794180703747,105.94784962607906,-20.809237249359736,20.0,100.0,20.0,0.12,150.0,-0.03,30.0,0.06,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v30_045_wb20_wt+02_cd0,phase63_btcpref_f20_s100_r20_m12_rm150_rb-03_v30_045_wb20_wt+02_cd0,2018-05-04,2026-04-04,2893,8097.334659464661,74.42428927021763,-57.69325469366784,1.2645918711994684,1.6635033071077028,939,42.23988938817836,4.4244728655375045,53.335637746284135,551.8331206741449,42.848845165645066,-57.69325469366784,516.4356217341906,74.7601587516092,-45.21986535183507,147.90794180703753,105.94784962607906,-20.809237249359736,20.0,100.0,20.0,0.12,150.0,-0.03,30.0,0.045,20.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_060_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_060_wb30_wt+02_cd0,2018-05-04,2026-04-04,2893,11264.988972901734,81.76983197550311,-39.01288829716805,1.3302986618394794,1.7319841968340615,876,41.790528862772206,6.083650190114068,52.12582094711372,806.116799100864,52.08603395002209,-39.01288829716805,516.4067386423736,74.75764542633179,-38.601455552886755,109.6728819720009,80.24689099628975,-21.232908403783888,50.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_045_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v30_045_wb30_wt+02_cd0,2018-05-04,2026-04-04,2893,8979.232359201238,76.68904564161545,-39.012888297168125,1.2875049945582133,1.6621725817408604,872,45.21258209471137,4.977531973729692,49.80988593155893,639.9039809102129,46.33460247801675,-39.012888297168125,516.4067386423724,74.75764542633169,-38.60145555288676,109.67288197200075,80.24689099628965,-21.232908403783924,50.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_045_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_045_wb30_wt+02_cd0,2018-05-04,2026-04-04,2893,9963.97458013287,79.00110451226902,-39.98782963278891,1.3100689540237611,1.6964739274535294,884,45.66194262011752,4.873833390943657,49.46422398893881,702.3884980905651,48.6089812989774,-39.98782963278891,516.4067386423716,74.7576454263316,-38.601455552886755,109.67288197200045,80.24689099628944,-21.232908403783913,50.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_060_wb30_wt+02_cd0,phase63_btcpref_f50_s100_r30_m08_rm150_rb+00_v20_060_wb30_wt+02_cd0,2018-05-04,2026-04-04,2893,11674.069508272156,82.58317137049383,-39.01288829716807,1.3388080721441247,1.7414963455305768,876,42.10162461113032,6.049083995852056,51.84929139301763,838.7322944760145,53.112579677127684,-39.01288829716807,516.4067386423712,74.75764542633159,-38.601455552886776,109.67288197200062,80.24689099628957,-21.232908403783924,50.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,30.0,0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v20_060_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10905.101059832066,81.03286385719433,-45.423242930114284,1.3405576454566352,1.7278190720840323,925,42.10162461113032,0.9678534393363291,56.93052194953335,712.0139625354404,48.946479734868745,-45.423242930114284,516.3309497041345,74.75105009834553,-45.423242930114284,101.54074095423846,74.66152024676924,-24.745778383367277,20.0,150.0,20.0,0.12,150.0,0.0,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v30_060_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10905.101059832066,81.03286385719433,-45.423242930114284,1.3405576454566352,1.7278190720840323,925,41.790528862772206,0.9678534393363291,57.24161769789147,712.0139625354404,48.946479734868745,-45.423242930114284,516.3309497041345,74.75105009834553,-45.423242930114284,101.54074095423846,74.66152024676924,-24.745778383367277,20.0,150.0,20.0,0.12,150.0,0.0,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v20_060_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v20_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10905.101059832066,81.03286385719433,-45.423242930114284,1.3405576454566352,1.7278190720840323,925,42.10162461113032,0.9678534393363291,56.93052194953335,712.0139625354404,48.946479734868745,-45.423242930114284,516.3309497041345,74.75105009834553,-45.423242930114284,101.54074095423846,74.66152024676924,-24.745778383367277,20.0,200.0,20.0,0.12,150.0,0.0,20.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v30_060_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v30_060_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10905.101059832066,81.03286385719433,-45.423242930114284,1.3405576454566352,1.7278190720840323,925,41.790528862772206,0.9678534393363291,57.24161769789147,712.0139625354404,48.946479734868745,-45.423242930114284,516.3309497041345,74.75105009834553,-45.423242930114284,101.54074095423846,74.66152024676924,-24.745778383367277,20.0,200.0,20.0,0.12,150.0,0.0,30.0,0.06,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v20_045_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10218.441479908312,79.56631532187446,-45.50536400287869,1.3256632824759562,1.7063126843497116,936,45.66194262011752,0.9332872450743173,53.40477013480815,677.5583380690114,47.722970557435175,-45.50536400287869,516.3309497041337,74.75105009834546,-45.42324293011425,101.5407409542382,74.66152024676906,-24.745778383367302,20.0,150.0,20.0,0.12,150.0,0.0,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v20_045_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v20_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,10218.441479908312,79.56631532187446,-45.50536400287869,1.3256632824759562,1.7063126843497116,936,45.66194262011752,0.9332872450743173,53.40477013480815,677.5583380690114,47.722970557435175,-45.50536400287869,516.3309497041337,74.75105009834546,-45.42324293011425,101.5407409542382,74.66152024676906,-24.745778383367302,20.0,200.0,20.0,0.12,150.0,0.0,20.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v30_045_wb20_wt-02_cd0,phase63_btcpref_f20_s150_r20_m12_rm150_rb+00_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,11324.40982522845,81.88954559430191,-45.423242930114306,1.3499047889349938,1.7339241486180244,921,45.21258209471137,0.9678534393363291,53.8195644659523,712.0139625354392,48.946479734868696,-45.423242930114306,516.3309497041333,74.75105009834542,-45.423242930114306,101.54074095423806,74.66152024676897,-24.745778383367266,20.0,150.0,20.0,0.12,150.0,0.0,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v30_045_wb20_wt-02_cd0,phase63_btcpref_f20_s200_r20_m12_rm150_rb+00_v30_045_wb20_wt-02_cd0,2018-05-04,2026-04-04,2893,11324.40982522845,81.88954559430191,-45.423242930114306,1.3499047889349938,1.7339241486180244,921,45.21258209471137,0.9678534393363291,53.8195644659523,712.0139625354392,48.946479734868696,-45.423242930114306,516.3309497041333,74.75105009834542,-45.423242930114306,101.54074095423806,74.66152024676897,-24.745778383367266,20.0,200.0,20.0,0.12,150.0,0.0,30.0,0.045,20.0,-0.02,0.0,phase63_overlay
