date,base_return,base_selected_symbol,base_rolling_ret_10,base_rolling_ret_20,base_rolling_ret_30,btc_close,btc_return,base_strength_lb,base_is_weak,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2023-05-26,0.0,0.0,0.0,-0.0296612535657631,-0.06370211212097854,26705.92,0.008768294981564617,,False,BASE,0.0,BASE,0.0,0.0,24.262257324199275
2023-05-27,0.0018696215655780168,0.041715573451825,0.0018696215655780168,-0.0010981859778653735,-0.056796942704159914,26854.27,0.005554948116372804,,False,BASE,0.041715573451825,BASE,0.041715573451825,0.0018696215655780168,24.3076185637222
2023-05-28,-0.017049857917850852,0.0431909367560249,-0.015212113134326133,-0.016689294964624457,-0.07030136065344739,28065.0,0.04508519501740316,,False,BASE,0.0431909367560249,BASE,0.0431909367560249,-0.017049857917850852,23.893177120889423
2023-05-29,0.003285151116951379,0.0490803968005577,-0.011976936107829128,-0.011976936107829128,-0.067335224281599,27736.4,-0.011708533760912077,,False,BASE,0.0490803968005577,BASE,0.0490803968005577,0.003285151116951379,23.97166981839563
2023-05-30,-0.01480026195153894,0.00730746656249,-0.02659993626759538,-0.02659993626759538,-0.043002334863172065,27694.4,-0.0015142556351941394,,False,BASE,0.00730746656249,BASE,0.00730746656249,-0.01480026195153894,23.616882825667574
2023-05-31,-0.005982451475671224,0.0476767668926143,-0.032423254915289745,-0.032423254915289745,-0.06600105115260035,27210.35,-0.017478262753480966,,False,BASE,0.0476767668926143,BASE,0.0476767668926143,-0.005982451475671224,23.475595970156405
2023-06-01,-0.0014999999999998348,0.0,-0.033874620032916636,-0.033874620032916636,-0.08455489673660754,26817.93,-0.014421718206491185,,False,BASE,0.0,BASE,0.0,-0.0014999999999998348,23.440382576201173
2023-06-02,-0.012266997338495012,0.0227033368610415,-0.04572607749762536,-0.04572607749762536,-0.0871335002483723,27242.59,0.01583492834831035,,False,BASE,0.0227033368610415,BASE,0.0227033368610415,-0.012266997338495012,23.15283946552561
2023-06-03,-0.004769475357710662,0.037730153846531,-0.05027746345550632,-0.05027746345550632,-0.11203896890323461,27069.22,-0.006363932357385971,,False,BASE,0.037730153846531,BASE,0.037730153846531,-0.004769475357710662,23.042412568233754
2023-06-04,-0.0376013762595232,0.0,-0.08598833789426463,-0.08598833789426463,-0.12595301813179605,27115.21,0.001698977658018963,,False,BASE,0.0,BASE,0.0,-0.0376013762595232,22.17598614332843
2023-06-05,-0.0014999999999998348,0.0,-0.08735935538742312,-0.08735935538742312,-0.11442942096169806,25728.2,-0.05115247125137512,,False,BASE,0.0,BASE,0.0,-0.0014999999999998348,22.14272216411344
2023-06-06,0.0,0.0,-0.0890624638499039,-0.08735935538742312,-0.09006284267881504,27230.08,0.05837485716062529,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-07,0.0,0.0,-0.07326170763810169,-0.08735935538742312,-0.08872831635434164,26339.34,-0.0327116189155523,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-08,0.0,0.0,-0.07629621416187993,-0.08735935538742312,-0.08735935538742312,26498.61,0.006046848554291717,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-09,0.0,0.0,-0.06241978132490744,-0.08735935538742312,-0.08735935538742312,26477.81,-0.000784946833060296,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-10,0.0,0.0,-0.05677699546956727,-0.08735935538742312,-0.08735935538742312,25841.21,-0.024042773930321393,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-11,0.0,0.0,-0.05536003552285185,-0.08735935538742312,-0.08735935538742312,25925.55,0.003263779056785765,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-12,0.0,0.0,-0.04362822551057832,-0.08735935538742312,-0.08735935538742312,25905.19,-0.0007853256729365432,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-13,0.0,0.0,-0.03904497419513375,-0.08735935538742312,-0.08735935538742312,25934.25,0.0011217829323004747,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-14,0.0,0.0,-0.0014999999999998348,-0.08735935538742312,-0.08735935538742312,25128.6,-0.03106509731339835,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-15,0.0,0.0,0.0,-0.08735935538742312,-0.08735935538742312,25598.49,0.018699410233757652,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-16,0.0,0.0,0.0,-0.0890624638499039,-0.08735935538742312,26345.0,0.029162266993092212,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-17,0.0,0.0,0.0,-0.07326170763810169,-0.08735935538742312,26516.99,0.006528373505409135,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-18,0.0,0.0,0.0,-0.07629621416187993,-0.08735935538742312,26339.97,-0.006675719981792838,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-19,0.0,0.0,0.0,-0.06241978132490744,-0.08735935538742312,26844.35,0.019148844892382,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-20,0.0,0.0,0.0,-0.05677699546956727,-0.08735935538742312,28307.99,0.05452320506922326,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-21,0.0,0.0,0.0,-0.05536003552285185,-0.08735935538742312,29993.89,0.0595556236949355,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-22,0.0,0.0,0.0,-0.04362822551057832,-0.08735935538742312,29884.92,-0.003633073269255882,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-23,0.0,0.0,0.0,-0.03904497419513375,-0.08735935538742312,30688.5,0.026889146766998273,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-24,0.0,0.0,0.0,-0.0014999999999998348,-0.08735935538742312,30527.43,-0.005248545872232224,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-25,0.0,0.0,0.0,0.0,-0.08735935538742312,30462.66,-0.002121698420076701,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-26,0.0,0.0,0.0,0.0,-0.0890624638499039,30267.99,-0.0063904465335593574,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-27,0.0,0.0,0.0,0.0,-0.07326170763810169,30692.44,0.014023065291087988,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-28,0.0,0.0,0.0,0.0,-0.07629621416187993,30077.41,-0.020038485047132126,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-29,0.0,0.0,0.0,0.0,-0.06241978132490744,30447.31,0.012298266373334643,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-06-30,0.0,0.0,0.0,0.0,-0.05677699546956727,30472.0,0.0008109090753829484,,False,BASE,0.0,BASE,0.0,0.0,22.14272216411344
2023-07-01,-0.017420269220812745,0.076424470901485,-0.017420269220812745,-0.017420269220812745,-0.0718159180207828,30585.9,0.003737857705434555,,False,BASE,0.076424470901485,BASE,0.076424470901485,-0.017420269220812745,21.756989982732925
2023-07-02,0.01683545968696598,0.00077467428096,-0.0008780877740498516,-0.0008780877740498516,-0.04446800387320382,30617.03,0.00101778924275564,,False,BASE,0.00077467428096,BASE,0.00077467428096,0.01683545968696598,22.123278910496946
2023-07-03,-0.003621782434355403,0.010195924143632,-0.004496689965529432,-0.004496689965529432,-0.04336609101699562,31156.2,0.017610133967925767,,False,BASE,0.010195924143632,BASE,0.010195924143632,-0.003621782434355403,22.043153207548563
2023-07-04,0.0005192782032974463,0.0,-0.003979746795318095,-0.003979746795318095,-0.005473777175124872,30766.51,-0.012507622880839175,,False,BASE,0.0,BASE,0.0,0.0005192782032974463,22.05459973654119
2023-07-05,-0.0015000000000000568,0.0,-0.005473777175125205,-0.005473777175125205,-0.005473777175125205,30504.81,-0.008506002143239377,,False,BASE,0.0,BASE,0.0,-0.0015000000000000568,22.021517836936376
2023-07-06,0.0,0.0,-0.005473777175125205,-0.005473777175125205,-0.005473777175125205,29895.43,-0.019976521735424746,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-07,0.0,0.0,-0.005473777175125205,-0.005473777175125205,-0.005473777175125205,30344.7,0.015028049437656454,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-08,0.0,0.0,-0.005473777175125205,-0.005473777175125205,-0.005473777175125205,30284.63,-0.001979587868721766,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-09,0.0,0.0,-0.005473777175125205,-0.005473777175125205,-0.005473777175125205,30160.71,-0.004091844608965056,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-10,0.0,0.0,-0.005473777175125205,-0.005473777175125205,-0.005473777175125205,30411.57,0.008317443455409412,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-11,0.0,0.0,0.012158292779166358,-0.005473777175125205,-0.005473777175125205,30622.1,0.006922694224599457,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-12,0.0,0.0,-0.0045997283663177235,-0.005473777175125205,-0.005473777175125205,30380.0,-0.007906054777431892,,False,BASE,0.0,BASE,0.0,0.0,22.021517836936376
2023-07-13,-0.02389627952514961,0.0599582922820599,-0.024854326023741158,-0.029239253790839692,-0.029239253790839692,31454.23,0.03535977616853181,,False,BASE,0.0599582922820599,BASE,0.0599582922820599,-0.02389627952514961,21.495285491136876
2023-07-14,0.011767651477215813,0.039042685798299,-0.013891216390282457,-0.01781567966168829,-0.01781567966168829,30312.01,-0.036313716787853334,,False,BASE,0.039042685798299,BASE,0.039042685798299,0.011767651477215813,21.74823451919983
2023-07-15,-0.012620638455827837,0.0578270765244073,-0.024873849600737907,-0.03021147286566106,-0.03021147286566106,30289.52,-0.0007419501379155591,,False,BASE,0.0578270765244073,BASE,0.0578270765244073,-0.012620638455827837,21.473757914280455
2023-07-16,0.0021303258145362047,0.0855040014141603,-0.022796513190113,-0.028145507331665764,-0.028145507331665764,30231.99,-0.0018993368003190625,,False,BASE,0.0855040014141603,BASE,0.0855040014141603,0.0021303258145362047,21.51950401510035
2023-07-17,-0.0023758909591095057,0.0572985923423479,-0.02511824211963487,-0.030454527634366402,-0.030454527634366402,30138.0,-0.0031089584245033164,,False,BASE,0.0572985923423479,BASE,0.0572985923423479,-0.0023758909591095057,21.46837602006635
2023-07-18,0.0066432689897217845,0.0473482466292523,-0.01864184036886274,-0.02401357626367462,-0.02401357626367462,29859.13,-0.009253102395646695,,False,BASE,0.0473482466292523,BASE,0.0473482466292523,0.0066432689897217845,21.610996216740144
2023-07-19,0.005229734777736139,0.2038808942895091,-0.013509597472024626,-0.018909426120862438,-0.018909426120862438,29909.21,0.0016772089474810237,,False,BASE,0.2038808942895091,BASE,0.2038808942895091,0.005229734777736139,21.724015995236353
2023-07-20,-0.003716090672612249,0.0405328564613407,-0.017175485255480294,-0.022555247651442456,-0.022555247651442456,29800.0,-0.003651383637347849,,False,BASE,0.0405328564613407,BASE,0.0405328564613407,-0.003716090672612249,21.643287582024776
2023-07-21,0.04314310580629144,0.0,0.025226616773159627,0.03769162214488153,0.01961475471893559,29901.72,0.003413422818792089,,False,BASE,0.0,BASE,0.0,0.04314310580629144,22.577046228172065
2023-07-22,-0.0015000000000001679,0.0,0.023688776847999637,0.01898008654285066,0.018085332586857072,29794.0,-0.0036024683529910506,,False,BASE,0.0,BASE,0.0,-0.0015000000000001679,22.543180658829804
2023-07-23,-0.024170025188916977,0.056096209032928,0.02340168608312365,-0.0020342730760329886,-0.006521815546234211,30083.75,0.009725112438746075,,False,BASE,0.056096209032928,BASE,0.056096209032928,-0.024170025188916977,21.998311414467583
2023-07-24,-0.0014999999999999458,0.0,0.00998147357452872,-0.004048397625071365,-0.00801203282291485,29176.5,-0.03015747704325422,,False,BASE,0.0,BASE,0.0,-0.0014999999999999458,21.965313947345884
2023-07-25,0.0,0.0,0.022891011206684464,-0.002552225964017052,-0.00801203282291485,29228.91,0.001796308673075897,,False,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-26,0.0,0.0,0.020716552385812603,-0.002552225964017052,-0.00801203282291485,29351.96,0.0042098730332400525,,False,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-27,0.0,0.0,0.023147439136292913,-0.002552225964017052,-0.00801203282291485,29222.78,-0.004401068957575638,,False,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-28,0.0,0.0,0.01639525207686998,-0.002552225964017052,-0.00801203282291485,29314.14,0.003126328159059444,,False,BASE,0.0,BASE,0.0,0.0,21.965313947345884
2023-07-29,-0.04031278538812777,0.0471194946533034,-0.0296531283706446,-0.04276212401459545,-0.04800183085132981,29352.9,0.0013222287947045608,,False,BASE,0.0471194946533034,BASE,0.0471194946533034,-0.04031278538812777,21.07983096020368
2023-07-30,-0.0014999999999997238,0.0,-0.027494730918588672,-0.04419798082857329,-0.04942982810505259,29281.09,-0.0024464362976061027,,False,BASE,0.0,BASE,0.0,-0.0014999999999997238,21.04821121376338
2023-07-31,0.0,0.0,-0.06771634335854704,-0.04419798082857329,-0.03257706004056904,29232.25,-0.0016679706937139382,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-01,0.0,0.0,-0.06631581708417311,-0.04419798082857329,-0.048594410488740025,29705.99,0.01620607377126304,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-02,0.0,0.0,-0.043189687735730176,-0.020798713167026195,-0.04513610119284006,29186.01,-0.01750421379661149,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-03,0.0,0.0,-0.04175231621004527,-0.03218759227644252,-0.04563168385733074,29193.64,0.00026142662186434684,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-04,0.0,0.0,-0.04175231621004527,-0.019817057741630006,-0.04419798082857329,29113.99,-0.002728333979592712,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-05,0.0,0.0,-0.04175231621004527,-0.02190072787022712,-0.04419798082857329,29072.13,-0.0014377967430778682,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-06,0.0,0.0,-0.04175231621004527,-0.019571336272023676,-0.04419798082857329,29088.42,0.0005603304608226001,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-07,0.0,0.0,-0.04175231621004527,-0.0260416038822322,-0.04419798082857329,29211.06,0.004216110740975276,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-08,0.0,0.0,-0.0014999999999997238,-0.03110864867808838,-0.04419798082857329,29770.42,0.019148911405474367,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-09,0.0,0.0,0.0,-0.027494730918588672,-0.04419798082857329,29581.99,-0.006329437072100319,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-10,0.0,0.0,0.0,-0.06771634335854704,-0.04419798082857329,29455.75,-0.0042674613844437825,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-11,0.0,0.0,0.0,-0.06631581708417311,-0.04419798082857329,29426.03,-0.0010089710837443144,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-12,0.0,0.0,0.0,-0.043189687735730176,-0.020798713167026195,29430.17,0.0001406917616817438,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-13,0.0,0.0,0.0,-0.04175231621004527,-0.03218759227644252,29303.84,-0.004292533818187172,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-14,0.0,0.0,0.0,-0.04175231621004527,-0.019817057741630006,29430.93,0.004336974266853755,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-15,0.0,0.0,0.0,-0.04175231621004527,-0.02190072787022712,29200.0,-0.007846507059070196,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-16,0.0,0.0,0.0,-0.04175231621004527,-0.019571336272023676,28730.51,-0.016078424657534285,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-17,0.0,0.0,0.0,-0.04175231621004527,-0.0260416038822322,26623.41,-0.07334015302895769,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-18,0.0,0.0,0.0,-0.0014999999999997238,-0.03110864867808838,26054.0,-0.0213875683092436,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-19,0.0,0.0,0.0,0.0,-0.027494730918588672,26100.01,0.001765947647194288,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-20,0.0,0.0,0.0,0.0,-0.06771634335854704,26189.99,0.003447508257659715,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-21,0.0,0.0,0.0,0.0,-0.06631581708417311,26126.92,-0.0024081719771562593,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-22,0.0,0.0,0.0,0.0,-0.043189687735730176,26056.0,-0.0027144416563451568,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-23,0.0,0.0,0.0,0.0,-0.04175231621004527,26432.72,0.014458090267116974,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-24,0.0,0.0,0.0,0.0,-0.04175231621004527,26180.05,-0.009558985984038038,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-25,0.0,0.0,0.0,0.0,-0.04175231621004527,26060.01,-0.0045851707693453925,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-26,0.0,0.0,0.0,0.0,-0.04175231621004527,26017.37,-0.0016362234703670708,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-27,0.0,0.0,0.0,0.0,-0.04175231621004527,26101.77,0.003243986613558514,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-28,0.0,0.0,0.0,0.0,-0.0014999999999997238,26120.0,0.0006984200688304742,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-29,0.0,0.0,0.0,0.0,0.0,27716.34,0.061115620214395205,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-30,0.0,0.0,0.0,0.0,0.0,27299.99,-0.015021824670934159,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-08-31,0.0,0.0,0.0,0.0,0.0,25940.78,-0.04978793032524931,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-01,0.0,0.0,0.0,0.0,0.0,25805.05,-0.005232302189833948,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-02,0.0,0.0,0.0,0.0,0.0,25869.51,0.002497960670488908,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-03,0.0,0.0,0.0,0.0,0.0,25971.21,0.003931268895313478,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-04,0.0,0.0,0.0,0.0,0.0,25826.02,-0.005590421085501895,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-05,0.0,0.0,0.0,0.0,0.0,25792.1,-0.0013134040785224288,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-06,0.0,0.0,0.0,0.0,0.0,25759.95,-0.0012465057129895651,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-07,0.0,0.0,0.0,0.0,0.0,26255.0,0.01921781680476853,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-08,0.0,0.0,0.0,0.0,0.0,25910.5,-0.01312131022662355,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
2023-09-09,0.0,0.0,0.0,0.0,0.0,25901.61,-0.0003431041469674767,,False,BASE,0.0,BASE,0.0,0.0,21.04821121376338
