date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2025-05-29,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-05-28,2025-05-29,True,False,False,False,False,False,True,True,1029800000.0,True,105589.75,107413.271789,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.020337667461,1.626628574989,162.6628574989,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.009421921985,0.074405901845,0.340899244293,0.156600890755,2.612694696417,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-30,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-05-29,2025-05-30,True,False,False,False,False,False,True,True,471300000.0,False,103985.48,106790.036918,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.015193425498,1.601914514922,160.1914514922,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.003357275968,0.074405901845,0.079812877139,0.156600890755,2.621013226614,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-05-31,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-05-30,2025-05-31,True,False,False,False,False,False,True,False,-530200000.0,False,104591.88,106390.372024,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,0.00583158341,1.611256213032,161.1256213032,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,-0.009591722563,0.074405901845,0.111720538212,0.156600890755,4.108375944601,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BTC,BTC,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-03,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-02,2025-06-03,True,False,False,False,False,False,True,False,-1230400000.0,False,105376.89,106035.93183,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.004544767948,1.603933427439,160.3933427439,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,-0.018774580783,0.074405901845,0.108997946653,0.156600890755,4.014586775688,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-04,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-03,2025-06-04,True,False,False,False,False,False,True,False,-508500000.0,False,104696.86,105792.464224,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.006453312486,1.593582743825,159.3582743825,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.000839263866,0.074405901845,0.096334903199,0.156600890755,3.644219264733,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-05,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-04,2025-06-05,True,False,False,False,False,False,True,True,194600000.0,False,101508.68,105013.594365,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.030451534077,1.545055704597,154.5055704597,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,-0.001225,0.074295793071,0.097953112112,0.156619818396,3.70542102157,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-05,2025-06-06,True,False,False,False,False,False,True,True,183700000.0,False,104288.44,104881.748117,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,0.027384456186,1.587366214844,158.7366214844,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.072639226268,0.098571058332,0.156815034497,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-07,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-06,2025-06-07,True,False,False,False,False,False,True,False,-239200000.0,False,105552.15,105003.639369,True,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,0.01211745041,1.606601046235,160.6601046235,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.068896118185,0.098571058332,0.156968366777,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-10,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-09,2025-06-10,True,False,False,False,False,False,True,False,60000000.0,False,110274.39,106833.239248,True,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,0.000103117074,1.606766714234,160.6766714234,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.068956434192,0.098571058332,0.156958361913,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-11,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,early_risk_cooldown_block,2025-06-10,2025-06-11,True,False,True,True,False,False,True,True,769600000.0,True,108645.12,107162.672112,True,CASH,,,False,False,True,True,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.01477469066,1.583027233068,158.3027233068,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cooldown_block,0.1,0.0,0.073216942972,0.098571058332,0.155625575371,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-12,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-11,2025-06-12,True,False,False,False,False,False,True,True,982000000.0,True,105671.73,106891.591728,False,CASH,,,False,False,True,False,cooldown_008,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.027367911232,1.539703084276,153.9703084276,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.073700044555,0.098571058332,0.15553320122,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-12,2025-06-13,True,False,False,False,False,False,True,True,682100000.0,True,106066.59,106741.591414,False,CASH,,,False,False,False,False,,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,0.003736666372,1.545456441014,154.5456441014,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.060646886374,0.098571058332,0.151677718911,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-14,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-13,2025-06-14,True,False,False,False,False,False,True,True,573600000.0,True,105414.64,106500.327521,False,CASH,,,False,False,False,False,,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.006146610351,1.535957122456,153.5957122456,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.058468133711,0.098571058332,0.151831676711,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-17,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-16,2025-06-17,True,False,False,False,False,False,True,True,821200000.0,True,104551.17,106079.39028,False,CASH,,,False,False,False,False,,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.021006319331,1.503692316663,150.3692316663,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.064128422826,0.098571058332,0.149824194396,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-18,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-17,2025-06-18,True,False,False,False,False,False,True,True,951400000.0,True,104886.78,105862.552047,False,CASH,,,False,False,False,False,,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,0.003210007119,1.508519179705,150.8519179705,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.052461364697,0.098571058332,0.146524120215,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-19,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-18,2025-06-19,True,False,False,False,False,False,True,True,1017000000.0,True,104658.59,105643.649857,False,CASH,,,False,False,False,False,,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.002175583996,1.50523726952,150.523726952,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.051394704284,0.098571058332,0.146626152699,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-21,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.48543,0.0,candidate_wait_trend_confirmation,2025-06-20,2025-06-21,True,False,False,False,False,False,True,True,611200000.0,True,102120.01,104654.046929,False,CASH,,,False,False,False,False,,0.0,0.0,5.5355274264,0.0,0.0,5.5355274264,-0.011403706887,1.488071984903,148.8071984903,0.0,0.0,5.5355274264,-1.877458,0.0,0.014625,0.0,0.0,0.0,0.0,0.0,0.018,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,0.0,0.018685748005,0.098571058332,0.099290512152,3.728460885297,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-24,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.297065,0.0,early_risk_etf_flow_impulse,2025-06-23,2025-06-24,True,False,True,True,False,False,True,True,745300000.0,True,106083.0,104565.853712,True,EARLY_RISK,window_011,,False,True,False,False,,0.003555691884,0.002330691884,5.548429035246,0.003555691884,0.002330691884,5.548429035246,0.007111383768,1.498654235862,149.8654235862,0.003555691884,0.002330691884,5.548429035246,-1.648765,0.000225,0.01485,0.0,0.0,0.0,0.0,0.001,0.019,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,0.002330691884,0.022493846191,0.101131488982,0.099185693494,3.819264474011,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-25,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.304853,0.0,early_risk_etf_flow_impulse,2025-06-24,2025-06-25,True,False,True,True,False,False,True,True,945600000.0,True,107340.58,105070.349401,True,EARLY_RISK,window_011,,False,True,False,False,,0.005927339913,0.005927339913,5.581316460121,0.005927339913,0.005927339913,5.581316460121,0.011854679826,1.516420301998,151.6420301998,0.005927339913,0.005927339913,5.581316460121,-1.065803,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.0082718466,0.019458373488,0.107658269606,0.096683633312,4.034385485552,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-26,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.267493,0.0,early_risk_etf_flow_impulse,2025-06-25,2025-06-26,True,False,True,True,False,False,True,True,1486900000.0,True,106947.06,105411.56951,True,EARLY_RISK,window_011,,False,True,False,False,,-0.001833043943,-0.001833043943,5.57108566179,-0.001833043943,-0.001833043943,5.57108566179,-0.003666087886,1.510860971898,151.0860971898,-0.001833043943,-0.001833043943,5.57108566179,-1.247154,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.006423639999,0.011134771747,0.105627883324,0.094848328704,3.957454251755,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
2025-06-27,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.179167,0.0,early_risk_etf_flow_impulse,2025-06-26,2025-06-27,True,False,True,True,False,False,True,True,1363000000.0,True,107047.59,105709.027781,True,EARLY_RISK,window_011,,False,True,False,False,,0.000469998895,0.000469998895,5.573704065894,0.000469998895,0.000469998895,5.573704065894,0.00093999779,1.512281177873,151.2281177873,0.000469998895,0.000469998895,5.573704065894,-1.20074,0.0,0.01485,0.0,0.0,0.0,0.0,0.0,0.019,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,0.006896657997,0.014513592094,0.106147527207,0.094147241679,3.976351135419,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,CASH,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,candidate_wait_trend_confirmation,0.0,0.0,4.959144225331,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False
