asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-09,2023-07-16,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-09,2023-07-16,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-09,2023-07-16,0.0,False,-1,,,best_passed
LINK,-7.679021804651776,0.0,-2.4868995751603507e-14,6,-10.618532706977664,False,phase67b_top100_pruned_soft_filters,2023-07-09,2023-07-16,0.0,False,210,,,best_passed
NEO,32.95571167532236,0.0,-1.4210854715202004e-14,3,49.88356751298355,False,phase67b_top100_pruned_soft_filters,2023-07-16,2023-07-23,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-16,2023-07-23,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-16,2023-07-23,0.0,False,65,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-16,2023-07-23,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-16,2023-07-23,0.0,False,-1,,,best_passed
LINK,-7.6971699408937555,0.0,-2.4868995751603507e-14,6,-10.645754911340633,False,phase67b_top100_pruned_soft_filters,2023-07-16,2023-07-23,0.0,False,210,,,best_passed
LINK,0.8115994044286534,8.611101084937589,-2.4868995751603507e-14,9,37.01180344639334,True,phase67b_top100_pruned_soft_filters,2023-07-23,2023-07-30,9.43536882317253,False,210,,LINK,best_passed
NEO,34.596951544426105,0.0,-1.4210854715202004e-14,3,52.34542731663916,False,phase67b_top100_pruned_soft_filters,2023-07-23,2023-07-30,0.0,False,163,,LINK,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-23,2023-07-30,0.0,False,-1,,LINK,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-23,2023-07-30,0.0,False,65,,LINK,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-23,2023-07-30,0.0,False,-1,,LINK,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-23,2023-07-30,0.0,False,-1,,LINK,best_passed
LINK,0.7589159006298751,8.321951836902853,0.5563154880451648,9,35.08078683849977,True,phase67b_top100_pruned_soft_filters,2023-07-30,2023-08-06,8.822888963618736,False,210,LINK,LINK,min_hold
NEO,32.35115316388176,0.0,-3.552713678800501e-14,3,48.976729745822645,False,phase67b_top100_pruned_soft_filters,2023-07-30,2023-08-06,0.0,False,163,LINK,LINK,min_hold
DOGE,5.294805260469159,4.894842511771936,0.5563154880451897,2,27.126183577734995,False,phase67b_top100_pruned_soft_filters,2023-07-30,2023-08-06,5.189485930963644,False,65,LINK,LINK,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-30,2023-08-06,0.0,False,-1,LINK,LINK,min_hold
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-30,2023-08-06,0.0,False,-1,LINK,LINK,min_hold
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-07-30,2023-08-06,0.0,False,-1,LINK,LINK,min_hold
LINK,0.7577775267789355,8.809654630173313,0.6698991834272583,9,36.887910831577585,True,phase67b_top100_pruned_soft_filters,2023-08-06,2023-08-13,8.809654630173313,False,210,LINK,LINK,min_hold
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-08-06,2023-08-13,0.0,False,163,LINK,LINK,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-06,2023-08-13,0.0,False,-1,LINK,LINK,min_hold
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-06,2023-08-13,0.0,False,-1,LINK,LINK,min_hold
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-06,2023-08-13,0.0,False,-1,LINK,LINK,min_hold
DOGE,-2.5069099702875075,-2.4570448545348063,-1.9174907505186027,8,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-06,2023-08-13,-2.4570448545348063,True,227,LINK,LINK,min_hold
LINK,0.7577775267789355,8.809654630173313,0.6698991834272583,9,36.887910831577585,True,phase67b_top100_pruned_soft_filters,2023-08-13,2023-08-20,8.809654630173313,False,210,LINK,LINK,incumbent_best
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-08-13,2023-08-20,0.0,False,163,LINK,LINK,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-13,2023-08-20,0.0,False,-1,LINK,LINK,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-13,2023-08-20,0.0,False,-1,LINK,LINK,incumbent_best
HBAR,-1.5391924880910013,-1.5085763062200774,-1.962168163305133,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-13,2023-08-20,-1.5085763062200774,True,228,LINK,LINK,incumbent_best
DOGE,-3.0086488143281636,-2.9488035772977765,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-13,2023-08-20,-2.9488035772977765,True,227,LINK,LINK,incumbent_best
LINK,0.7577775267789355,8.809654630173313,0.6698991834272583,9,36.887910831577585,True,phase67b_top100_pruned_soft_filters,2023-08-20,2023-08-27,8.879679665741246,False,210,LINK,LINK,incumbent_best
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-08-20,2023-08-27,0.0,False,163,LINK,LINK,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-20,2023-08-27,0.0,False,-1,LINK,LINK,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-20,2023-08-27,0.0,False,-1,LINK,LINK,incumbent_best
HBAR,12.826604067425164,12.571469218500809,-1.962168163305133,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-20,2023-08-27,12.671395676020614,True,228,LINK,LINK,incumbent_best
DOGE,-3.0086488143281636,-2.9488035772977765,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-20,2023-08-27,-2.972242643192114,True,227,LINK,LINK,incumbent_best
LINK,0.7577775267789355,8.809654630173313,0.6698991834272583,9,36.887910831577585,True,phase67b_top100_pruned_soft_filters,2023-08-27,2023-09-03,8.889255960030962,False,210,LINK,LINK,incumbent_best
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-08-27,2023-09-03,0.0,False,163,LINK,LINK,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-27,2023-09-03,0.0,False,-1,LINK,LINK,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-08-27,2023-09-03,0.0,False,-1,LINK,LINK,incumbent_best
HBAR,12.826604067425164,12.571469218500809,-1.962168163305133,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-27,2023-09-03,12.68506114804473,True,228,LINK,LINK,incumbent_best
DOGE,-3.0086488143281636,-2.9488035772977765,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-08-27,2023-09-03,-2.9754480595273076,True,227,LINK,LINK,incumbent_best
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-09-03,2023-09-10,0.0,False,163,LINK,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-03,2023-09-10,0.0,False,-1,LINK,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-03,2023-09-10,0.0,False,-1,LINK,,best_passed
HBAR,12.826604067425164,12.861822036683968,-1.962168163305133,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-03,2023-09-10,12.619013007111734,True,228,LINK,,best_passed
LINK,0.7577775267789355,9.013123930748566,0.6698991834272583,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-03,2023-09-10,-6.910830633810738,True,231,LINK,,best_passed
DOGE,-3.0086488143281636,-3.0169096525747174,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-03,2023-09-10,-2.959955598712105,True,227,LINK,,best_passed
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-09-10,2023-09-17,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-10,2023-09-17,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-10,2023-09-17,0.0,False,-1,,,best_passed
HBAR,12.826604067425164,12.224419430078004,-1.962168163305133,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-10,2023-09-17,12.434009737758933,True,228,,,best_passed
LINK,0.7577775267789355,8.566454036643655,0.6698991834272583,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-10,2023-09-17,0.0,True,231,,,best_passed
DOGE,-3.0086488143281636,-2.8673984813766484,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-10,2023-09-17,-2.9165606467778886,True,227,,,best_passed
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-09-17,2023-09-24,0.0,False,163,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-17,2023-09-24,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-17,2023-09-24,0.0,False,-1,,,best_passed
HBAR,12.826604067425164,12.572119610578447,-1.962168163305133,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-17,2023-09-24,12.975778546712835,True,228,,,best_passed
DOGE,-3.0086488143281636,-2.9489561353203904,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-17,2023-09-24,-2.4128706860591542,True,233,,,best_passed
LINK,0.7577775267789355,-9.012954077397605,0.6698991834272583,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-17,2023-09-24,0.0,True,231,,,best_passed
HBAR,12.826604067425164,12.434009737758933,-1.962168163305133,13,70.92594505217347,True,phase67b_top100_pruned_soft_filters,2023-09-24,2023-10-01,15.371024734982353,False,228,,HBAR,best_passed
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-09-24,2023-10-01,0.0,False,163,,HBAR,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-24,2023-10-01,0.0,False,-1,,HBAR,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-09-24,2023-10-01,0.0,False,-1,,HBAR,best_passed
LINK,0.7577775267789355,0.0,0.6698991834272583,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-24,2023-10-01,0.0,True,231,,HBAR,best_passed
DOGE,-3.0086488143281636,-2.9165606467778886,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-09-24,2023-10-01,-1.2542909955109538,True,233,,HBAR,best_passed
HBAR,12.826604067425164,12.975778546712835,-1.962168163305133,13,73.09302028798909,True,phase67b_top100_pruned_soft_filters,2023-10-01,2023-10-08,10.490693739424707,False,228,HBAR,HBAR,min_hold
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-10-01,2023-10-08,0.0,False,163,HBAR,HBAR,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-01,2023-10-08,0.0,False,-1,HBAR,HBAR,min_hold
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-01,2023-10-08,0.0,False,-1,HBAR,HBAR,min_hold
LINK,0.7577775267789355,0.0,0.6698991834272583,9,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-01,2023-10-08,0.0,True,231,HBAR,HBAR,min_hold
DOGE,-3.0086488143281636,-2.558760659211301,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-01,2023-10-08,0.0,True,233,HBAR,HBAR,min_hold
HBAR,12.826604067425164,13.171577123050282,-1.962168163305133,13,73.87621459333887,True,phase67b_top100_pruned_soft_filters,2023-10-08,2023-10-15,0.0,False,228,HBAR,HBAR,min_hold
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-10-08,2023-10-15,0.0,False,163,HBAR,HBAR,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-08,2023-10-15,0.0,False,-1,HBAR,HBAR,min_hold
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-08,2023-10-15,0.0,False,-1,HBAR,HBAR,min_hold
LINK,3.4646653884343848,2.71753681392235,0.6698991834272583,15,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-08,2023-10-15,2.71753681392235,True,231,HBAR,HBAR,min_hold
DOGE,-3.0086488143281636,-1.4364786505007832,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-08,2023-10-15,0.0,True,233,HBAR,HBAR,min_hold
HBAR,12.826604067425164,13.368055555555557,-1.962168163305133,13,74.66212832335998,True,phase67b_top100_pruned_soft_filters,2023-10-15,2023-10-22,0.0,False,228,HBAR,HBAR,incumbent_best
NEO,32.30262643413594,0.0,-4.263256414560601e-14,3,48.90393965120391,False,phase67b_top100_pruned_soft_filters,2023-10-15,2023-10-22,0.0,False,163,HBAR,HBAR,incumbent_best
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-15,2023-10-22,0.0,False,-1,HBAR,HBAR,incumbent_best
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-15,2023-10-22,0.0,False,-1,HBAR,HBAR,incumbent_best
DOGE,-3.0086488143281636,0.0,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-15,2023-10-22,0.0,True,233,HBAR,HBAR,incumbent_best
LINK,-0.295641887362863,-1.0575635876840628,0.6698991834272583,18,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-15,2023-10-22,-1.0575635876840628,True,237,HBAR,HBAR,incumbent_best
NEO,32.391899351408725,0.0,-4.263256414560601e-14,3,49.03784902711309,False,phase67b_top100_pruned_soft_filters,2023-10-22,2023-10-29,0.0,False,163,HBAR,,best_passed
HBAR,12.862052217938158,0.0,-1.962168163305133,13,21.243078326907238,False,phase67b_top100_pruned_soft_filters,2023-10-22,2023-10-29,0.0,False,228,HBAR,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-22,2023-10-29,0.0,False,-1,HBAR,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-22,2023-10-29,0.0,False,-1,HBAR,,best_passed
LINK,13.538846922324444,12.829247919170815,0.6698991834272583,19,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-22,2023-10-29,12.829247919170815,True,237,HBAR,,best_passed
DOGE,-3.016963644617643,0.0,-2.641803583072619,13,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-22,2023-10-29,0.0,True,233,HBAR,,best_passed
NEO,37.28801018315298,0.0,-4.263256414560601e-14,3,56.38201527472947,False,phase67b_top100_pruned_soft_filters,2023-10-29,2023-11-05,0.0,False,163,,,best_passed
HBAR,14.806181288590148,0.0,-1.962168163305133,13,24.159271932885222,False,phase67b_top100_pruned_soft_filters,2023-10-29,2023-11-05,0.0,False,228,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-29,2023-11-05,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-10-29,2023-11-05,0.0,False,-1,,,best_passed
DOGE,-3.4729847077588083,0.0,-2.641803583072619,13,-3.2594770616382123,False,phase67b_top100_pruned_soft_filters,2023-10-29,2023-11-05,0.0,False,233,,,best_passed
LINK,2.607277169238076,1.7393649188914821,0.6698991834272583,21,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-10-29,2023-11-05,1.7393649188914821,True,237,,,best_passed
NEO,37.812880072644916,0.0,-4.263256414560601e-14,3,57.169320108967376,False,phase67b_top100_pruned_soft_filters,2023-11-05,2023-11-12,0.0,False,163,,,best_passed
HBAR,15.014594628389409,0.0,-1.962168163305133,13,24.47189194258411,False,phase67b_top100_pruned_soft_filters,2023-11-05,2023-11-12,0.0,False,228,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-05,2023-11-12,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-05,2023-11-12,0.0,False,-1,,,best_passed
DOGE,-3.5218707998515786,0.0,-2.641803583072619,13,-3.3328061997773677,False,phase67b_top100_pruned_soft_filters,2023-11-05,2023-11-12,0.0,False,233,,,best_passed
LINK,2.643977472444691,1.7638483994601337,0.6698991834272583,21,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-11-05,2023-11-12,1.7638483994601337,True,237,,,best_passed
NEO,40.02931298424765,0.0,-4.263256414560601e-14,3,60.49396947637148,False,phase67b_top100_pruned_soft_filters,2023-11-12,2023-11-19,0.0,False,163,,,best_passed
HBAR,15.894687380509922,0.0,-1.962168163305133,13,25.79203107076488,False,phase67b_top100_pruned_soft_filters,2023-11-12,2023-11-19,0.0,False,228,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-12,2023-11-19,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-12,2023-11-19,0.0,False,-1,,,best_passed
DOGE,-3.7283081390917054,0.0,-2.641803583072619,13,-3.642462208637558,False,phase67b_top100_pruned_soft_filters,2023-11-12,2023-11-19,0.0,False,233,,,best_passed
LINK,2.7989563758290323,1.8672378169319224,0.6698991834272583,21,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-11-12,2023-11-19,1.8672378169319224,True,237,,,best_passed
NEO,40.34870180381076,0.0,-4.263256414560601e-14,3,60.97305270571614,False,phase67b_top100_pruned_soft_filters,2023-11-19,2023-11-26,0.0,False,163,,,best_passed
HBAR,16.021509078443735,0.0,-1.962168163305133,13,25.982263617665602,False,phase67b_top100_pruned_soft_filters,2023-11-19,2023-11-26,0.0,False,228,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-19,2023-11-26,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-19,2023-11-26,0.0,False,-1,,,best_passed
DOGE,-3.7580558376340214,0.0,-2.641803583072619,13,-3.687083756451032,False,phase67b_top100_pruned_soft_filters,2023-11-19,2023-11-26,0.0,False,233,,,best_passed
LINK,2.8212888943320884,1.8821362710329552,0.6698991834272583,21,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-11-19,2023-11-26,-0.9228911930243981,True,237,,,best_passed
LINK,2.813869106833721,1.8771863875941754,0.6698991834272583,21,14.04217523134321,True,phase67b_top100_pruned_soft_filters,2023-11-26,2023-12-03,3.2288453995260156,False,237,,LINK,best_passed
NEO,40.24258761117305,0.0,-4.263256414560601e-14,3,60.81388141675958,False,phase67b_top100_pruned_soft_filters,2023-11-26,2023-12-03,0.0,False,163,,LINK,best_passed
HBAR,15.979373658351072,0.0,-1.962168163305133,13,25.919060487526608,False,phase67b_top100_pruned_soft_filters,2023-11-26,2023-12-03,0.0,False,228,,LINK,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-26,2023-12-03,0.0,False,-1,,LINK,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-11-26,2023-12-03,0.0,False,-1,,LINK,best_passed
DOGE,-3.748172420243346,0.0,-2.641803583072619,13,-3.672258630365019,False,phase67b_top100_pruned_soft_filters,2023-11-26,2023-12-03,0.0,False,233,,LINK,best_passed
STX,11.027804826045415,11.156059119540625,0.0,5,61.915943717230626,True,phase67b_top100_pruned_soft_filters,2023-12-03,2023-12-10,11.156059119540625,False,-1,LINK,LINK,min_hold
LINK,2.8263867217078733,1.9706139288674827,0.6698991834272583,21,14.434661818747669,True,phase67b_top100_pruned_soft_filters,2023-12-03,2023-12-10,3.243209053862703,False,237,LINK,LINK,min_hold
NEO,40.42160845191924,0.0,-4.263256414560601e-14,3,61.082412677878864,False,phase67b_top100_pruned_soft_filters,2023-12-03,2023-12-10,0.0,False,163,LINK,LINK,min_hold
DOGE,-0.9370954596932926,2.950438560174895,-2.641803583072619,19,13.246111051159641,False,phase67b_top100_pruned_soft_filters,2023-12-03,2023-12-10,2.950438560174895,False,233,LINK,LINK,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-12-03,2023-12-10,0.0,False,-1,LINK,LINK,min_hold
HBAR,13.78447407161185,-2.029052705273248,-1.962168163305133,14,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-12-03,2023-12-10,-2.029052705273248,True,244,LINK,LINK,min_hold
STX,71.66272555238889,72.49616905094986,0.0,7,398.5287645323828,True,phase67b_top100_pruned_soft_filters,2023-12-10,2023-12-17,63.97806672721484,False,-1,LINK,LINK,min_hold
LINK,4.002668283313767,4.592963134290471,0.6698991834272583,21,26.68848098284846,True,phase67b_top100_pruned_soft_filters,2023-12-10,2023-12-17,0.0,False,237,LINK,LINK,min_hold
NEO,57.2442153327337,0.0,-4.263256414560601e-14,3,86.31632299910056,False,phase67b_top100_pruned_soft_filters,2023-12-10,2023-12-17,0.0,False,163,LINK,LINK,min_hold
DOGE,-1.609737620804765,3.8834416732220944,-2.641803583072619,21,16.26916026168123,False,phase67b_top100_pruned_soft_filters,2023-12-10,2023-12-17,3.427147858337733,False,233,LINK,LINK,min_hold
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-12-10,2023-12-17,0.0,False,-1,LINK,LINK,min_hold
HBAR,11.891695829490303,-9.705331271919775,-1.962168163305133,16,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-12-10,2023-12-17,-8.564981292849062,True,244,LINK,LINK,min_hold
STX,66.22088476057502,66.99103919507681,0.0,7,368.3454839211698,True,phase67b_top100_pruned_soft_filters,2023-12-17,2023-12-24,57.71527728426738,False,-1,LINK,STX,best_passed
LINK,3.6987183097070258,4.244188036123006,0.6698991834272583,21,24.83745562976849,True,phase67b_top100_pruned_soft_filters,2023-12-17,2023-12-24,0.0,False,237,LINK,STX,best_passed
NEO,52.89727061786491,0.0,-4.263256414560601e-14,3,79.79590592679737,False,phase67b_top100_pruned_soft_filters,2023-12-17,2023-12-24,0.0,False,163,LINK,STX,best_passed
DOGE,-1.4874992356263022,3.5885453914092977,-2.641803583072619,21,15.272932712197738,False,phase67b_top100_pruned_soft_filters,2023-12-17,2023-12-24,3.091665613803208,False,233,LINK,STX,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2023-12-17,2023-12-24,0.0,False,-1,LINK,STX,best_passed
HBAR,10.988678047931664,-8.968339101911042,-1.962168163305133,16,-1e+18,False,phase67b_top100_pruned_soft_filters,2023-12-17,2023-12-24,-7.726558421326459,True,244,LINK,STX,best_passed
STX,68.80868278485164,60.96304777007902,0.0,7,348.11521525759355,True,phase67b_top100_pruned_soft_filters,2023-12-24,2023-12-31,55.81496787157814,False,-1,STX,STX,min_hold
