date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2024-11-03,-0.05114384205578193,365.2181970185462,CANDIDATE,DOGE,DOGE,1.3170537904161699,-0.05114384205578193
2024-11-04,0.04511526520906273,381.69511283621364,CANDIDATE,DOGE,DOGE,1.619076842154054,0.04511526520906273
2024-11-05,0.07439008974845152,410.0894465366449,CANDIDATE,DOGE,DOGE,2.0045373446824892,0.07439008974845152
2024-11-06,0.1557150420612976,473.94654195299285,CANDIDATE,DOGE,DOGE,3.5075551158029348,0.1557150420612976
2024-11-07,-0.01639010485595027,466.1785084342683,CANDIDATE,DOGE,DOGE,3.455457455695215,-0.01639010485595027
2024-11-08,0.04517698199130615,487.23904651453716,CANDIDATE,DOGE,DOGE,3.7581482722705553,0.04517698199130615
2024-11-09,0.0021916152418686,488.30688703531195,BTC,BTC,,,
2024-11-10,0.08962962962962973,532.0736524658844,CANDIDATE,BCH,BCH,0.9686849961336375,0.08962962962962973
2024-11-11,0.07092680716066169,569.8119378096011,CANDIDATE,BCH,BCH,1.0097528187191391,0.07092680716066169
2024-11-12,-0.08527295810410496,521.2223883095442,CANDIDATE,BCH,BCH,0.4567671769027908,-0.08527295810410496
2024-11-13,-0.0337438810647169,503.6343220301592,BASE,0.022942341063747,,,
2024-11-14,0.0424443739801816,525.0107655436625,BASE,0.1552283693221828,,,
2024-11-15,-0.0048900349074783,522.443444573352,BASE,0.178377449224238,,,
2024-11-16,-0.0080688249473543,518.2279398741969,BASE,0.2612226957458554,,,
2024-11-17,0.0067696551143305,521.7361642977552,BASE,0.1089450012952288,,,
2024-11-18,0.0174137376956686,530.8215410091806,BASE,0.0978999614048437,,,
2024-11-19,0.0214034567356644,542.1829568965293,BASE,0.0322362771239361,,,
2024-11-20,0.042747980199935,565.3601832026844,BASE,0.0619862819945371,,,
2024-11-21,0.005847201382628,568.66595804759,BASE,0.0866787021657926,,,
2024-11-22,-0.0123326457145168,561.6528022570828,BASE,0.232288598081962,,,
2024-11-23,0.0023306481667286,562.9618173310014,BASE,0.296646371204713,,,
2024-11-24,-0.0499492135038963,534.8423173225938,BASE,0.0340756935831243,,,
2024-11-25,-0.0112337370999099,528.8340393398852,BASE,0.0658036702455362,,,
2024-11-26,0.0423850727819099,551.2487085868577,BASE,0.0453659084869831,,,
2024-11-27,-0.0022858636653868,549.9886291933076,BASE,0.0564349817789116,,,
2024-11-28,0.0189872901566829,560.4314228786773,BASE,0.051619015543449,,,
2024-11-29,-0.0107942745741842,554.3819722201241,BASE,0.1486412683025606,,,
2024-11-30,0.0082249877989264,558.9417571775795,BASE,0.0944885986883683,,,
2024-12-01,0.0666023166023166,596.1685730513758,BASE,0.1642477739496515,,,
2024-12-02,0.9610859728506788,1169.1378260654583,BASE,0.2669071971397552,,,
2024-12-03,0.0587760083662789,1237.8550807116148,BASE,0.0,,,
2024-12-04,-0.0137057689301164,1220.889325006411,BASE,0.0130706174005919,,,
2024-12-05,0.0564488005917782,1289.8070630583286,BASE,0.0429006194647005,,,
2024-12-06,-0.0006626872091364,1288.952324415386,BASE,0.0610457998401869,,,
2024-12-07,0.0019843752345967,1291.5100894865318,BASE,0.076599530182299,,,
2024-12-08,-0.0729618021302896,1197.2791858881428,BASE,0.0504561249670976,,,
2024-12-09,-0.0225619612068965,1170.26621934231,BASE,0.0350512537836888,,,
2024-12-10,0.0561041824571075,1235.9230488356804,BASE,0.0942036173269469,,,
2024-12-11,0.0129964690316064,1251.985684465322,BASE,0.0320513329135978,,,
2024-12-12,0.0064895752020424,1260.1105397165402,BASE,0.197223722077658,,,
2024-12-13,-0.0093452441896181,1248.3344990169776,BASE,0.0377908676023857,,,
2024-12-14,0.0229440171149968,1276.976307127664,BASE,0.0138295491223535,,,
2024-12-15,0.0068576364770691,1285.7333464317758,BASE,0.032838932247651,,,
2024-12-16,-0.0233879545636992,1255.6626733443964,BASE,0.0320079097414183,,,
2024-12-17,-0.0588703575319216,1181.7413628251234,BASE,0.0881392046696403,,,
2024-12-18,-0.027365671293993,1149.4022171355357,BASE,0.012244279420202,,,
2024-12-19,0.0131544742333209,1164.521998984567,BASE,0.0010192939208819,,,
2024-12-20,-0.0082497079917026,1154.9150325430307,BASE,0.0627689870430814,,,
2024-12-21,-0.02164330280427,1129.9188567804986,BASE,0.0130816206768848,,,
2024-12-22,-0.00320214249387,1126.3006955945768,BASE,0.0193839263921596,,,
2024-12-23,0.039861418673214,1171.1966391736044,BASE,0.1150680845228557,,,
2024-12-24,0.007763959102234,1180.2897619808223,BASE,0.0148560448910917,,,
2024-12-25,-0.0365887019559567,1137.104491658039,BASE,0.0058031844141479,,,
2024-12-26,-0.015581428851799,1119.386778924208,BASE,0.01992203528929,,,
2024-12-27,0.0106148493786202,1131.2689009789074,BASE,0.0380489101288982,,,
2024-12-28,-0.0163882476390344,1112.7293860833267,BASE,0.0506162873057787,,,
2024-12-29,-0.0014030889503287,1111.1681277770072,BASE,0.0140662662148859,,,
2024-12-30,-0.0071567950884039,1103.2157251777417,BASE,0.0137332267056511,,,
2024-12-31,0.0078552406599983,1111.8817501989074,BASE,0.0461910003197922,,,
2025-01-01,0.0253569120159029,1140.0756379107893,BASE,0.1087454504515395,,,
2025-01-02,0.0092636755722212,1150.636928748188,BASE,0.0438584472593699,,,
2025-01-03,0.0004718144831972,1151.179815916073,BASE,0.1211112724094682,,,
2025-01-04,0.0014570278098766,1152.8571169220315,BASE,0.0388553591723346,,,
2025-01-05,0.0393640493674438,1198.2382413861594,BASE,0.0390968792128731,,,
2025-01-06,-0.0516550986153552,1136.3431268626675,BASE,0.0,,,
2025-01-07,-0.0195349143274362,1114.1447612328345,BASE,0.0085934880206361,,,
2025-01-08,-0.0263844298916238,1084.7486868909668,BASE,0.0644010643802718,,,
2025-01-09,0.0234852676573045,1110.2243001435108,BASE,0.0342716427477807,,,
2025-01-10,0.0020345494150402,1112.4831063439312,BASE,0.0166393429345959,,,
2025-01-11,-0.030868343424934,1078.1425957628694,BASE,0.0953327521993785,,,
2025-01-12,0.0074263355426016,1086.149244441776,BASE,0.0301013170014132,,,
2025-01-13,0.0571100190234621,1148.179248454165,BASE,0.0,,,
2025-01-14,0.178307651932666,1352.9083942438403,BASE,0.0,,,
2025-01-15,0.0226484989798891,1383.5497386307554,BASE,0.0,,,
2025-01-16,0.0396419437340154,1438.3963395227677,BASE,0.0380484914441876,,,
2025-01-17,0.1934308231971211,1716.6265275603823,BASE,0.0633089978580587,,,
2025-01-18,-0.0338413951038594,1658.5334909954452,BASE,0.0,,,
2025-01-19,0.0091623962798561,1673.7296320833586,BASE,0.0399624564637266,,,
2025-01-20,0.0379797537668928,1737.2974713822368,BASE,0.0403863920393381,,,
2025-01-21,-0.022960922265658,1697.407519189505,BASE,0.0249935423670251,,,
2025-01-22,0.0019640011547956,1700.741229517352,BASE,0.0589086346839587,,,
2025-01-23,0.0092402738745731,1716.4565442678706,BASE,0.0275215968221365,,,
2025-01-24,-0.0011790732379457,1714.4327162924276,BASE,0.0104298858917899,,,
2025-01-25,-0.0203046678730675,1679.621729397389,BASE,0.0450675409323271,,,
2025-01-26,-0.0185199668379422,1648.5151906686622,BASE,0.01829905214904,,,
2025-01-27,-0.0329055693115976,1594.269859800893,BASE,0.0340554119433559,,,
2025-01-28,0.0117554553370677,1613.0112279330158,BASE,0.0335601909402959,,,
2025-01-29,0.0065408183529214,1623.5616413761484,BASE,0.0426477469918986,,,
2025-01-30,-0.0218994997657627,1588.0064535911301,BASE,0.1134100013192098,,,
2025-01-31,-0.017513596660964,1560.1947490679272,BASE,0.0538994997657629,,,
2025-02-01,-0.0291652113341543,1514.6913394889234,BASE,0.0,,,
2025-02-02,0.0371331432082446,1570.9365899144536,BASE,0.0,,,
2025-02-03,-0.0351864410927941,1515.6609221329138,BASE,0.0256156160664839,,,
2025-02-04,-0.0117702859963667,1497.8211596058927,BASE,0.0168217712195977,,,
2025-02-05,-0.0006011648811649,1496.920722126472,BASE,0.034625732716462,,,
2025-02-06,-0.0004924687494658,1496.1835354503967,BASE,0.0415000412856592,,,
2025-02-07,-0.0006430634939714,1495.2213944384675,BASE,0.0313741891795732,,,
2025-02-08,0.0001867390590717,1495.500610674769,BASE,0.0606731824117674,,,
2025-02-09,0.0100356873508169,1510.5089872364567,BASE,0.023788807793541,,,
2025-02-10,-0.0169619838979083,1484.8877581173062,BASE,0.1113262529476903,,,
2025-02-11,0.021839938524633,1517.3176154705684,BASE,0.1096455957501764,,,
2025-02-12,-0.0128931248485874,1497.7546500193455,BASE,0.0650804191380827,,,
2025-02-13,0.0092366957898166,1511.5889540893575,BASE,0.0503398636227597,,,
2025-02-14,0.0007095349684431,1512.6614793101962,BASE,0.0604925905104296,,,
2025-02-15,-0.0148769607273407,1490.1576738887375,BASE,0.0709420541757406,,,
2025-02-16,-0.0035177550289163,1484.9156642375372,BASE,0.0355085396747094,,,
2025-02-17,-0.0011302986009604,1483.2372661397053,BASE,0.0521306666182346,,,
2025-02-18,-0.0015000000000001,1481.0124102404957,BASE,0.0619593395624518,,,
2025-02-19,0.0156828943579436,1504.238971413101,BASE,0.0,,,
2025-02-20,-0.0215962565484971,1471.7530406762162,BASE,0.0422105344541878,,,
2025-02-21,0.0038367893861199,1477.3998471216726,BASE,0.0243701816525192,,,
2025-02-22,-0.0030347688750225,1472.9162800496647,BASE,0.0487304477776942,,,
2025-02-23,-0.0488803008581105,1400.9196891420281,BASE,0.0344088753087,,,
2025-02-24,-0.0015,1398.818309608315,BASE,0.0248965610207121,,,
2025-02-25,0.0,1398.818309608315,BASE,0.0,,,
2025-02-26,0.0,1398.818309608315,BASE,0.0,,,
2025-02-27,0.0,1398.818309608315,CASH,CASH,,,
2025-02-28,0.0,1398.818309608315,CASH,CASH,,,
2025-03-01,0.0,1398.818309608315,CASH,CASH,,,
2025-03-02,0.0,1398.818309608315,CASH,CASH,,,
2025-03-03,0.0,1398.818309608315,BASE,0.0,,,
2025-03-04,0.0,1398.818309608315,CASH,CASH,,,
2025-03-05,0.0,1398.818309608315,BASE,0.0,,,
2025-03-06,0.0,1398.818309608315,BASE,0.0,,,
2025-03-07,0.0,1398.818309608315,BASE,0.0,,,
2025-03-08,0.0,1398.818309608315,CASH,CASH,,,
2025-03-09,0.0,1398.818309608315,CASH,CASH,,,
2025-03-10,0.0,1398.818309608315,CASH,CASH,,,
2025-03-11,0.0,1398.818309608315,CASH,CASH,,,
2025-03-12,0.0,1398.818309608315,CASH,CASH,,,
2025-03-13,0.0,1398.818309608315,CASH,CASH,,,
2025-03-14,0.0,1398.818309608315,CASH,CASH,,,
2025-03-15,0.0,1398.818309608315,CASH,CASH,,,
2025-03-16,0.0,1398.818309608315,CASH,CASH,,,
2025-03-17,0.0,1398.818309608315,CASH,CASH,,,
2025-03-18,0.0,1398.818309608315,CASH,CASH,,,
2025-03-19,0.0,1398.818309608315,CASH,CASH,,,
2025-03-20,0.0,1398.818309608315,CASH,CASH,,,
2025-03-21,0.0,1398.818309608315,CASH,CASH,,,
2025-03-22,0.0,1398.818309608315,CASH,CASH,,,
2025-03-23,0.0,1398.818309608315,CASH,CASH,,,
2025-03-24,0.0,1398.818309608315,CASH,CASH,,,
2025-03-25,0.0,1398.818309608315,CASH,CASH,,,
2025-03-26,0.0,1398.818309608315,CASH,CASH,,,
2025-03-27,0.0,1398.818309608315,CASH,CASH,,,
2025-03-28,0.0,1398.818309608315,CASH,CASH,,,
2025-03-29,0.0,1398.818309608315,CASH,CASH,,,
2025-03-30,0.0,1398.818309608315,CASH,CASH,,,
2025-03-31,0.0,1398.818309608315,CASH,CASH,,,
2025-04-01,0.0,1398.818309608315,CASH,CASH,,,
2025-04-02,0.0,1398.818309608315,CASH,CASH,,,
2025-04-03,0.0,1398.818309608315,CASH,CASH,,,
2025-04-04,0.0,1398.818309608315,CASH,CASH,,,
2025-04-05,0.0,1398.818309608315,CASH,CASH,,,
2025-04-06,0.0,1398.818309608315,CASH,CASH,,,
2025-04-07,0.0,1398.818309608315,CASH,CASH,,,
2025-04-08,0.0,1398.818309608315,CASH,CASH,,,
2025-04-09,0.0,1398.818309608315,CASH,CASH,,,
2025-04-10,0.0,1398.818309608315,CASH,CASH,,,
2025-04-11,0.0,1398.818309608315,CASH,CASH,,,
2025-04-12,0.0,1398.818309608315,CASH,CASH,,,
2025-04-13,0.0,1398.818309608315,CASH,CASH,,,
2025-04-14,0.0,1398.818309608315,CASH,CASH,,,
2025-04-15,0.0,1398.818309608315,CASH,CASH,,,
2025-04-16,0.0,1398.818309608315,CASH,CASH,,,
2025-04-17,0.0,1398.818309608315,CASH,CASH,,,
2025-04-18,0.0,1398.818309608315,CASH,CASH,,,
2025-04-19,0.0,1398.818309608315,CASH,CASH,,,
2025-04-20,0.0,1398.818309608315,CASH,CASH,,,
2025-04-21,0.0,1398.818309608315,CASH,CASH,,,
2025-04-22,0.0,1398.818309608315,CASH,CASH,,,
2025-04-23,0.0,1398.818309608315,BASE,0.0,,,
2025-04-24,0.0,1398.818309608315,BASE,0.0,,,
2025-04-25,0.0,1398.818309608315,BASE,0.0,,,
2025-04-26,0.0,1398.818309608315,BASE,0.0,,,
2025-04-27,0.0,1398.818309608315,BASE,0.0,,,
2025-04-28,0.0,1398.818309608315,BASE,0.0,,,
2025-04-29,0.0,1398.818309608315,BASE,0.0,,,
2025-04-30,0.0,1398.818309608315,BASE,0.0,,,
2025-05-01,0.0,1398.818309608315,BASE,0.0,,,
2025-05-02,0.0,1398.818309608315,BASE,0.0,,,
2025-05-03,0.0,1398.818309608315,BASE,0.0,,,
2025-05-04,-0.0164704669755035,1375.7791188351816,BTC,BTC,,,
2025-05-05,0.0048374152847727,1382.4343337731061,BTC,BTC,,,
2025-05-06,0.0221709955741191,1413.0842792687001,BTC,BTC,,,
2025-05-07,0.023758675920982242,1446.6572907088798,CANDIDATE,BCH,BCH,1.9258548980808887,0.023758675920982242
2025-05-08,0.09986962190352022,1591.1344073559467,CANDIDATE,BCH,BCH,2.602565423929252,0.09986962190352022
2025-05-09,-0.019203413940256153,1560.5791946969064,CANDIDATE,BCH,BCH,1.6402781634734989,-0.019203413940256153
2025-05-10,0.04230118443316422,1626.593543034339,CANDIDATE,BCH,BCH,2.1594097593106394,0.04230118443316422
2025-05-11,-0.05287569573283857,1540.5862777718555,CANDIDATE,BCH,BCH,1.2674855748514606,-0.05287569573283857
2025-05-12,0.00587659157688547,1549.639674115275,CANDIDATE,BCH,BCH,0.7417645219576976,0.00587659157688547
2025-05-13,0.0009737098344693162,1551.148573505845,CANDIDATE,BCH,BCH,0.7395521107119292,0.0009737098344693162
2025-05-14,-0.02067120622568097,1519.0844614562347,CANDIDATE,BCH,BCH,0.9827234873376876,-0.02067120622568097
2025-05-15,-0.016389371740749836,1494.1876215118318,CANDIDATE,BCH,BCH,0.9493355714235834,-0.016389371740749836
2025-05-16,-0.0005049229992427628,1493.4331718165467,CANDIDATE,BCH,BCH,0.9170718484206675,-0.0005049229992427628
2025-05-17,-0.009093205354887557,1479.853077301418,CANDIDATE,BCH,BCH,0.6452194964917735,-0.009093205354887557
2025-05-18,0.036196788172317085,1533.419005666649,CANDIDATE,BCH,BCH,0.7354856123480695,0.036196788172317085
2025-05-19,-0.03394833948339482,1481.3619766919878,CANDIDATE,BCH,BCH,0.5500828344774171,-0.03394833948339482
2025-05-20,0.0035650623885918886,1486.6431245589827,CANDIDATE,BCH,BCH,0.5187747882396234,0.0035650623885918886
2025-05-21,0.033240294341537524,1536.0595796001462,CANDIDATE,BCH,BCH,0.4699423403025669,0.033240294341537524
2025-05-22,0.09135559921414527,1676.3872229231456,CANDIDATE,BCH,BCH,0.6373040470573448,0.09135559921414527
2025-05-23,-0.04050405040504046,1608.4867503475007,CANDIDATE,BCH,BCH,0.5916006990989637,-0.04050405040504046
2025-05-24,-0.011726078799249584,1589.625507965377,CANDIDATE,BCH,BCH,0.5343207483718599,-0.011726078799249584
2025-05-25,0.003084954912197402,1594.529430984729,CANDIDATE,BCH,BCH,0.25321791538951444,0.003084954912197402
2025-05-26,-0.017269931393423255,1566.9920171068286,CANDIDATE,BCH,BCH,0.41915965942899613,-0.017269931393423255
2025-05-27,-0.001925854597977783,1563.974218325689,CANDIDATE,BCH,BCH,0.5905829781667173,-0.001925854597977783
2025-05-28,0.024602026049203918,1602.451152785221,CANDIDATE,BCH,BCH,0.46033650248847935,0.024602026049203918
2025-05-29,-0.03578154425612046,1545.1129759435653,CANDIDATE,BCH,BCH,0.3248445769444408,-0.03578154425612046
2025-05-30,-0.02734375000000011,1502.8637930076084,CANDIDATE,BCH,BCH,0.18672266916800617,-0.02734375000000011
2025-05-31,0.04166666666666674,1565.483117716259,CANDIDATE,BCH,BCH,0.4777166305147782,0.04166666666666674
2025-06-01,-0.02795180722891577,1521.725035389732,CANDIDATE,BCH,BCH,-0.004322006486011887,-0.02795180722891577
2025-06-02,0.0004957858205256738,1522.4794850850171,CANDIDATE,BCH,BCH,0.2904348372141028,0.0004957858205256738
2025-06-03,-0.007185332011893086,1511.5399645033854,CANDIDATE,BCH,BCH,0.29643989729368525,-0.007185332011893086
2025-06-04,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-05,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-06,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-07,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-08,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-09,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-10,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-11,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-12,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-13,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-14,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-15,0.0,1511.5399645033854,BASE,0.0,,,
2025-06-16,0.007167680278019173,1522.374199696394,CANDIDATE,BCH,BCH,0.8673936527469048,0.007167680278019173
2025-06-17,-0.002372223420314734,1518.7627879653915,CANDIDATE,BCH,BCH,0.7425208498135822,-0.002372223420314734
2025-06-18,-0.006268914829226202,1509.2417934018383,CANDIDATE,BCH,BCH,0.8809691883098205,-0.006268914829226202
2025-06-19,0.08135740700456817,1632.0297922559362,CANDIDATE,BCH,BCH,1.3701753105109185,0.08135740700456817
2025-06-20,-0.04707302353651188,1555.205215432784,CANDIDATE,BCH,BCH,0.9547842632835494,-0.04707302353651188
2025-06-21,-0.01351066075575258,1534.1933653614944,CANDIDATE,BCH,BCH,0.44846287947143615,-0.01351066075575258
2025-06-22,-0.02653541622084321,1493.482905848371,CANDIDATE,BCH,BCH,0.4104082063212211,-0.02653541622084321
2025-06-23,0.017146625632006973,1519.091098122755,CANDIDATE,BCH,BCH,0.5782841639490278,0.017146625632006973
2025-06-24,0.0,1519.091098122755,BASE,0.0,,,
2025-06-25,0.0,1519.091098122755,BASE,0.0,,,
2025-06-26,0.013256006628003192,1539.228179788011,CANDIDATE,BCH,BCH,1.019352879875774,0.013256006628003192
2025-06-27,0.031888798037612576,1588.3123163470727,CANDIDATE,BCH,BCH,1.030407319569676,0.031888798037612576
2025-06-28,-0.02733755942947702,1544.8917340063642,CANDIDATE,BCH,BCH,1.022003675200259,-0.02733755942947702
2025-06-29,0.027494908350305547,1587.3683906440137,CANDIDATE,BCH,BCH,1.3140815549922942,0.027494908350305547
2025-06-30,0.0023785926660058188,1591.144093456249,CANDIDATE,BCH,BCH,1.0927710843373495,0.0023785926660058188
2025-07-01,-0.010876013446707522,1573.8387889001697,CANDIDATE,BCH,BCH,1.1998016856717897,-0.010876013446707522
2025-07-02,0.021391443422630996,1607.5054723092696,CANDIDATE,BCH,BCH,1.3292864222001977,0.021391443422630996
2025-07-03,-0.028381287923272658,1561.8823966614239,CANDIDATE,BCH,BCH,1.194160219615672,-0.028381287923272658
2025-07-04,-0.025181305398871867,1522.5521590339706,CANDIDATE,BCH,BCH,1.0457271364317844,-0.025181305398871867
2025-07-05,0.011159330440173587,1539.5428216890305,CANDIDATE,BCH,BCH,1.354545454545455,0.011159330440173587
2025-07-06,0.004496219088493847,1546.4649435114623,CANDIDATE,BCH,BCH,1.212082912032355,0.004496219088493847
2025-07-07,0.010376398779247342,1562.5116804634633,CANDIDATE,BCH,BCH,1.0649731314118227,0.010376398779247342
2025-07-08,0.009061619009262945,1576.6705660093464,CANDIDATE,BCH,BCH,1.0990749756572538,0.009061619009262945
2025-07-09,0.026741169427259903,1618.8325807459762,CANDIDATE,BCH,BCH,0.9300559151794265,0.026741169427259903
2025-07-10,0.007580174927113603,1631.1036148857415,CANDIDATE,BCH,BCH,0.7499247553066561,0.007580174927113603
2025-07-11,0.025270061728395188,1672.3217039193128,CANDIDATE,BCH,BCH,1.03379993414178,0.025270061728395188
2025-07-12,-0.04741298212605827,1593.031944862367,CANDIDATE,BCH,BCH,0.7633508777788383,-0.04741298212605827
2025-07-13,0.0033576930673513417,1598.3808571797006,CANDIDATE,BCH,BCH,0.4183708997830293,0.0033576930673513417
2025-07-14,-0.006102362204724487,1588.626958248092,CANDIDATE,BCH,BCH,0.4825358320878157,-0.006102362204724487
2025-07-15,-0.01386413151119037,1566.6020251767181,CANDIDATE,BCH,BCH,-0.22006279593576772,-0.01386413151119037
2025-07-16,0.0016067483430408647,1569.1191603848754,CANDIDATE,BCH,BCH,-0.36344970782859964,0.0016067483430408647
2025-07-17,0.002606777621816825,1573.2095050981306,CANDIDATE,BCH,BCH,-0.41198046314462444,0.002606777621816825
2025-07-18,0.0127124378333878,1593.2088331305854,BASE,0.0602154385174407,,,
2025-07-19,0.0458461975328576,1666.2514000053839,BASE,0.0996437992648131,,,
2025-07-20,0.13386903036076703,1889.310859261375,CANDIDATE,DOGE,DOGE,2.383396351814276,0.13386903036076703
2025-07-21,-0.008511415525114141,1873.230149482091,CANDIDATE,DOGE,DOGE,2.754317644587574,-0.008511415525114141
2025-07-22,-0.0018053201680052755,1869.8483693139156,CANDIDATE,DOGE,DOGE,3.050230293098205,-0.0018053201680052755
2025-07-23,-0.11109880781013548,1662.1104446974136,CANDIDATE,DOGE,DOGE,1.364751949742427,-0.11109880781013548
2025-07-24,-0.03591745214466635,1602.4116723408442,CANDIDATE,DOGE,DOGE,0.9978372685154584,-0.03591745214466635
2025-07-25,0.019596864501679745,1633.8139167596178,CANDIDATE,DOGE,DOGE,1.1663658031946542,0.019596864501679745
2025-07-26,0.0350164390152631,1691.0242621381192,BASE,0.0344009284571216,,,
2025-07-27,-0.0188786446631028,1659.1000159765279,BASE,0.0289072206804348,,,
2025-07-28,-0.0013714135298762,1656.8247037671997,BASE,0.0266935868325307,,,
2025-07-29,0.0042727720827984,1663.903938107547,BASE,0.051309378790422,,,
2025-07-30,-0.0292939632545931,1615.1615972854518,BASE,0.013972712620482,,,
2025-07-31,-0.0568328380727831,1523.3673797655501,BASE,0.0219634806644892,,,
2025-08-01,-0.0270225331116336,1482.202134304653,BASE,0.0615458176184519,,,
2025-08-02,-0.0015,1479.9788311031962,BASE,0.0230027433775579,,,
2025-08-03,0.0626311621681909,1572.6716252795102,BASE,0.0,,,
2025-08-04,-0.0292905920198656,1526.607142322229,BASE,0.0339755503963528,,,
2025-08-05,0.0074853205512284,1538.0342861383058,BASE,0.0322953997121733,,,
2025-08-06,0.0032611918173732,1543.0501109670995,BASE,0.0166904964749465,,,
2025-08-07,-0.0017730496453899,1540.3142065150305,BASE,0.1067093846170255,,,
2025-08-08,0.059631250779399,1632.1650692427993,BASE,0.0780717509440913,,,
2025-08-09,-0.0023588116283547,1628.315099298075,BASE,0.0404356169933513,,,
2025-08-10,-0.0064344311468813,1617.8378179062145,BASE,0.0320642534655986,,,
2025-08-11,0.0869715525120642,1758.5436846422483,BASE,0.0262393380342593,,,
2025-08-12,0.0345886740499985,1819.3693789530225,BASE,0.0331043848396206,,,
2025-08-13,-0.0426294401280187,1741.810680942194,BASE,0.0404321320372682,,,
2025-08-14,-0.023614202391111,1700.6792109954263,BASE,0.066517960366904,,,
2025-08-15,-0.0011800404585300406,1698.6723407194706,CANDIDATE,BCH,BCH,0.5935773318937307,-0.0011800404585300406
2025-08-16,-0.008776371308017006,1683.7641615266582,CANDIDATE,BCH,BCH,0.5548829177970696,-0.008776371308017006
2025-08-17,-0.009024348714455899,1668.5692865801382,CANDIDATE,BCH,BCH,0.49624523063053383,-0.009024348714455899
2025-08-18,-0.02268041237113405,1630.7254470906917,CANDIDATE,BCH,BCH,0.6878562647015509,-0.02268041237113405
2025-08-19,-0.03568917018284101,1572.5262090879826,CANDIDATE,BCH,BCH,-0.028335025710249262,-0.03568917018284101
2025-08-20,0.0226071103008203,1608.0764825477654,CANDIDATE,BCH,BCH,0.39836328855364,0.0226071103008203
2025-08-21,0.143604004449388,1839.002704902511,BASE,0.0233097001869775,,,
2025-08-22,-0.0111070410817722,1818.5768263096686,BASE,0.0,,,
2025-08-23,-0.01417139046348781,1792.805064016184,CANDIDATE,BCH,BCH,0.38617259945414006,-0.01417139046348781
2025-08-24,-0.013698630136986134,1768.2460905365106,CANDIDATE,BCH,BCH,0.15411163951030082,-0.013698630136986134
2025-08-25,-0.060516129032258115,1661.238681960817,CANDIDATE,NEO,NEO,0.3809090279784251,-0.060516129032258115
2025-08-26,-0.033511880236231306,1605.5674502071515,CANDIDATE,NEO,NEO,0.04490619367035964,-0.033511880236231306
2025-08-27,0.00497371038794947,1613.5530777128004,CANDIDATE,NEO,NEO,0.413150779045137,0.00497371038794947
2025-08-28,-0.0334788227548705,1559.5332202184777,BASE,0.0578744914141378,,,
2025-08-29,0.0031007894169505,1564.369004323114,BASE,0.020690747606325,,,
2025-08-30,0.0041452317259986,1570.8536763510033,BASE,0.0067031321516768,,,
2025-08-31,-0.035951487149870176,1514.379150591344,CANDIDATE,NEO,NEO,0.44065801567224416,-0.035951487149870176
2025-09-01,-0.03594428635614788,1459.9458727507085,CANDIDATE,NEO,NEO,0.3218718016674105,-0.03594428635614788
2025-09-02,0.01988503961472743,1488.976954265714,CANDIDATE,NEO,NEO,0.373281486258896,0.01988503961472743
2025-09-03,-0.043091094558049,1424.8153075346943,BASE,0.0016021402641444,,,
2025-09-04,0.0051403716884144,1432.1393878027652,BASE,0.0313642353849593,,,
2025-09-05,-0.0157356412273801,1409.603756208701,BASE,0.021302233031714,,,
2025-09-06,0.0309252597921663,1453.1961185734685,BASE,0.0283335662750194,,,
2025-09-07,0.0376060092076568,1507.8450251890736,BASE,0.0284403340953076,,,
2025-09-08,0.014478539068703,1529.676418295823,BASE,0.0186513671965919,,,
2025-09-09,0.0315823396712857,1577.9871785255975,BASE,0.0108279061665679,,,
2025-09-10,0.020797072343464,1610.8046920344532,BASE,0.1053247177911129,,,
2025-09-11,0.0588029554496569,1705.5247685782535,BASE,0.0226900486216483,,,
2025-09-12,0.0008258320257659,1706.9332455528825,BASE,0.0172428204359815,,,
2025-09-13,-0.0108094727287729,1688.4821971852427,BASE,0.0495552932010943,,,
2025-09-14,-0.039463680973115034,1621.84847442674,CANDIDATE,DOGE,DOGE,0.7828205606585183,-0.039463680973115034
2025-09-15,-0.034717225500071947,1565.5423952131193,CANDIDATE,DOGE,DOGE,0.5310674349956801,-0.034717225500071947
2025-09-16,0.0061123327494316815,1575.1115112660043,CANDIDATE,DOGE,DOGE,0.20221750503425162,0.0061123327494316815
2025-09-17,0.04671235413965524,1648.6886779897095,CANDIDATE,DOGE,DOGE,0.2003143258362432,0.04671235413965524
2025-09-18,-0.0409207161125318,1581.2231566397472,BASE,0.0,,,
2025-09-19,-0.047743834583767075,1505.7294998091172,CANDIDATE,DOGE,DOGE,0.21343068872434845,-0.047743834583767075
