asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
LINK,-15.001443990749255,-1.0575635876840628,-9.896342942741523,21,-1e+18,False,phase66g_production_soft_filters,2023-10-14,2023-10-21,-1.0575635876840628,True,237,,,best_passed
XRP,-4.67580910513329,0.0,-3.787294884901904,14,-4.913713657699935,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,False,224,,,best_passed
ADA,-7.570706537430706,0.0,-4.306600727449794,7,-10.306059806146058,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,False,218,,,best_passed
DOT,-7.500172970351038,0.0,-8.881784197001252e-14,3,-10.800259455526557,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,False,210,,,best_passed
ETH,-9.00342737043104,0.0,-5.880838607182358,10,-12.005141055646561,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,False,217,,,best_passed
AVAX,-13.068353821770131,0.0,-10.585057787954181,4,-19.002530732655195,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,False,218,,,best_passed
BNB,-15.411579206928195,0.0,-6.750155989720952e-14,6,-22.217368810392294,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,False,195,,,best_passed
DOGE,-2.785718863240394,0.0,-2.5902645459981883,13,-1e+18,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,0.0,True,233,,,best_passed
TRX,-1.581133256924229,-0.31423320445382874,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,-0.31423320445382874,True,236,,,best_passed
LINK,-15.001443990749255,-1.0575635876840628,-9.896342942741523,21,-1e+18,False,phase66g_production_soft_filters,2023-10-21,2023-10-28,-1.0575635876840628,True,237,,,best_passed
DOGE,-3.174213287220118,0.0,-2.5902645459981883,13,-2.8113199308301766,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,233,,,best_passed
XRP,-5.327894205646566,0.0,-3.787294884901904,14,-5.89184130846985,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,224,,,best_passed
ADA,-8.626512029574794,0.0,-4.306600727449794,7,-11.88976804436219,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,218,,,best_passed
DOT,-8.546141900063986,0.0,-8.881784197001252e-14,3,-12.36921285009598,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,210,,,best_passed
ETH,-10.259039118003464,0.0,-5.880838607182358,10,-13.888558677005197,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,217,,,best_passed
AVAX,-14.890857397901303,0.0,-10.585057787954181,4,-21.736286096851956,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,218,,,best_passed
BNB,-17.56086737294532,0.0,-6.750155989720952e-14,6,-25.44130105941798,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,0.0,False,195,,,best_passed
LINK,-14.833587687398175,1.7169519974934868,-9.896342942741523,24,-1e+18,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,1.7169519974934868,True,237,,,best_passed
TRX,-1.8016370062398979,-0.3580559495881541,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-10-28,2023-11-04,-0.3580559495881541,True,236,,,best_passed
DOGE,-3.2655875259364864,0.0,-2.5902645459981883,13,-2.94838128890473,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,233,,,best_passed
XRP,-5.481265209089359,0.0,-3.787294884901904,14,-6.121897813634039,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,224,,,best_passed
ADA,-8.874838433050492,0.0,-4.306600727449794,7,-12.262257649575737,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,218,,,best_passed
DOT,-8.792154735189017,0.0,-8.881784197001252e-14,3,-12.738232102783527,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,210,,,best_passed
ETH,-10.554360132865115,0.0,-5.880838607182358,10,-14.331540199297674,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,217,,,best_passed
AVAX,-15.31951188184718,0.0,-10.585057787954181,4,-22.37926782277077,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,218,,,best_passed
BNB,-18.066381887002315,0.0,-6.750155989720952e-14,6,-26.199572830503474,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,0.0,False,195,,,best_passed
LINK,-15.260593581370651,1.76637689981969,-9.896342942741523,24,-1e+18,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,1.76637689981969,True,237,,,best_passed
TRX,-1.8534996868452946,-0.3683630987463715,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-11-04,2023-11-11,1.6447251835031373,True,236,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,195,,,best_passed
DOGE,-3.4581890013346115,0.0,-2.5902645459981883,13,-3.237283502001917,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,233,,,best_passed
XRP,-5.804545402296247,0.0,-3.787294884901904,14,-6.60681810344437,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,224,,,best_passed
ADA,-9.398268585373494,0.0,-4.306600727449794,7,-13.04740287806024,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,218,,,best_passed
DOT,-9.31070827585392,0.0,-8.881784197001252e-14,3,-13.51606241378088,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,210,,,best_passed
ETH,-11.176846995436463,0.0,-5.880838607182358,10,-15.265270493154695,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,217,,,best_passed
AVAX,-16.2230431966221,0.0,-10.585057787954181,4,-23.73456479493315,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.0,False,218,,,best_passed
LINK,-16.160649946688633,1.8705562532475923,-9.896342942741523,24,-1e+18,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,1.8705562532475923,True,237,,,best_passed
TRX,-1.962817465499512,-0.3900888297939886,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-11-11,2023-11-18,0.8234349282330911,True,236,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,195,,,best_passed
DOGE,-3.405855136539282,0.0,-2.5902645459981883,13,-3.1587827048089228,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,233,,,best_passed
XRP,-5.716703386095046,0.0,-3.787294884901904,14,-6.475055079142569,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,224,,,best_passed
ADA,-9.256041622860112,0.0,-4.306600727449794,7,-12.834062434290168,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,218,,,best_passed
DOT,-9.169806391119106,0.0,-8.881784197001252e-14,3,-13.30470958667866,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,210,,,best_passed
ETH,-11.00770424491837,0.0,-5.880838607182358,10,-15.011556367377555,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,217,,,best_passed
AVAX,-15.9775347675302,0.0,-10.585057787954181,4,-23.366302151295297,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,0.0,False,218,,,best_passed
LINK,-15.916085734325447,1.8422485355341394,-9.896342942741523,24,-1e+18,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,1.9253721216519786,True,237,,,best_passed
TRX,-1.9331135297638191,-0.3841854925071395,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-11-18,2023-11-25,-0.30482183157811704,True,242,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,195,,,best_passed
DOGE,-3.431862903436423,0.0,-2.5902645459981883,13,-3.1977943551546346,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,233,,,best_passed
XRP,-5.760357236046133,0.0,-3.787294884901904,14,-6.5405358540692,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,224,,,best_passed
ADA,-9.32672254241389,0.0,-4.306600727449794,7,-12.940083813620834,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,218,,,best_passed
LINK,-16.037624035603226,1.8563163007671903,-9.896342942741523,24,-13.031170850336077,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,3.1929479072555083,False,237,,,best_passed
DOT,-9.239828801806361,0.0,-8.881784197001252e-14,3,-13.409743202709542,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,210,,,best_passed
ETH,-11.091761198193641,0.0,-5.880838607182358,10,-15.137641797290463,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,217,,,best_passed
AVAX,-16.099542305480586,0.0,-10.585057787954181,4,-23.54931345822088,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,False,218,,,best_passed
TRX,-1.9478751576229598,0.8171663788492545,-1.2622862199199716,52,-1e+18,False,phase66g_production_soft_filters,2023-11-25,2023-12-02,0.0,True,242,,,best_passed
DOGE,2.5481818532896003,6.667772205171698,-2.5902645459981883,19,33.34336160062119,True,phase66g_production_soft_filters,2023-12-02,2023-12-09,6.667772205171698,False,233,,DOGE,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,0.0,False,195,,DOGE,best_passed
XRP,-5.654526563904726,0.0,-3.787294884901904,14,-6.3817898458570905,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,0.0,False,224,,DOGE,best_passed
ETH,-9.763870584834766,1.3621864946088849,-5.880838607182358,16,-6.7970598988166095,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,1.3621864946088849,False,217,,DOGE,best_passed
AVAX,-15.803757632145409,0.0,-10.585057787954181,4,-23.105636448218114,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,0.0,False,218,,DOGE,best_passed
LINK,-15.742976939652653,-1.4409834961133008,-9.896342942741523,24,-25.778399393932183,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,3.134286298384705,False,237,,DOGE,best_passed
ADA,-10.267649004187284,-1.324848517349551,-4.306600727449794,13,-1e+18,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,-1.324848517349551,True,244,,DOGE,best_passed
DOT,-12.17203197600305,-3.691677904098455,-8.881784197001252e-14,8,-1e+18,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,-3.691677904098455,True,244,,DOGE,best_passed
TRX,-6.852222037563504,-6.647967173687828,-1.2622862199199716,55,-1e+18,False,phase66g_production_soft_filters,2023-12-02,2023-12-09,-5.492407604563219,True,242,,DOGE,best_passed
DOGE,0.42438027442834425,5.987165553890065,-2.5902645459981883,22,27.88523262720278,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,5.2435203525608856,False,233,DOGE,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,0.0,False,195,DOGE,,best_passed
XRP,-8.205550205058557,0.0,-3.787294884901904,14,-10.208325307587836,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,0.0,False,224,DOGE,,best_passed
LINK,-22.845376389246994,4.54831068308971,-9.896342942741523,24,-12.474821851511651,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,0.0,False,237,DOGE,,best_passed
AVAX,-22.933578118978204,0.0,-10.585057787954181,4,-33.800367178467305,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,0.0,False,218,DOGE,,best_passed
ETH,-21.743399541532014,-7.202082489277174,-5.880838607182358,19,-1e+18,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,-6.307536642077764,True,245,DOGE,,best_passed
TRX,-9.943582598824861,-7.970291736460979,-1.2622862199199716,55,-1e+18,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,-6.980329265962524,True,242,DOGE,,best_passed
ADA,-20.966398225902495,-9.148461456114305,-4.306600727449794,16,-1e+18,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,-8.012162584778814,True,244,DOGE,,best_passed
DOT,-24.72122820829039,-13.756759303997782,-8.881784197001252e-14,11,-1e+18,False,phase66g_production_soft_filters,2023-12-09,2023-12-16,-12.048079637438164,True,244,DOGE,,best_passed
DOGE,0.39215417821409915,5.532519132234199,-2.5902645459981883,22,26.018307796257947,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,4.7358045452796205,False,233,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,0.0,False,195,,,best_passed
XRP,-7.582446667187632,0.0,-3.787294884901904,14,-9.273670000781449,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,0.0,False,224,,,best_passed
LINK,-21.110570739851763,4.202926350882336,-9.896342942741523,24,-11.254150706248298,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,0.0,False,237,,,best_passed
AVAX,-21.192074709107597,0.0,-10.585057787954181,4,-31.188112063661393,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,0.0,False,218,,,best_passed
ETH,-20.09227452966915,-6.655179116930455,-5.880838607182358,19,-1e+18,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,-5.6967950328409955,True,245,,,best_passed
TRX,-9.188498376365352,-7.365052982843842,-1.2622862199199716,55,-1e+18,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,-6.304442977731249,True,242,,,best_passed
ADA,-19.374276237188546,-8.453756219180143,-4.306600727449794,16,-1e+18,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,-7.236366684070084,True,244,,,best_passed
DOT,-22.843976302915035,-12.712114499231951,-8.881784197001252e-14,11,-1e+18,False,phase66g_production_soft_filters,2023-12-16,2023-12-23,-10.881496870895926,True,244,,,best_passed
DOGE,0.40747888749972816,4.984428034615384,-2.5902645459981883,22,23.848930469711128,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,4.684958367816705,False,233,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,0.0,False,195,,,best_passed
XRP,-7.878755612250465,0.0,-3.787294884901904,14,-9.718133418375698,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,0.0,False,224,,,best_passed
LINK,-21.935535453770335,0.0,-9.896342942741523,24,-29.303303180655497,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,0.0,False,237,,,best_passed
AVAX,-22.020224457647373,0.0,-10.585057787954181,4,-32.43033668647106,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,0.0,False,218,,,best_passed
ETH,-20.877445983042087,-5.995869254666175,-5.880838607182358,19,-1e+18,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,-5.635631137996942,True,245,,,best_passed
TRX,-9.5475690536962,-6.635417914820692,-1.2622862199199716,55,-1e+18,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,-6.236755043530049,True,242,,,best_passed
ADA,-20.13138955498335,-7.616266385990713,-4.306600727449794,16,-1e+18,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,-7.158673109285196,True,244,,,best_passed
DOT,-23.736679518177773,-11.452761097569876,-8.881784197001252e-14,11,-1e+18,False,phase66g_production_soft_filters,2023-12-23,2023-12-30,-10.764667192713492,True,244,,,best_passed
DOGE,0.4077787508325983,4.857782744924968,-2.5902645459981883,22,23.34279910594877,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,4.758100401608289,False,233,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,0.0,False,195,,,best_passed
XRP,-7.884553581149099,0.0,-3.787294884901904,14,-9.726830371723649,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,0.0,False,224,,,best_passed
LINK,-21.951677793829475,0.0,-9.896342942741523,24,-29.32751669074421,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,0.0,False,237,,,best_passed
AVAX,-22.036429120265403,0.0,-10.585057787954181,4,-32.4546436803981,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,0.0,False,218,,,best_passed
ETH,-20.892809676047676,-5.843525075267948,-5.880838607182358,19,-1e+18,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,-5.7236151691816275,True,245,,,best_passed
TRX,-9.554595100848196,-6.466823962173791,-1.2622862199199716,55,-1e+18,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,-6.334123880631793,True,248,,,best_passed
ADA,-20.14620422576008,-7.422750849982513,-4.306600727449794,16,-1e+18,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,-7.27043502248803,True,244,,,best_passed
DOT,-23.754147318472164,-11.161767178732294,-8.881784197001252e-14,11,-1e+18,False,phase66g_production_soft_filters,2023-12-30,2024-01-06,-10.932726242495995,True,244,,,best_passed
DOGE,0.3933486461879028,4.659140284720806,-2.5902645459981883,22,22.52658410816508,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,4.450563681183862,False,233,,,best_passed
BNB,0.0,0.0,0.0,0,0.0,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,0.0,False,195,,,best_passed
XRP,-7.605542149042407,0.0,-3.787294884901904,14,-9.30831322356361,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,0.0,False,224,,,best_passed
LINK,-21.17487172670551,0.0,-9.896342942741523,24,-28.16230759005827,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,0.0,False,237,,,best_passed
AVAX,-21.25662395005734,0.0,-10.585057787954181,4,-31.284935925086007,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,0.0,False,218,,,best_passed
ETH,-20.15347387365258,-5.604574043868229,-5.880838607182358,19,-1e+18,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,-5.353673030611361,True,245,,,best_passed
TRX,-9.21648575390168,-6.202385248257428,-1.2622862199199716,55,-1e+18,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,-5.924721909131893,True,248,,,best_passed
ADA,-19.433288619988563,-7.119222765721457,-4.306600727449794,16,-1e+18,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,-6.800515190170042,True,244,,,best_passed
DOT,-22.913557094360314,-10.705344771837758,-8.881784197001252e-14,11,-1e+18,False,phase66g_production_soft_filters,2024-01-06,2024-01-13,-10.226096602486546,True,244,,,best_passed
DOGE,0.3812200340239613,4.298919553685355,-2.5902645459981777,22,21.067508265777363,False,phase66g_production_soft_filters,2024-01-13,2024-01-20,0.3167613108947762,False,233,,,best_passed
BNB,0.3283804058810347,0.28678122017342744,0.0,7,2.6896954895152616,False,phase66g_production_soft_filters,2024-01-13,2024-01-20,0.30312430996620066,False,195,,,best_passed
XRP,-7.371030928736481,0.0,-3.7872948849018613,14,-8.956546393104722,False,phase66g_production_soft_filters,2024-01-13,2024-01-20,0.0,False,224,,,best_passed
LINK,-20.521960348247603,0.0,-9.896342942741452,24,-27.182940522371403,False,phase66g_production_soft_filters,2024-01-13,2024-01-20,0.0,False,237,,,best_passed
AVAX,-20.601191802759324,0.0,-10.585057787954145,4,-30.301787704138984,False,phase66g_production_soft_filters,2024-01-13,2024-01-20,0.0,False,218,,,best_passed
