asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,incumbent_asset_before,selected_asset,keep_reason,dropped_assets
STX,-208.90162774155357,0.0,-0.9273485157416523,0.0,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-13,2025-09-20,0.0,True,False,0,False,0.0495552932010943,False,2.0,False,,,best_passed,"NEO,BCH"
APT,40.44600560443587,0.0,2.4868995751603507e-14,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-20,2025-09-27,0.0,False,False,0,False,0.0778192670874308,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-20,2025-09-27,0.0,False,False,0,False,0.0778192670874308,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-78.02850384914711,0.0,-1.0658141036401503e-14,0.0,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-20,2025-09-27,0.0,False,False,0,False,0.0778192670874308,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-219.21915990247362,0.0,-0.9273485157416523,0.0,23,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-20,2025-09-27,0.0,False,False,0,False,0.0778192670874308,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,147.8929652552897,-17.877870624350088,-0.8564418606523105,0.0,36,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-20,2025-09-27,-18.77765917977721,True,False,0,False,0.0778192670874308,False,2.0,False,,,best_passed,"NEO,BCH"
APT,50.62147265577789,0.0,-3.197442310920451e-14,0.0,8,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-27,2025-10-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-27,2025-10-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-83.7019712762725,0.0,-2.1316282072803006e-14,0.0,5,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-27,2025-10-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-208.30522789022285,0.0,-0.927348515741734,0.0,22,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-27,2025-10-04,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,16.10131033838286,-34.41938301822781,-5.968359746689909,-13.842315738279876,39,-1e+18,False,phase67j_no_neo_drop_bch,2025-09-27,2025-10-04,-33.43877867488382,True,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-04,2025-10-11,0.0,False,False,0,False,0.033796180846248,False,2.0,False,,,best_passed,"NEO,BCH"
APT,-1.0231815394945443e-12,0.0,-3.552713678800501e-14,0.0,1,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-04,2025-10-11,0.0,False,False,0,False,0.033796180846248,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-91.02401573599195,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-04,2025-10-11,0.0,False,False,0,False,0.033796180846248,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-197.42856216842551,0.0,-0.9273485157417127,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-04,2025-10-11,0.0,False,False,0,False,0.033796180846248,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,19.017854549789945,-39.879066334107335,-5.968359746689902,-18.174661159899653,39,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-04,2025-10-11,-36.116606859998654,True,False,0,False,0.033796180846248,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-11,2025-10-18,0.0,False,False,0,False,0.0567503628578411,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-11,2025-10-18,0.0,False,False,0,False,0.0567503628578411,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-86.28816986195318,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-11,2025-10-18,0.0,False,False,0,False,0.0567503628578411,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-132.24994978166387,0.0,-0.9273485157417234,0.0,10,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-11,2025-10-18,0.0,False,False,0,False,0.0567503628578411,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,18.028383504435055,-38.34466535453771,-5.968359746689902,-9.245054670675888,39,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-11,2025-10-18,-37.942942418008684,True,False,0,False,0.0567503628578411,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-18,2025-10-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-18,2025-10-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-83.59916958326971,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-18,2025-10-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-132.97533386239138,0.0,-0.9273485157416879,0.0,6,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-18,2025-10-25,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-114.25885429948198,-36.30883664500227,-5.968359746689913,-9.245054670675902,36,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-18,2025-10-25,-38.2281914538819,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-25,2025-11-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-25,2025-11-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-83.22531994079691,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-25,2025-11-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-99.63152563767551,0.0,-0.9273485157416879,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-25,2025-11-01,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-79.68435888474608,-33.53412277228608,-5.968359746689909,-6.658267209927615,29,-1e+18,False,phase67j_no_neo_drop_bch,2025-10-25,2025-11-01,-32.10044187819573,True,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-01,2025-11-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-01,2025-11-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-70.7806528845664,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-01,2025-11-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-84.73364160734525,0.0,-0.9273485157417092,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-01,2025-11-08,0.0,False,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-60.19124764054129,-12.147086977081068,-5.9683597466898775,0.0,22,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-01,2025-11-08,-18.73436516417538,True,False,0,False,0.0,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-08,2025-11-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-08,2025-11-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-70.91391281559146,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-08,2025-11-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-84.89317106597332,0.0,-0.9273485157416523,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-08,2025-11-15,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-185.51434960231728,0.0,-5.968359746689853,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-08,2025-11-15,0.0,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-15,2025-11-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-15,2025-11-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-60.21418523314179,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-15,2025-11-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-72.08420639386077,0.0,-0.9273485157417127,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-15,2025-11-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-157.52332605603658,0.0,-5.968359746689913,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-15,2025-11-22,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-22,2025-11-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-22,2025-11-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-55.42946644679262,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-22,2025-11-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-66.35627608646962,0.0,-0.9273485157416914,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-22,2025-11-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-145.00626193650686,0.0,-5.968359746689924,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-22,2025-11-29,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-29,2025-12-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-29,2025-12-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-55.828130147485524,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-29,2025-12-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-66.83352835470498,0.0,-0.9273485157416879,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-29,2025-12-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-146.049186155572,0.0,-5.9683597466898775,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-11-29,2025-12-06,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-06,2025-12-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-06,2025-12-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-24.16138551188594,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-06,2025-12-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-28.92431896665137,0.0,-0.927348515741734,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-06,2025-12-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-63.207395287640594,0.0,-5.968359746689913,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-06,2025-12-13,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-13,2025-12-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-13,2025-12-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-24.436375984738376,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-13,2025-12-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-29.253518306054517,0.0,-0.9273485157417234,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-13,2025-12-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-63.92678414509561,0.0,-5.968359746689924,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-13,2025-12-20,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-20,2025-12-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-20,2025-12-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-27.616738120015228,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-20,2025-12-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-33.06082516703559,0.0,-0.9273485157417234,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-20,2025-12-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-72.24677086702455,0.0,-5.968359746689924,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-20,2025-12-27,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-27,2026-01-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-27,2026-01-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-28.04336216410269,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-27,2026-01-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-33.57154960061388,0.0,-0.9273485157417021,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-27,2026-01-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-73.36284074557403,0.0,-5.968359746689913,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2025-12-27,2026-01-03,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-03,2026-01-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-03,2026-01-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-27.067251185373564,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-03,2026-01-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-32.4030178836837,0.0,-0.9273485157416559,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-03,2026-01-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-70.80928550981231,0.0,-5.9683597466898775,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-03,2026-01-10,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-10,2026-01-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-10,2026-01-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-28.942992594123552,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-10,2026-01-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-34.6485241597604,0.0,-0.9273485157417127,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-10,2026-01-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-75.71631903328098,0.0,-5.968359746689924,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-10,2026-01-17,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-17,2026-01-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-18.814617452099426,0.0,0.0,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-17,2026-01-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-22.523542623511176,0.0,-0.9273485157416914,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-17,2026-01-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-49.219982103077875,0.0,-5.9683597466898775,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-17,2026-01-24,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-4.744901732762585,-2.7620739783556836,0.0,-2.7620739783556836,1,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-17,2026-01-24,-2.7620739783556836,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-24,2026-01-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-18.578393347989007,0.0,-1.701947930632496,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-24,2026-01-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-22.240751666364368,0.0,-3.6466429378422376,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-24,2026-01-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-48.602008008933815,0.0,-8.687654168790438,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-24,2026-01-31,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-9.178858617419202,-5.41108060087222,-7.086497270857471,-10.499111613632673,8,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-24,2026-01-31,-5.41108060087222,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-31,2026-02-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-20.601341244284853,0.0,-2.259348432517939,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-31,2026-02-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-24.662483242005663,0.0,-4.204043439727691,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-31,2026-02-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-53.89414108071369,0.0,-9.245054670675913,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-31,2026-02-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-14.644624951185378,-7.785495073493765,-7.643897772742925,-10.499111613632673,11,-1e+18,False,phase67j_no_neo_drop_bch,2026-01-31,2026-02-07,-7.785495073493765,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-07,2026-02-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-20.865704060458114,0.0,-2.259348432517939,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-07,2026-02-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-24.978959894975645,0.0,-4.204043439727712,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-07,2026-02-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-54.58572745571697,0.0,-9.245054670675923,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-07,2026-02-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-14.832549331835665,-7.785495073493765,-7.643897772742946,-10.499111613632673,11,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-07,2026-02-14,-7.785495073493765,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-14,2026-02-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-20.94051771256005,0.0,-2.2593484325179283,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-14,2026-02-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-25.068521560857263,0.0,-4.204043439727677,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-14,2026-02-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-54.78144371871763,0.0,-9.245054670675902,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-14,2026-02-21,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-14.885731203019049,-7.785495073493765,-7.643897772742946,-10.499111613632673,11,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-14,2026-02-21,-7.785495073493765,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-21,2026-02-28,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-21.185639392567552,0.0,-2.259348432517939,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-21,2026-02-28,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-25.36196407286451,0.0,-4.204043439727712,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-21,2026-02-28,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-55.42269431728906,0.0,-9.245054670675902,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-21,2026-02-28,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-15.059977871163113,-7.785495073493765,-7.643897772742935,-10.499111613632673,11,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-21,2026-02-28,-7.785495073493765,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-28,2026-03-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-22.307881552760023,0.0,-2.2593484325179602,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-28,2026-03-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-26.705433808210003,0.0,-4.204043439727734,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-28,2026-03-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
DOGE,-58.35853604676471,0.0,-9.245054670675898,0.0,15,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-28,2026-03-07,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-15.857732509831877,-2.008238928939221,-7.643897772742935,-9.223460026212326,11,-1e+18,False,phase67j_no_neo_drop_bch,2026-02-28,2026-03-07,-7.785495073493765,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
XTZ,-15.857732509831877,1.4572596410165284,-7.643897772742935,0.0,11,-1e+18,False,phase67j_no_neo_drop_bch,2026-03-07,2026-03-14,-1.5519917227107993,True,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67j_no_neo_drop_bch,2026-03-07,2026-03-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
ICP,-22.307881552760023,0.0,-2.2593484325179602,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-03-07,2026-03-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
STX,-26.705433808210003,0.0,-4.204043439727734,0.0,3,-1e+18,False,phase67j_no_neo_drop_bch,2026-03-07,2026-03-14,0.0,False,False,0,False,CASH,False,2.0,False,,,best_passed,"NEO,BCH"
