date,strategy_return,equity,executed_regime,executed_position
2026-01-21,0.0,366.3880497850815,CASH,CASH
2026-01-22,0.0,366.3880497850815,CASH,CASH
2026-01-23,0.0,366.3880497850815,CASH,CASH
2026-01-24,0.0,366.3880497850815,CASH,CASH
2026-01-25,0.0,366.3880497850815,CASH,CASH
2026-01-26,0.0,366.3880497850815,CASH,CASH
2026-01-27,0.0,366.3880497850815,CASH,CASH
2026-01-28,0.0,366.3880497850815,CASH,CASH
2026-01-29,0.0,366.3880497850815,CASH,CASH
2026-01-30,0.0,366.3880497850815,CASH,CASH
2026-01-31,0.0,366.3880497850815,CASH,CASH
2026-02-01,0.0,366.3880497850815,CASH,CASH
2026-02-02,0.0,366.3880497850815,CASH,CASH
2026-02-03,0.0,366.3880497850815,CASH,CASH
2026-02-04,0.0,366.3880497850815,CASH,CASH
2026-02-05,0.0,366.3880497850815,CASH,CASH
2026-02-06,0.0,366.3880497850815,CASH,CASH
2026-02-07,0.0,366.3880497850815,CASH,CASH
2026-02-08,0.0,366.3880497850815,CASH,CASH
2026-02-09,0.0,366.3880497850815,CASH,CASH
2026-02-10,0.0,366.3880497850815,CASH,CASH
2026-02-11,0.0,366.3880497850815,CASH,CASH
2026-02-12,0.0,366.3880497850815,CASH,CASH
2026-02-13,0.0,366.3880497850815,CASH,CASH
2026-02-14,0.0,366.3880497850815,CASH,CASH
2026-02-15,0.0,366.3880497850815,CASH,CASH
2026-02-16,0.0,366.3880497850815,CASH,CASH
2026-02-17,0.0,366.3880497850815,CASH,CASH
2026-02-18,0.0,366.3880497850815,CASH,CASH
2026-02-19,0.0,366.3880497850815,CASH,CASH
2026-02-20,0.0,366.3880497850815,CASH,CASH
2026-02-21,0.0,366.3880497850815,CASH,CASH
2026-02-22,0.0,366.3880497850815,CASH,CASH
2026-02-23,0.0,366.3880497850815,CASH,CASH
2026-02-24,0.0,366.3880497850815,CASH,CASH
2026-02-25,0.0,366.3880497850815,CASH,CASH
2026-02-26,0.0,366.3880497850815,CASH,CASH
2026-02-27,0.0,366.3880497850815,CASH,CASH
2026-02-28,0.0,366.3880497850815,CASH,CASH
2026-03-01,0.0,366.3880497850815,CASH,CASH
2026-03-02,0.0,366.3880497850815,CASH,CASH
2026-03-03,0.0,366.3880497850815,CASH,CASH
2026-03-04,0.0,366.3880497850815,CASH,CASH
2026-03-05,0.0,366.3880497850815,CASH,CASH
2026-03-06,0.0,366.3880497850815,CASH,CASH
2026-03-07,0.0,366.3880497850815,CASH,CASH
2026-03-08,0.0,366.3880497850815,CASH,CASH
2026-03-09,0.0,366.3880497850815,CASH,CASH
2026-03-10,0.0,366.3880497850815,CASH,CASH
2026-03-11,0.0,366.3880497850815,CASH,CASH
2026-03-12,0.0,366.3880497850815,CASH,CASH
2026-03-13,0.0,366.3880497850815,CASH,CASH
2026-03-14,0.0,366.3880497850815,CASH,CASH
2026-03-15,0.0,366.3880497850815,CASH,CASH
2026-03-16,0.0,366.3880497850815,CASH,CASH
2026-03-17,0.0,366.3880497850815,CASH,CASH
2026-03-18,0.0,366.3880497850815,CASH,CASH
2026-03-19,0.0,366.3880497850815,CASH,CASH
2026-03-20,0.0,366.3880497850815,CASH,CASH
2026-03-21,0.0,366.3880497850815,CASH,CASH
2026-03-22,0.0,366.3880497850815,CASH,CASH
2026-03-23,0.0,366.3880497850815,CASH,CASH
2026-03-24,0.0,366.3880497850815,CASH,CASH
2026-03-25,0.0,366.3880497850815,CASH,CASH
2026-03-26,0.0,366.3880497850815,CASH,CASH
2026-03-27,0.0,366.3880497850815,CASH,CASH
2026-03-28,0.0,366.3880497850815,CASH,CASH
2026-03-29,0.0,366.3880497850815,CASH,CASH
2026-03-30,0.0,366.3880497850815,CASH,CASH
2026-03-31,0.0,366.3880497850815,CASH,CASH
2026-04-01,0.0,366.3880497850815,CASH,CASH
2026-04-02,0.0,366.3880497850815,CASH,CASH
2026-04-03,0.0,366.3880497850815,CASH,CASH
2026-04-04,0.0,366.3880497850815,CASH,CASH
2026-04-05,0.0,366.3880497850815,CASH,CASH
2026-04-06,0.0,366.3880497850815,CASH,CASH
2026-04-07,0.0,366.3880497850815,CASH,CASH
2026-04-08,0.0,366.3880497850815,CASH,CASH
2026-04-09,0.0,366.3880497850815,CASH,CASH
2026-04-10,0.0,366.3880497850815,CASH,CASH
2026-04-11,0.0,366.3880497850815,CASH,CASH
