date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2023-04-17,0.0142237222757954,0.0142237222757954,-0.0288529978072672,25.0056018488421,BASE,0.0379406998299292,0.08995675605978648,False,,,phase66c_pruned_base
2023-04-18,-0.0807083432374613,-0.0807083432374613,0.0322708558229332,22.987441151966454,BASE,0.0370017679202827,0.01123765945931332,True,,,phase66c_pruned_base
2023-04-19,0.0047835013161092,0.0047835013161092,-0.0521036694852964,23.09740160697087,BASE,0.0630463165947431,0.0020312277731626693,True,,,phase66c_pruned_base
2023-04-20,-0.0484822283296791,-0.0484822283296791,-0.0192189491302943,21.977588108439413,BASE,0.0,-0.016652434232484192,True,,,phase66c_pruned_base
2023-04-21,-0.0014999999999999,-0.0014999999999999,-0.0347267438875641,21.944621726276754,BASE,0.058227591423046,-0.054370328905567034,True,,,phase66c_pruned_base
2023-04-22,-0.0079882400648824,-0.0079882400648824,0.0203210670641795,21.769322819794223,BASE,0.0,-0.03319065791079456,True,,,phase66c_pruned_base
2023-04-23,-0.010827067669173,-0.010827067669173,-0.0081335593354388,21.53362488851224,BASE,0.0157166818197993,-0.043953666912069256,True,,,phase66c_pruned_base
2023-04-24,0.0257107705919068,0.0257107705919068,-0.0028875776532586,22.087270978032954,BASE,0.0288097766028906,-0.037082998375525644,True,,,phase66c_pruned_base
2023-04-25,0.0040458234558116,0.0040458234558116,0.0287107705919065,22.176632177030747,BASE,0.0132514043489917,-0.003135178768309377,True,,,phase66c_pruned_base
2023-04-26,0.0372151753510168,0.0372151753510168,0.0040458234558116,23.001939432193947,BASE,0.0134446708407662,0.028799016617209627,False,,,phase66c_pruned_base
2023-04-27,-0.0054650445139701,-0.0054650445139701,0.037215175351017,22.876232809289363,BASE,0.0121269299121407,-0.016075274118878546,True,,,phase66c_pruned_base
2023-04-28,-0.0027719306624999,-0.0027719306624999,-0.00546504451397,22.812821478122807,BASE,0.0506956759514981,-0.0075979249978946894,True,,,phase66c_pruned_base
2023-04-29,9.442208382015592e-05,9.442208382015592e-05,-0.0027719306624999,22.81497551226459,BASE,0.0233685215715907,-0.022735080973277033,True,,,phase66c_pruned_base
2023-04-30,-0.03985022513778,-0.03985022513778,9.442208382015592e-05,21.905793601587906,BASE,0.048367833274987,-0.06126279296289372,True,,,phase66c_pruned_base
2023-05-01,0.018494158068093,0.018494158068093,-0.0398502251377799,22.310922811062696,BASE,0.0604073530984532,-0.034369797662673895,True,,,phase66c_pruned_base
2023-05-02,0.0187371663244353,0.0187371663244353,0.0214334625659018,22.728966282625215,BASE,0.0,-0.003117731440977045,True,,,phase66c_pruned_base
2023-05-03,-0.0094769159957776,-0.0094769159957776,0.0124276853810936,22.513565778493916,BASE,0.0032343301126194,-0.025377876052719905,True,,,phase66c_pruned_base
2023-05-04,0.0231446805205326,0.0231446805205326,-0.0064769159957775,23.034635065815156,BASE,0.0083536303021152,-0.0029812680944328873,True,,,phase66c_pruned_base
2023-05-05,-0.0222808476083024,-0.0222808476083024,0.0231446805205326,22.52140387220087,BASE,0.0387762920590728,-0.003259626574095953,True,,,phase66c_pruned_base
2023-05-06,-0.0144931052890646,-0.0144931052890646,-0.0222808476083022,22.19499879462352,BASE,0.0128335830848957,-0.01312532787466858,True,,,phase66c_pruned_base
2023-05-07,-0.0267783089049986,-0.0267783089049986,-0.0144931052890648,21.60065426075502,BASE,0.0164147963772223,-0.0318117267546848,True,,,phase66c_pruned_base
2023-05-08,-0.0014644659199047,-0.0014644659199047,-0.0267783089049985,21.569020838742503,BASE,0.0166627019685824,-0.038482322645729816,True,,,phase66c_pruned_base
2023-05-09,-0.0014999999999998,-0.0014999999999998,-0.0014644659199046,21.536667307484393,BASE,0.029646167116662,-0.07983872653690693,True,,,phase66c_pruned_base
2023-05-10,0.0,0.0,-0.0010684708090662,21.536667307484393,BASE,0.0,-0.09699492535340093,True,,,phase66c_pruned_base
2023-05-11,0.0,0.0,-0.0228318311517732,21.536667307484393,BASE,0.0,-0.08755792808104834,True,,,phase66c_pruned_base
2023-05-12,0.0,0.0,-0.0064374817843849,21.536667307484393,BASE,0.0,-0.10215064949118535,True,,,phase66c_pruned_base
2023-05-13,0.0,0.0,-0.0007363311303112,21.536667307484393,BASE,0.0,-0.13728673237394962,True,,,phase66c_pruned_base
2023-05-14,0.0,0.0,0.005316097534741,21.536667307484393,BASE,0.0,-0.13341182680473063,True,,,phase66c_pruned_base
2023-05-15,0.0,0.0,0.0090840126281594,21.536667307484393,BASE,0.0,-0.1448931476435552,True,,,phase66c_pruned_base
2023-05-16,0.0,0.0,-0.0047234864410535,21.536667307484393,BASE,0.0,-0.1264757787454056,True,,,phase66c_pruned_base
2023-05-17,0.0,0.0,0.0137520233899439,21.536667307484393,BASE,0.0,-0.13872629670452608,True,,,phase66c_pruned_base
2023-05-18,0.0,0.0,-0.0213215469387473,21.536667307484393,BASE,0.0,-0.06311158492549152,True,,,phase66c_pruned_base
2023-05-19,0.0,0.0,0.0021990001968585,21.536667307484393,BASE,0.0,-0.06757185617863815,True,,,phase66c_pruned_base
2023-05-20,0.0,0.0,0.0082651730303204,21.536667307484393,BASE,0.0,-0.020062292494493983,True,,,phase66c_pruned_base
2023-05-21,0.0,0.0,-0.0130855425140845,21.536667307484393,BASE,0.0,-0.01859017776113603,True,,,phase66c_pruned_base
2023-05-22,0.0,0.0,0.0037943335858154,21.536667307484393,BASE,0.0,-0.010687310498160851,True,,,phase66c_pruned_base
2023-05-23,0.0,0.0,0.0137932986632411,21.536667307484393,BASE,0.0,0.00014128689377224113,True,,,phase66c_pruned_base
2023-05-24,0.0,0.0,-0.0327190580614491,21.536667307484393,BASE,0.0,-0.024928551431101287,True,,,phase66c_pruned_base
2023-05-25,0.0,0.0,0.0054988774739348,21.536667307484393,BASE,0.0,-0.028857622042773312,True,,,phase66c_pruned_base
2023-05-26,0.0,0.0,0.0087682949815646,21.536667307484393,BASE,0.0,-0.0637021121209782,True,,,phase66c_pruned_base
2023-05-27,0.001869621565578,0.001869621565578,0.0055549481163728,21.576932725133144,BASE,0.0,-0.05679694270415958,True,,,phase66c_pruned_base
2023-05-28,0.0033696215655780737,-0.0170498579178508,0.0450851950174031,21.64963882296278,CANDIDATE,TRX,-0.07030136065344705,True,TRX,TRX,phase66c_pruned_base
2023-05-29,-0.01704985791785074,0.0032851511169513,-0.011708533760912,21.28051555705848,CANDIDATE,TRX,-0.06733522428159866,True,TRX,TRX,phase66c_pruned_base
2023-05-30,0.003285151116951379,-0.0148002619515389,-0.0015142556351941,21.35042526651005,CANDIDATE,TRX,-0.04300233486317162,True,TRX,TRX,phase66c_pruned_base
2023-05-31,-0.014800261951539051,-0.0059824514756712,-0.0174782627534809,21.034433379788943,CANDIDATE,TRX,-0.06600105115260002,True,TRX,TRX,phase66c_pruned_base
2023-06-01,-0.005982451475671224,-0.0014999999999998,-0.0144217182064911,20.908595902776117,CANDIDATE,TRX,-0.08455489673660721,True,TRX,TRX,phase66c_pruned_base
2023-06-02,0.10552360572422081,-0.012266997338495,0.0158349283483103,23.114946333067724,CANDIDATE,TRX,-0.08713350024837196,True,TRX,TRX,phase66c_pruned_base
2023-06-03,-0.0047694753577106,-0.0047694753577106,-0.0063639323573859,23.004700166137354,BASE,0.0227033368610415,-0.11203896890323428,True,,,phase66c_pruned_base
2023-06-04,-0.004769475357710662,-0.0376013762595232,0.0016989776580189,22.89497981558344,CANDIDATE,TRX,-0.1259530181317956,True,TRX,TRX,phase66c_pruned_base
2023-06-05,-0.03760137625952309,-0.0014999999999998,-0.0511524712513751,22.0340970650835,CANDIDATE,TRX,-0.11442942096169773,True,TRX,TRX,phase66c_pruned_base
2023-06-06,-0.001404494382022503,0.0,0.0583748571606252,22.003150299542654,CANDIDATE,TRX,-0.09006284267881493,True,TRX,TRX,phase66c_pruned_base
2023-06-07,-0.01866768955376552,0.0,-0.0327116189155523,21.592402320545947,CANDIDATE,TRX,-0.08872831635434153,True,TRX,TRX,phase66c_pruned_base
2023-06-08,0.008599348534201967,0.0,0.0060468485542917,21.77808291379103,CANDIDATE,TRX,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-09,-0.06988761141971334,0.0,-0.0007849468330602,20.256064717645707,CANDIDATE,TRX,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-10,0.0,0.0,-0.0240427739303213,20.256064717645707,BASE,0.0,-0.08735935538742301,True,,,phase66c_pruned_base
2023-06-11,0.009194081310156532,0.0,0.0032637790567857,20.442300623683533,CANDIDATE,TRX,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-12,0.0,0.0,-0.0007853256729365,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-13,0.0,0.0,0.0011217829323004,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-14,0.0,0.0,-0.0310650973133983,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-15,0.0,0.0,0.0186994102337576,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-16,0.0,0.0,0.0291622669930922,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-17,0.0,0.0,0.0065283735054091,20.442300623683533,BASE,0.0,-0.08735935538742301,True,,,phase66c_pruned_base
2023-06-18,0.0,0.0,-0.0066757199817928,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-19,0.0,0.0,0.019148844892382,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-20,0.0,0.0,0.0545232050692232,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-21,0.0,0.0,0.0595556236949355,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-22,0.0,0.0,-0.0036330732692558,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-23,0.0,0.0,0.0268891467669982,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-24,0.0,0.0,-0.0052485458722322,20.442300623683533,BASE,0.0,-0.08735935538742301,True,,,phase66c_pruned_base
2023-06-25,0.0,0.0,-0.0021216984200767,20.442300623683533,BASE,0.0,-0.08735935538742301,True,TRX,TRX,phase66c_pruned_base
2023-06-26,0.0,0.0,-0.0063904465335593,20.442300623683533,BASE,0.0,-0.0890624638499038,True,TRX,TRX,phase66c_pruned_base
2023-06-27,0.0,0.0,0.0140230652910879,20.442300623683533,BASE,0.0,-0.07326170763810158,True,TRX,TRX,phase66c_pruned_base
2023-06-28,0.0,0.0,-0.0200384850471321,20.442300623683533,BASE,0.0,-0.07629621416187982,True,TRX,TRX,phase66c_pruned_base
2023-06-29,0.0,0.0,0.0122982663733346,20.442300623683533,BASE,0.0,-0.06241978132490733,True,TRX,TRX,phase66c_pruned_base
2023-06-30,0.0,0.0,0.0008109090753829,20.442300623683533,BASE,0.0,-0.05677699546956727,True,TRX,TRX,phase66c_pruned_base
2023-07-01,-0.0174202692208127,-0.0174202692208127,0.0037378577054345,20.08619024332618,BASE,0.0,-0.07181591802078269,True,,,phase66c_pruned_base
2023-07-02,0.0010177892427556,0.0168354596869659,0.0010177892427556,20.10663375168378,BTC,BTC,-0.04446800387320371,True,TRX,TRX,phase66c_pruned_base
2023-07-03,0.0176101339679257,-0.0036217824343554,0.0176101339679257,20.46071426569495,BTC,BTC,-0.04336609101699562,True,TRX,TRX,phase66c_pruned_base
2023-07-04,-0.0125076228808391,0.0005192782032974,-0.0125076228808391,20.204799367787032,BTC,BTC,-0.005473777175124872,True,TRX,TRX,phase66c_pruned_base
2023-07-05,-0.0085060021432393,-0.0015,-0.0085060021432393,20.032937301060915,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-06,-0.0199765217354247,0.0,-0.0199765217354247,19.63274889364187,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-07,0.0150280494376564,0.0,0.0150280494376564,19.927790814612617,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-08,-0.0019795878687217,0.0,-0.0019795878687217,19.88834200166559,BTC,BTC,-0.005473777175125094,True,,,phase66c_pruned_base
2023-07-09,-0.004091844608965,0.0,-0.004091844608965,19.80696199666482,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-10,0.0083174434554094,0.0,0.0083174434554094,19.971705283095524,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-11,0.0069226942245994,0.0,0.0069226942245994,20.109963291914212,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-12,-0.0079060547774318,0.0,-0.0079060547774318,19.950972820556196,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66c_pruned_base
2023-07-13,0.0353597761685318,-0.0238962795251496,0.0353597761685318,20.656434753835523,BTC,BTC,-0.02923925379083958,True,TRX,TRX,phase66c_pruned_base
2023-07-14,-0.0363137167878533,0.0117676514772158,-0.0363137167878533,19.90632283233797,BTC,BTC,-0.017815679661688177,True,TRX,TRX,phase66c_pruned_base
2023-07-15,-0.0007419501379155,-0.0126206384558278,-0.0007419501379155,19.891553333367128,BTC,BTC,-0.03021147286566095,True,,,phase66c_pruned_base
2023-07-16,-0.001899336800319,0.0021303258145362,-0.001899336800319,19.853772574105555,BTC,BTC,-0.028145507331665653,True,TRX,TRX,phase66c_pruned_base
2023-07-17,-0.0023758909591095,-0.0023758909591095,-0.0031089584245033,19.806602175342523,BASE,0.0855040014141603,-0.03045452763436629,True,TRX,TRX,phase66c_pruned_base
2023-07-18,0.0066432689897217,0.0066432689897217,-0.0092531023956466,19.93818276136573,BASE,0.0572985923423479,-0.024013576263674508,True,TRX,TRX,phase66c_pruned_base
2023-07-19,0.0066432689897217845,0.0052297347777361,0.001677208947481,20.07063747261572,CANDIDATE,TRX,-0.018909426120862327,True,TRX,TRX,phase66c_pruned_base
2023-07-20,0.005229734777736139,-0.0037160906726122,-0.0036513836373478,20.175601583417592,CANDIDATE,TRX,-0.022555247651442345,True,TRX,TRX,phase66c_pruned_base
2023-07-21,-0.00371609067261236,0.0431431058062914,0.003413422818792,20.10062721855911,CANDIDATE,TRX,0.019614754718935812,True,TRX,TRX,phase66c_pruned_base
2023-07-22,-0.0015000000000001,-0.0015000000000001,-0.003602468352991,20.07047627773127,BASE,0.0,0.018085332586857295,True,,,phase66c_pruned_base
2023-07-23,-0.00631704410011924,-0.0241700251889169,0.009725112438746,19.943690193974444,CANDIDATE,TRX,-0.006521815546233878,True,TRX,TRX,phase66c_pruned_base
2023-07-24,-0.02267002518891692,-0.0014999999999999,-0.0301574770432542,19.491566234917087,CANDIDATE,TRX,-0.008012032822914517,True,TRX,TRX,phase66c_pruned_base
2023-07-25,0.005154639175257714,0.0,0.0017963086730758,19.592038225818722,CANDIDATE,TRX,-0.008012032822914517,True,TRX,TRX,phase66c_pruned_base
2023-07-26,0.006349206349206327,0.0,0.00420987303324,19.716432119315982,CANDIDATE,TRX,-0.008012032822914517,True,TRX,TRX,phase66c_pruned_base
2023-07-27,0.002790584809512442,0.0,-0.0044010689575756,19.771452495285928,CANDIDATE,TRX,-0.008012032822914517,True,TRX,TRX,phase66c_pruned_base
2023-07-28,0.0,0.0,0.0031263281590594,19.771452495285928,BASE,0.0,-0.008012032822914517,True,TRX,TRX,phase66c_pruned_base
2023-07-29,-0.0403127853881277,-0.0403127853881277,0.0013222287947045,18.974410174031906,BASE,0.0,-0.04800183085132936,True,,,phase66c_pruned_base
2023-07-30,-0.038812785388127824,-0.0014999999999997,-0.0024464362976061,18.237960464080896,CANDIDATE,TRX,-0.04942982810505214,True,TRX,TRX,phase66c_pruned_base
2023-07-31,-0.025878234779347475,0.0,-0.0016679706937139,17.765994241294955,CANDIDATE,TRX,-0.032577060040568484,True,TRX,TRX,phase66c_pruned_base
2023-08-01,0.0,0.0,0.016206073771263,17.765994241294955,BASE,0.0,-0.04859441048873958,True,TRX,TRX,phase66c_pruned_base
2023-08-02,0.0,0.0,-0.0175042137966114,17.765994241294955,BASE,0.0,-0.045136101192839395,True,TRX,TRX,phase66c_pruned_base
2023-08-03,0.0,0.0,0.0002614266218643,17.765994241294955,BASE,0.0,-0.045631683857330296,True,TRX,TRX,phase66c_pruned_base
2023-08-04,0.0,0.0,-0.0027283339795927,17.765994241294955,BASE,0.0,-0.04419798082857285,True,TRX,TRX,phase66c_pruned_base
2023-08-05,0.0,0.0,-0.0014377967430778,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-06,0.0,0.0,0.0005603304608226,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-07,0.0,0.0,0.0042161107409752,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-08,0.0,0.0,0.0191489114054743,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-09,0.0,0.0,-0.0063294370721003,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-10,0.0,0.0,-0.0042674613844437,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-11,0.0,0.0,-0.0010089710837443,17.765994241294955,BASE,0.0,-0.04419798082857285,True,,,phase66c_pruned_base
2023-08-12,0.0,0.0,0.0001406917616817,17.765994241294955,BASE,0.0,-0.020798713167026084,True,,,phase66c_pruned_base
2023-08-13,0.0,0.0,-0.0042925338181871,17.765994241294955,BASE,0.0,-0.03218759227644219,True,,,phase66c_pruned_base
2023-08-14,0.0,0.0,0.0043369742668537,17.765994241294955,BASE,0.0,-0.019817057741629895,True,,,phase66c_pruned_base
2023-08-15,0.0,0.0,-0.0078465070590701,17.765994241294955,BASE,0.0,-0.021900727870226788,True,,,phase66c_pruned_base
2023-08-16,0.0,0.0,-0.0160784246575342,17.765994241294955,BASE,0.0,-0.019571336272023343,True,,,phase66c_pruned_base
2023-08-17,0.0,0.0,-0.0733401530289576,17.765994241294955,BASE,0.0,-0.026041603882231867,True,,,phase66c_pruned_base
2023-08-18,0.0,0.0,-0.0213875683092436,17.765994241294955,CASH,CASH,-0.031108648678088047,True,,,phase66c_pruned_base
2023-08-19,0.0,0.0,0.0017659476471942,17.765994241294955,CASH,CASH,-0.02749473091858834,True,,,phase66c_pruned_base
2023-08-20,0.0,0.0,0.0034475082576597,17.765994241294955,CASH,CASH,-0.0677163433585467,True,,,phase66c_pruned_base
2023-08-21,0.0,0.0,-0.0024081719771562,17.765994241294955,CASH,CASH,-0.06631581708417289,True,,,phase66c_pruned_base
2023-08-22,0.0,0.0,-0.0027144416563451,17.765994241294955,CASH,CASH,-0.043189687735730065,True,,,phase66c_pruned_base
2023-08-23,0.0,0.0,0.0144580902671169,17.765994241294955,CASH,CASH,-0.04175231621004516,True,,,phase66c_pruned_base
2023-08-24,0.0,0.0,-0.009558985984038,17.765994241294955,CASH,CASH,-0.04175231621004516,True,,,phase66c_pruned_base
2023-08-25,0.0,0.0,-0.0045851707693453,17.765994241294955,CASH,CASH,-0.04175231621004516,True,,,phase66c_pruned_base
2023-08-26,0.0,0.0,-0.001636223470367,17.765994241294955,CASH,CASH,-0.04175231621004516,True,,,phase66c_pruned_base
2023-08-27,0.0,0.0,0.0032439866135585,17.765994241294955,CASH,CASH,-0.04175231621004516,True,,,phase66c_pruned_base
2023-08-28,0.0,0.0,0.0006984200688304,17.765994241294955,CASH,CASH,-0.0014999999999997238,True,,,phase66c_pruned_base
2023-08-29,0.0,0.0,0.0611156202143952,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-08-30,0.0,0.0,-0.0150218246709341,17.765994241294955,BASE,0.0,0.0,True,,,phase66c_pruned_base
2023-08-31,0.0,0.0,-0.0497879303252493,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-01,0.0,0.0,-0.0052323021898339,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-02,0.0,0.0,0.0024979606704889,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-03,0.0,0.0,0.0039312688953134,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-04,0.0,0.0,-0.0055904210855018,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-05,0.0,0.0,-0.0013134040785224,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-06,0.0,0.0,-0.0012465057129895,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-07,0.0,0.0,0.0192178168047685,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-08,0.0,0.0,-0.0131213102266235,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-09,0.0,0.0,-0.0003431041469674,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-10,0.0,0.0,-0.0023164583205445,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-11,0.0,0.0,-0.0262789354068883,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-12,0.0,0.0,0.0269281455116576,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-13,0.0,0.0,0.0147793545690613,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-14,0.0,0.0,0.0114686141407978,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-15,0.0,0.0,0.0029133501717206,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-16,0.0,0.0,-0.0015161654135339,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-17,0.0,0.0,-0.0012108584180451,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
2023-09-18,0.0,0.0,0.0088587281655911,17.765994241294955,CASH,CASH,0.0,True,,,phase66c_pruned_base
