date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2025-12-27,2025-12-26,2025-12-27,CASH,0.0,True,False,False,False,False,False,True,False,-639800000.0,False,87877.01,87847.56843367814,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.908861516626098,890.8861516626098,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.3185952872743067,7.205478212144413e-09,3.122359239216095,True,False,0.0,False,-275900000.0,,,,,,False,87369.56,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.005808086935541468,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-30,2025-12-29,2025-12-30,CASH,0.0,True,False,False,False,False,False,True,False,-470500000.0,False,88485.49,87885.54224504235,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.970548459042966,897.0548459042966,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.2676478854652562,7.205478212144413e-09,2.80330397241352,True,False,0.0,False,-19300000.0,,,,,,False,87237.13,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.014309961824741313,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2025-12-31,2025-12-30,2025-12-31,CASH,0.0,True,False,False,False,False,False,True,False,59900000.0,False,87648.22,87842.39274594374,False,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,8.885667072181652,888.5667072181652,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.1764586576392963,7.205478212144413e-09,2.1356682187308875,True,False,0.0,False,355100000.0,,,,,,True,88485.49,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.009462229344042727,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-01,2025-12-31,2026-01-01,CASH,0.0,True,False,False,False,False,False,True,False,-12300000.0,False,88839.04,88023.60133759031,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.00639091646389,900.6390916463889,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.0564146246807426,7.205478212144413e-09,1.0264020287563616,True,False,0.0,False,-348100000.0,,,,,,False,87648.22,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.013586356916318376,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-03,2026-01-02,2026-01-03,CASH,0.0,True,False,False,False,False,False,True,True,478300000.0,False,90628.01,88790.41544086623,True,CASH,,,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.515449339965349,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.187754460665026,918.7754460665026,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,0.0817836229011892,7.205478212144413e-09,1.5073781794653267,True,False,0.0,False,471300000.0,,,,,,True,89995.13,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.007032380529924165,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,15.163472629165657,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-06,2026-01-05,2026-01-06,CASH,0.0,True,False,True,True,False,False,True,True,820400000.0,True,93747.97,90779.30911825053,True,EARLY_RISK,window_012,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.0005952500812116401,0.0,-0.00182025008121164,12.915774171185058,14.489027592125453,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.504052108678003,950.4052108678004,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0599215677084082,7.205478212144413e-09,-2.4572404543753263,True,False,0.0,False,697200000.0,,,,,,True,93859.71,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0011905001624232803,-0.0005952500812116401,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,15.154446570851695,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-07,2026-01-06,2026-01-07,CASH,0.0,True,False,True,True,False,False,True,True,925300000.0,True,91364.16,90885.64564220497,True,EARLY_RISK,window_012,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.012713928632267946,0.0,-0.012713928632267946,12.915774171185058,14.304815129368208,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.262384428223829,926.2384428223828,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.010603167214009,7.205478212144413e-09,-5.588460795423959,True,False,0.0,False,-243200000.0,,,,,,False,93747.97,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.02542785726453589,-0.012713928632267946,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-08,2026-01-07,2026-01-08,CASH,0.0,True,False,False,False,False,False,True,False,-32100000.0,False,91099.99,90924.61734362225,True,CASH,window_012,flow_2_of_3_not_positive,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,-0.001225,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.235603203568514,923.5603203568514,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,-486100000.0,,,,,,False,91364.16,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0028913963637382523,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-09,2026-01-08,2026-01-09,CASH,0.0,True,False,False,False,False,False,True,False,-1128100000.0,False,90641.28,90873.10146296365,False,CASH,,,False,False,True,False,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.18909975669098,918.909975669098,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,-398800000.0,,,,,,False,91099.99,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0050352365571061375,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-10,2026-01-09,2026-01-10,CASH,0.0,True,False,False,False,False,False,True,False,-1134900000.0,False,90504.7,90806.11937878843,False,CASH,,,False,False,True,False,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.175253446877516,917.5253446877516,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,-250000000.0,,,,,,False,90641.28,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0015068189681346489,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-13,2026-01-12,2026-01-13,CASH,0.0,True,False,False,False,False,False,True,False,-532100000.0,False,95414.0,91742.07958462565,True,CASH,,,False,False,True,False,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.672952149229504,967.2952149229504,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,116700000.0,,,,,,True,91296.2,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.04510373925749378,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-14,2026-01-13,2026-01-14,CASH,0.0,True,False,True,True,False,False,True,True,620500000.0,True,96951.78,92689.29784196643,True,CASH,,,False,False,True,True,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.828850364963484,982.8850364963484,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,753800000.0,,,,,,True,95414.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.01611692204498283,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-15,2026-01-14,2026-01-15,CASH,0.0,True,False,True,True,False,False,True,True,1711100000.0,True,95604.8,93219.38914342708,True,CASH,,,False,False,True,True,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.692295214922934,969.2295214922934,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,840600000.0,,,,,,True,96951.78,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.013893298297359746,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-16,2026-01-15,2026-01-16,CASH,0.0,True,False,True,True,False,False,True,True,1694600000.0,True,95550.94,93643.30748098578,True,CASH,,,False,False,True,True,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.686834955393332,968.6834955393332,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,100200000.0,,,,,,True,95604.8,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.0005633608354392861,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-17,2026-01-16,2026-01-17,CASH,0.0,True,False,True,True,False,False,True,True,546100000.0,True,95147.77,93916.84612080654,True,CASH,,,False,False,True,True,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.645962084347104,964.5962084347104,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0090548153630137,7.205478212144413e-09,-5.1492370028424,True,False,0.0,False,-394700000.0,,,,,,False,95550.94,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.00421942473825998,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2026-01-21,2026-01-20,2026-01-21,CASH,0.0,True,False,False,False,False,False,True,False,-774200000.0,False,89454.73,92108.20587791897,False,CASH,,,False,False,True,False,cooldown_010,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,12.915774171185058,14.287291730834731,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,1152.2627450364078,0.0,0.0,3115.179149169495,9.06880879967557,906.8808799675572,0.0,0.0,3115.179149169495,-5.99215677084085,0.0,0.1082249999999998,0.0,0.0,0.0,0.0361396303901434,0.0,0.1650000000000001,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0061748118347928,7.205478212144413e-09,-4.171868703280347,True,False,0.0,False,-479700000.0,,,,,,False,88427.66,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.01161480468893994,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,13.160678410591451,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,14.961774018688368,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
