date,strategy_return,base_return,btc_return,equity,executed_regime,executed_position,base_strength_lb,baseline_is_weak,chosen_asset,weekly_authorized_asset,profile
2023-07-01,-0.0174202692208127,-0.0174202692208127,0.0037378577054345,17.457612420186937,BASE,0.0,-0.017420269220812745,True,,,phase66h_core_guardrail_E
2023-07-02,0.0010177892427556,0.0168354596869659,0.0010177892427556,17.4753805903124,BTC,BTC,-0.0008780877740498516,True,,,phase66h_core_guardrail_E
2023-07-03,0.0176101339679257,-0.0036217824343554,0.0176101339679257,17.783124383648293,BTC,BTC,-0.004496689965529432,True,,,phase66h_core_guardrail_E
2023-07-04,-0.0125076228808391,0.0005192782032974,-0.0125076228808391,17.560699770214566,BTC,BTC,-0.003979746795318095,True,,,phase66h_core_guardrail_E
2023-07-05,-0.0085060021432393,-0.0015,-0.0085060021432393,17.41132842033234,BTC,BTC,-0.005473777175125094,True,,,phase66h_core_guardrail_E
2023-07-06,-0.0199765217354247,0.0,-0.0199765217354247,17.06351063970095,BTC,BTC,-0.005473777175125094,True,,,phase66h_core_guardrail_E
2023-07-07,0.0150280494376564,0.0,0.0150280494376564,17.319941921174355,BTC,BTC,-0.005473777175125094,True,,,phase66h_core_guardrail_E
2023-07-08,-0.0019795878687217,0.0,-0.0019795878687217,17.285655574260232,BTC,BTC,-0.005473777175125094,True,,,phase66h_core_guardrail_E
2023-07-09,-0.004091844608965,0.0,-0.004091844608965,17.214925357686273,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-10,0.0083174434554094,0.0,0.0083174434554094,17.358109525937923,BTC,BTC,-0.005473777175125094,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-11,0.0069226942245994,0.0,0.0069226942245994,17.478274410503097,BTC,BTC,0.012158292779166358,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-12,-0.0079060547774318,0.0,-0.0079060547774318,17.340090215598675,BTC,BTC,-0.0045997283663176125,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-13,0.0353597761685318,-0.0238962795251496,0.0353597761685318,17.953231924364392,BTC,BTC,-0.024854326023741047,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-14,-0.0363137167878533,0.0117676514772158,-0.0363137167878533,17.301283344836378,BTC,BTC,-0.013891216390282346,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-15,-0.0007419501379155,-0.0126206384558278,-0.0007419501379155,17.288446655272562,BTC,BTC,-0.024873849600737907,True,,,phase66h_core_guardrail_E
2023-07-16,-0.001899336800319,0.0021303258145362,-0.001899336800319,17.25561007231985,BTC,BTC,-0.022796513190113,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-17,-0.0023758909591095,-0.0023758909591095,-0.0031089584245033,17.214612624355105,BASE,0.0855040014141603,-0.02511824211963487,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-18,0.0066432689897217,0.0066432689897217,-0.0092531023956466,17.328973926572555,BASE,0.0572985923423479,-0.01864184036886274,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-19,0.0052297347777361,0.0052297347777361,0.001677208947481,17.419599864178835,BASE,0.0473482466292523,-0.013509597472024626,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-20,-0.0037160906726122,-0.0037160906726122,-0.0036513836373478,17.354867051602923,BASE,0.2038808942895091,-0.017175485255480294,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-21,0.0431431058062914,0.0431431058062914,0.003413422818792,18.10360991706435,BASE,0.0405328564613407,0.025226616773159627,True,TRX,TRX,phase66h_core_guardrail_E
2023-07-22,-0.0015000000000001,-0.0015000000000001,-0.003602468352991,18.076454502188753,BASE,0.0,0.02368877684799986,True,,,phase66h_core_guardrail_E
2023-07-23,-0.0241700251889169,-0.0241700251889169,0.009725112438746,17.639546141544542,BASE,0.0,0.02340168608312365,True,,,phase66h_core_guardrail_E
2023-07-24,-0.0014999999999999,-0.0014999999999999,-0.0301574770432542,17.613086822332228,BASE,0.056096209032928,0.009981473574528943,True,,,phase66h_core_guardrail_E
2023-07-25,0.0,0.0,0.0017963086730758,17.613086822332228,BASE,0.0,0.022891011206684464,True,,,phase66h_core_guardrail_E
2023-07-26,0.0,0.0,0.00420987303324,17.613086822332228,BASE,0.0,0.020716552385812825,True,,,phase66h_core_guardrail_E
2023-07-27,0.0,0.0,-0.0044010689575756,17.613086822332228,BASE,0.0,0.023147439136293135,True,,,phase66h_core_guardrail_E
2023-07-28,0.0,0.0,0.0031263281590594,17.613086822332228,BASE,0.0,0.016395252076870204,True,,,phase66h_core_guardrail_E
2023-07-29,-0.0403127853881277,-0.0403127853881277,0.0013222287947045,16.90305423324109,BASE,0.0,-0.029653128370644266,True,,,phase66h_core_guardrail_E
2023-07-30,-0.0014999999999997,-0.0014999999999997,-0.0024464362976061,16.877699651891234,BASE,0.0471194946533034,-0.02749473091858834,True,,,phase66h_core_guardrail_E
2023-07-31,0.0,0.0,-0.0016679706937139,16.877699651891234,BASE,0.0,-0.0677163433585467,True,,,phase66h_core_guardrail_E
2023-08-01,0.0,0.0,0.016206073771263,16.877699651891234,BASE,0.0,-0.06631581708417289,True,,,phase66h_core_guardrail_E
2023-08-02,0.0,0.0,-0.0175042137966114,16.877699651891234,BASE,0.0,-0.043189687735730065,True,,,phase66h_core_guardrail_E
2023-08-03,0.0,0.0,0.0002614266218643,16.877699651891234,BASE,0.0,-0.04175231621004516,True,,,phase66h_core_guardrail_E
2023-08-04,0.0,0.0,-0.0027283339795927,16.877699651891234,BASE,0.0,-0.04175231621004516,True,,,phase66h_core_guardrail_E
2023-08-05,0.0,0.0,-0.0014377967430778,16.877699651891234,BASE,0.0,-0.04175231621004516,True,,,phase66h_core_guardrail_E
2023-08-06,0.0,0.0,0.0005603304608226,16.877699651891234,BASE,0.0,-0.04175231621004516,True,,,phase66h_core_guardrail_E
2023-08-07,0.0,0.0,0.0042161107409752,16.877699651891234,BASE,0.0,-0.04175231621004516,True,,,phase66h_core_guardrail_E
2023-08-08,0.0,0.0,0.0191489114054743,16.877699651891234,BASE,0.0,-0.0014999999999997238,True,,,phase66h_core_guardrail_E
2023-08-09,0.0,0.0,-0.0063294370721003,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-10,0.0,0.0,-0.0042674613844437,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-11,0.0,0.0,-0.0010089710837443,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-12,0.0,0.0,0.0001406917616817,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-13,0.0,0.0,-0.0042925338181871,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-14,0.0,0.0,0.0043369742668537,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-15,0.0,0.0,-0.0078465070590701,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-16,0.0,0.0,-0.0160784246575342,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-17,0.0,0.0,-0.0733401530289576,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-18,0.0,0.0,-0.0213875683092436,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-19,0.0,0.0,0.0017659476471942,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-20,0.0,0.0,0.0034475082576597,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-21,0.0,0.0,-0.0024081719771562,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-22,0.0,0.0,-0.0027144416563451,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-23,0.0,0.0,0.0144580902671169,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-24,0.0,0.0,-0.009558985984038,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-25,0.0,0.0,-0.0045851707693453,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-26,0.0,0.0,-0.001636223470367,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-27,0.0,0.0,0.0032439866135585,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-28,0.0,0.0,0.0006984200688304,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-29,0.0,0.0,0.0611156202143952,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-08-30,0.0,0.0,-0.0150218246709341,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-08-31,0.0,0.0,-0.0497879303252493,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-01,0.0,0.0,-0.0052323021898339,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-02,0.0,0.0,0.0024979606704889,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-03,0.0,0.0,0.0039312688953134,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-04,0.0,0.0,-0.0055904210855018,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-05,0.0,0.0,-0.0013134040785224,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-06,0.0,0.0,-0.0012465057129895,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-07,0.0,0.0,0.0192178168047685,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-08,0.0,0.0,-0.0131213102266235,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-09,0.0,0.0,-0.0003431041469674,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-10,0.0,0.0,-0.0023164583205445,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-11,0.0,0.0,-0.0262789354068883,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-12,0.0,0.0,0.0269281455116576,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-13,0.0,0.0,0.0147793545690613,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-14,0.0,0.0,0.0114686141407978,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-15,0.0,0.0,0.0029133501717206,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-16,0.0,0.0,-0.0015161654135339,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-17,0.0,0.0,-0.0012108584180451,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-18,0.0,0.0,0.0088587281655911,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-19,0.0,0.0,0.0167304935149954,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-20,0.0,0.0,-0.0031333768953327,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-09-21,0.0,0.0,-0.0205316129032256,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-22,0.0,0.0,0.0004539281724533,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-23,0.0,0.0,-0.0001572602702619,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-24,0.0,0.0,-0.0123261774927414,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-25,0.0,0.0,0.002149846961984,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-26,0.0,0.0,-0.0031606386816709,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-27,0.0,0.0,0.0057707994952267,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-28,0.0,0.0,0.0245857599005647,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-29,0.0,0.0,-0.0042347932508283,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-09-30,0.0,0.0,0.0020663798511613,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-10-01,0.0,0.0,0.0382014912530559,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-10-02,0.0,0.0,-0.0177925785306601,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-03,0.0,0.0,-0.0024750395624435,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-04,0.0,0.0,0.0128383320341014,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-05,0.0,0.0,-0.0132541019930111,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-06,0.0,0.0,0.0189964462380871,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-07,0.0,0.0,0.0009158253401495,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-08,0.0,0.0,-0.001417193106332,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-09,0.0,0.0,-0.0117107645686059,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-10,0.0,0.0,-0.0072489717333595,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-11,0.0,0.0,-0.0187877964755174,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-12,0.0,0.0,-0.0043121026123401,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-10-13,0.0,0.0,0.0038255386939205,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-10-14,0.0,0.0,-0.0003544039907676,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-10-15,0.0,0.0,0.0112343440903783,16.877699651891234,CASH,CASH,0.0,True,,,phase66h_core_guardrail_E
2023-10-16,0.0,0.0,0.0495920513070744,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-17,0.0,0.0,-0.0036795484193765,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-18,0.0,0.0,-0.0026732723128084,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-19,0.0,0.0,0.0139021892655366,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-20,0.0,0.0,0.0332708660775638,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-21,0.0,0.0,0.008114856429463,16.877699651891234,BASE,0.0,0.0,True,,,phase66h_core_guardrail_E
2023-10-22,0.0027636426856749,0.0,0.0027636426856749,16.924343583085204,BTC,BTC,0.0,True,,,phase66h_core_guardrail_E
2023-10-23,0.1026101226774995,-0.0551386449184442,0.1026101226774995,18.66095255438173,BTC,BTC,-0.055138644918444224,True,,,phase66h_core_guardrail_E
2023-10-24,0.025785916475935,-0.0014999999999999,0.025785916475935,19.142142318310405,BTC,BTC,-0.05655593695106653,True,,,phase66h_core_guardrail_E
2023-10-25,0.0169007624091575,0.0,0.0169007624091575,19.46565911763445,BTC,BTC,-0.05655593695106653,True,,,phase66h_core_guardrail_E
2023-10-26,-0.0099834618746204,0.0,-0.0099834618746204,19.27132445196919,BTC,BTC,-0.05655593695106653,True,,,phase66h_core_guardrail_E
2023-10-27,-0.0076025587043209,0.0070534053244946,-0.0076025587043209,19.124813076513078,BTC,BTC,-0.04990144357339432,True,,,phase66h_core_guardrail_E
2023-10-28,0.0055759438357467,0.0059366055337644,0.0055759438357467,19.23145196009687,BTC,BTC,-0.044261083225690556,True,,,phase66h_core_guardrail_E
2023-10-29,0.0130539010005574,0.0072715776161871,0.0130539010005574,19.48249743008095,BTC,BTC,-0.03731135351155557,True,,,phase66h_core_guardrail_E
2023-10-30,-0.0014817865665446,0.0164260305503243,-0.0014817865665446,19.453628527106318,BTC,BTC,-0.021498200393886058,True,,,phase66h_core_guardrail_E
2023-10-31,0.0047872746211499,0.0307771487390635,0.0047872746211499,19.54675838924341,BTC,BTC,0.008617295034032635,True,,,phase66h_core_guardrail_E
2023-11-01,0.0225653923221778,-0.0091871380067907,0.0225653923221778,19.987838660923508,BTC,BTC,-0.0006490112514809798,True,,,phase66h_core_guardrail_E
2023-11-02,-0.0135466015911837,-0.020157226365652,-0.0135466015911837,19.717071373915118,BTC,BTC,0.036349766432194563,True,,,phase66h_core_guardrail_E
2023-11-03,-0.006433880083877,0.0044229582390455,-0.006433880083877,19.590214101090105,BTC,BTC,0.042497244036223236,True,,,phase66h_core_guardrail_E
2023-11-04,0.0099459108822881,0.0044034818228362,0.0099459108822881,19.78505662470449,BTC,BTC,0.04708786170069357,True,,,phase66h_core_guardrail_E
2023-11-05,-0.0014314614054447,-0.0043841761827075,-0.0014314614054447,19.756735079741688,BTC,BTC,0.042497244036223236,True,,,phase66h_core_guardrail_E
2023-11-06,0.0009770969168179,-0.0109575012800822,0.0009770969168179,19.776039324674493,BTC,BTC,0.02385243294816064,True,,,phase66h_core_guardrail_E
2023-11-07,0.0100733063231877,0.0033730397817799,0.0100733063231877,19.975249426651345,BTC,BTC,0.02124320984428607,True,,,phase66h_core_guardrail_E
2023-11-08,0.0063730397817798,0.0302141322093196,0.0063730397817798,20.102552485898368,BTC,BTC,0.044503995331917956,True,,,phase66h_core_guardrail_E
2023-11-09,0.0302141322093196,0.0163630017528089,0.0302141322093196,20.709933664452087,BTC,BTC,0.04443922541374645,True,,,phase66h_core_guardrail_E
2023-11-10,0.0163630017528089,-0.0046011394140148,0.0163630017528089,21.048810345304073,BTC,BTC,0.008592028063410861,True,,,phase66h_core_guardrail_E
2023-11-11,-0.0046011394140148,0.0017222222222224,-0.0046011394140148,20.95196183440617,BTC,BTC,0.019697146073405225,True,,,phase66h_core_guardrail_E
2023-11-12,-0.0017740371667116,-0.0150216569901392,-0.0017740371667116,20.914792275396408,BTC,BTC,0.025041600894711413,True,,,phase66h_core_guardrail_E
2023-11-13,-0.0162205345167955,-0.0436002994011973,-0.0162205345167955,20.57554316538173,BTC,BTC,-0.023967470919055378,True,,,phase66h_core_guardrail_E
2023-11-14,-0.0250045731377044,0.0180003913128543,-0.0250045731377044,20.06106049145495,BTC,BTC,-0.010754627477750356,True,,,phase66h_core_guardrail_E
2023-11-15,0.0648926238474716,-0.0166250240246011,0.0648926238474716,21.36287534390831,BTC,BTC,-0.02291715221235524,True,,,phase66h_core_guardrail_E
2023-11-16,-0.0447641462087472,0.0134857812958075,-0.0447641462087472,20.40658446857436,BTC,BTC,0.001230558507294477,True,,,phase66h_core_guardrail_E
2023-11-17,0.0124548197893399,-0.0078102400925657,0.0124548197893399,20.660744800646395,BTC,BTC,-0.009928841945571643,True,,,phase66h_core_guardrail_E
2023-11-18,-0.0012514366120863,0.0057337220602526,-0.0012514366120863,20.634889188169893,BTC,BTC,-0.03345535674299194,True,,,phase66h_core_guardrail_E
2023-11-19,0.0216516581391978,-0.0006199054279111,0.0216516581391978,21.08166875461238,BTC,BTC,-0.049605824572052315,True,,,phase66h_core_guardrail_E
2023-11-20,0.0023800945720888,-0.0455857306967009,0.0023800945720888,21.131845119985808,BTC,BTC,-0.08873739120296986,True,,,phase66h_core_guardrail_E
2023-11-21,-0.0455857306967009,0.0466315908750716,-0.0455857306967009,20.16853451922174,BTC,BTC,-0.04788352220599734,True,,,phase66h_core_guardrail_E
2023-11-22,0.0466315908750714,-0.0030490526978742,0.0466315908750714,21.109025369471844,BTC,BTC,-0.0363103603089151,True,,,phase66h_core_guardrail_E
2023-11-23,-0.0030490526978742,0.0112427428549362,-0.0030490526978742,21.04466283871956,BTC,BTC,0.018950710557466,True,,,phase66h_core_guardrail_E
2023-11-24,0.0017792004310384,0.0017792004310384,0.0112427428549364,21.08210551191327,BASE,0.0147415091135674,0.002714376940934793,True,,,phase66h_core_guardrail_E
2023-11-25,-0.0137388710417621,-0.0137388710417621,0.0017792004310384,20.79246118299627,BASE,0.0403059263025817,0.005657290031715112,True,,,phase66h_core_guardrail_E
2023-11-26,-0.0542772313972906,-0.0542772313972906,-0.008820383545342,19.663903956047598,BASE,0.0110098370355301,-0.061582299281709885,True,LINK,LINK,phase66h_core_guardrail_E
2023-11-27,0.0100068674580593,0.0100068674580593,-0.0054671308551749,19.860678036643776,BASE,0.0563107850322678,-0.044730795893217046,True,LINK,LINK,phase66h_core_guardrail_E
2023-11-28,-0.0020541758651173,-0.0020541758651173,0.0154706828452289,19.81988071115604,BASE,0.0466585884082682,-0.05212792188158821,True,LINK,LINK,phase66h_core_guardrail_E
2023-11-29,-0.0026132650101515,-0.0026132650101515,0.0009458241348827,19.768086110388197,BASE,0.0203307716097982,-0.05401854377801918,True,LINK,LINK,phase66h_core_guardrail_E
2023-11-30,0.0224098456259629,0.0224098456259629,-0.0034521527611939,20.211085868442737,BASE,0.0600666655139301,0.01337625151702615,True,LINK,LINK,phase66h_core_guardrail_E
2023-12-01,0.0198495341048101,0.0198495341048101,0.0254098456259628,20.61226650668364,BASE,0.0145568487953526,-0.012554840697639236,True,LINK,LINK,phase66h_core_guardrail_E
2023-12-02,-0.0097907444668008,-0.0097907444668008,0.0198495341048101,20.4104570724351,BASE,0.0471373887668205,-0.01923225137742246,True,,,phase66h_core_guardrail_E
