ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2023-03-25,19.862919813551393,25.840797324281343,26.702962895342804,25.840797324281343,24.375353408466925,27.724216872724725
2023-03-26,19.26412146287633,25.061786636872153,25.897960897149172,25.061786636872153,23.640520787929745,26.888427598389576
2023-03-27,19.360822346985632,25.18759029367605,26.027961931466184,25.18759029367605,23.75919005947699,27.023400518181635
2023-03-28,20.133186569190308,26.192402653281942,27.066299364271547,26.192402653281942,24.70701903190481,28.101449133497834
2023-03-29,19.905872732697475,25.896677209442178,26.760707185556466,25.896677209442178,24.4280643187429,27.784169591504273
2023-03-30,20.216109565875104,26.300281876023,27.177777924545154,26.300281876023,24.808780372576493,28.217191187808353
2023-03-31,20.207139735041522,26.288612515084154,27.165719221082874,26.288612515084154,24.797772786650803,28.204671299610837
2023-04-01,20.007672855554606,26.029114754729115,26.897563444802937,26.029114754729115,24.552991267799754,27.926259914087947
2023-04-02,19.743570639237582,25.685529224061785,26.54251435085856,25.685529224061785,24.228890636114436,27.557631978695238
2023-04-03,20.00312757310529,26.023201539368188,26.891452937902027,26.023201539368188,24.54741339369648,27.9199157110425
2023-04-04,20.006351882842775,26.02739622651485,26.895787578734865,26.02739622651485,24.551370198138493,27.924416130077866
2023-04-05,19.566056068627095,25.454590465595725,26.303870433605237,25.454590465595725,24.011048524561893,27.30986113232067
2023-04-06,19.475248485225826,25.336453737450697,26.181792131273998,25.336453737450697,23.899611386500013,27.183113949150385
2023-04-07,19.3195484860683,25.133894790458648,25.972474904031714,25.133894790458648,23.708539653804728,26.96579139112539
2023-04-08,19.425090096235483,25.271199848486816,26.11436107820266,25.271199848486816,23.838058076638443,27.113103997571862
2023-04-09,20.267698389732555,26.367396698718345,27.247132000492233,26.367396698718345,24.872089081731854,28.289197708212107
2023-04-10,20.652764512714256,26.868351026371037,27.76480042440737,26.868351026371037,25.344634051021995,28.82666434474359
2023-04-11,20.439161821243534,26.59046318762287,27.47764099375827,26.59046318762287,25.082505363876695,28.528522510686958
2023-04-12,20.77135897006932,27.02263727255547,27.924234355776562,27.02263727255547,25.49017065074903,28.99219582181131
2023-04-13,21.61732276562828,28.123199485458567,29.061516288929337,28.123199485458567,26.528319456719103,30.172973066783566
2023-04-14,21.520661990686854,27.99744800894275,28.931569175870205,27.99744800894275,26.409699406290965,30.038056130466206
2023-04-15,21.809614914287057,28.373363232137542,29.320026626729618,28.373363232137542,26.76429629825241,30.441370124335045
2023-04-16,21.349781387489017,27.775139754399344,28.7018437150841,27.775139754399344,26.199998358675725,29.79954482664638
2023-04-17,21.65345474859361,28.170205628437326,29.110090768890743,28.170205628437326,26.572659858955827,30.223405276205714
2023-04-18,19.905840290467278,25.89663500350754,26.760663571441455,25.89663500350754,24.42802450632691,27.784124309368803
2023-04-19,20.00105990369499,26.02051159112962,26.888673240855404,26.02051159112962,24.544875993702874,27.91702970456961
2023-04-20,19.03136395060846,24.75897920691341,25.585050445310117,24.75897920691341,23.35488571145251,26.56354989614623
2023-04-21,19.002816904682547,24.72184073810304,25.54667286964215,24.72184073810304,23.319853382885334,26.523704571302012
2023-04-22,18.851017841338937,24.524356739441284,25.342599913900433,24.524356739441284,23.133568795784985,26.311826851776434
2023-04-23,18.646916595537974,24.258829869480415,25.068213869719855,24.258829869480415,22.88310008100355,26.02694692195269
2023-04-24,19.126343190372268,24.88254307908272,25.712736965673074,24.88254307908272,23.471442217617874,26.696119783470746
2023-04-25,19.203724998275778,24.983213455512313,25.816766160001908,24.983213455512313,23.56640352908364,26.804127571069866
2023-04-26,19.91839499147932,25.91296812509109,26.777541639642582,25.91296812509109,24.443431368811314,27.801647878758263
2023-04-27,19.809540076204048,25.77135260079838,26.63120118260725,25.77135260079838,24.30984692830659,27.64971063553913
2023-04-28,19.754629404656797,25.69991619831013,26.557381339469977,25.69991619831013,24.242461718205337,27.57306755481923
2023-04-29,19.75649467793028,25.70234283795158,26.559888942756857,25.70234283795158,24.244750741957702,27.57567106131507
2023-04-30,18.96919391708141,24.678098689290803,25.501471388753565,24.678098689290803,23.278591966481333,26.476774361196302
2023-05-01,19.32001318780822,25.13449934727055,25.973099631586127,25.13449934727055,23.70910992591208,26.9664400113655
2023-05-02,19.682015488298468,25.605448642021766,26.459761919344288,25.605448642021766,24.153351461998216,27.471714683036364
2023-05-03,19.49549068088827,25.36278795620713,26.209004978366387,25.36278795620713,23.924452179176367,27.211367550725257
2023-05-04,19.94670758428845,25.949801580563555,26.81560402535173,25.949801580563555,24.478175981492164,27.84116595921358
2023-05-05,19.50227803231555,25.371618006081338,26.21812963853829,25.371618006081338,23.93278147271933,27.22084118323889
2023-05-06,19.219629463416585,25.003904474965267,25.8381475252046,25.003904474965267,23.58592115097503,26.826326665913292
2023-05-07,18.704960288605605,24.33434219710357,25.146245629241747,24.33434219710357,22.954330068585282,26.107963003667066
2023-05-08,18.677567511729773,24.298705382272615,25.10941980950417,24.298705382272615,22.920714234485597,26.069728781610063
2023-05-09,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-10,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-11,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-12,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-13,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-14,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-15,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-16,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-17,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-18,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-19,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-20,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-21,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-22,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-23,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-24,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-25,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-26,18.64955116046218,24.262257324199208,25.071755679789916,24.262257324199208,22.88633316313387,26.03062418843765
2023-05-27,18.684418763500133,24.307618563722134,25.118630374895755,24.307618563722134,22.929121945172668,26.07929160478581
2023-05-28,18.365852078304833,23.89317712088936,24.690361295912773,23.89317712088936,22.5381836738264,25.634643388326012
2023-05-29,18.42618667777364,23.971669818395565,24.771472863901973,23.971669818395565,22.612225013096527,25.71885706568582
2023-05-30,18.153474288174632,23.61688282566751,24.404848576590783,23.61688282566751,22.277558159595554,25.33821124401948
2023-05-31,18.04487200913078,23.47559597015634,24.258847754210226,23.47559597015634,22.14428374890933,25.186626624771826
2023-06-01,18.017804701117086,23.44038257620111,24.222459482578913,23.44038257620111,22.11106732328597,25.14884668483467
2023-06-02,17.79678033880296,23.152839465525545,23.925322636574315,23.152839465525545,21.839830919279937,24.840345849485583
2023-06-03,17.71189903353045,23.04241256823369,23.811211399833898,23.04241256823369,21.735666383893864,24.721870432079452
2023-06-04,17.045907253699987,22.17598614332837,22.9158770807937,22.17598614332837,20.918375413941604,23.792294080123654
2023-06-05,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-06,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-07,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-08,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-09,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-10,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-11,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-12,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-13,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-14,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-15,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-16,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-17,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-18,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-19,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-20,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-21,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-22,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-23,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-24,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-25,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-26,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-27,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-28,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-29,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-06-30,17.020338392819436,22.14272216411338,22.88150326517251,22.14272216411338,20.88699785082069,23.75660563900347
2023-07-01,16.723839515787187,21.75698998273287,22.482901318116298,21.75698998273287,20.523140725044858,23.34275917299935
2023-07-02,17.005393041766506,22.123278910496886,22.861411296903473,22.123278910496886,20.868657233371277,23.73574525403893
2023-07-03,16.94380320795853,22.043153207548507,22.778612239043778,22.043153207548507,20.793075497174872,23.649779548811523
2023-07-04,16.952601755645386,22.05459973654113,22.790440675880877,22.05459973654113,20.803872888060074,23.66206036384401
2023-07-05,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-06,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-07,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-08,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-09,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-10,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-11,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-12,16.927172853011918,22.021517836936322,22.756255014867058,22.021517836936322,20.772667078727984,23.626567273298246
2023-07-13,16.522676398945816,21.49528549113682,22.212465184086202,21.49528549113682,20.27627761973182,23.061980217515753
2023-07-14,16.71710949627943,21.74823451919977,22.47385373282232,21.74823451919977,20.514881788016098,23.333365563089924
2023-07-15,16.5061289013004,21.473757914280394,22.190219350151214,21.473757914280394,20.2559708820055,23.038883592360502
2023-07-16,16.541292333796907,21.519504015100292,22.237491747263068,21.519504015100292,20.299122699673934,23.087963920815408
2023-07-17,16.50199202688905,21.46837602006629,22.18465789166747,21.46837602006629,20.25089419757392,23.033109436071694
2023-07-18,16.611619198789917,21.610996216740084,22.332036541486772,21.610996216740084,20.3854263350108,23.186124577725217
