date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,target_leverage,effective_leverage,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret,equity_curve,equity,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps
2023-01-01,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,54,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-02,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,55,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-03,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,56,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-04,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,57,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-05,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,58,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-06,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,59,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-07,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,60,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-08,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,61,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-09,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,62,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-10,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,63,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-11,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,64,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-12,0.0,,CASH,regime_position_cols:executed_regime+executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,65,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,cash,0.1,-0.08,-0.04,10.0
2023-01-13,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,True,1,True,False,22.409975675418522,0.0,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0,0.0,46.99761395186002,46.99761395186002,False,switch_day,0.1,-0.08,-0.04,10.0
2023-01-14,0.0171709961730253,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.0235750318914557,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,2,False,True,22.794777281978725,0.0,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0171709961730253,0.0171709961730253,47.80460980116873,47.80460980116873,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2023-01-15,-0.0053506375227685,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.06892930938475,pod_buy_hranicou,0.0,-0.0235750318914557,False,False,False,3,False,False,22.672810691330618,-0.005350637522768542,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0053506375227685,-0.0053506375227685,47.54882466220529,47.54882466220529,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-16,-0.0167105413757584,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.2098170650022202,pod_buy_hranicou,0.0,-0.06892930938475,False,False,False,4,False,False,22.293935750168398,-0.021971766848816077,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0167105413757584,-0.0167105413757584,46.754258060318826,46.754258060318826,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-17,0.0129204981957862,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.1027037713478431,pod_buy_hranicou,0.0,-0.2098170650022202,False,False,False,5,False,False,22.581984506805423,-0.009335154826958236,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0129204981957862,0.0129204981957862,47.3583463672325,47.3583463672325,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-18,-0.0216391819940656,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.5272970074552832,negativny,0.0,-0.1027037713478431,False,False,True,1,True,False,22.093328834275493,-0.030772331706780398,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,-0.0216391819940656,-0.0216391819940656,46.33355049125396,46.33355049125396,False,switch_day,0.1,-0.08,-0.04,10.0
2023-01-19,0.0190603589317261,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.3738644516800966,pod_buy_hranicou,0.0,-0.5272970074552832,False,False,False,2,False,True,22.51443561185344,-0.01229850446255154,False,False,,False,False,False,False,False,1.25,1.0,0.0,0.0,0.0190603589317261,0.0190603589317261,47.21668459419852,47.21668459419852,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2023-01-20,0.0757237588620507,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,0.2118812172226686,nad_buy_hranicou,0.0,-0.3738644516800966,True,False,False,3,False,False,24.219313305040597,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.09465469857756337,0.0945725630539494,51.682087475181795,51.682087475181795,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-01-21,0.0051325240292035,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.0168201394988371,pod_buy_hranicou,0.0,0.2118812172226686,False,True,False,4,False,False,24.343619512549527,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0051325240292035,0.0051325240292035,51.94734703102756,51.94734703102756,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-22,-0.0033212559061251,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.0486646322068942,pod_buy_hranicou,0.0,-0.0168201394988371,False,False,False,5,False,False,24.26276812246701,-0.003321255906125087,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0033212559061251,-0.0033212559061251,51.774816597893235,51.774816597893235,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-23,0.009184917306239,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,0.1752118013770288,nad_buy_hranicou,0.0,-0.0486646322068942,True,False,False,6,False,False,24.48561964129232,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.01148114663279875,0.011399011109184787,52.364998307468625,52.364998307468625,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-01-24,-0.0123736442599093,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.0862990326800537,pod_buy_hranicou,0.0,0.1752118013770288,False,True,False,7,False,False,24.182643294367523,-0.012373644259909278,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0123736442599093,-0.0123736442599093,51.717052446741256,51.717052446741256,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-25,0.0189127415897836,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,0.1250326007461482,nad_buy_hranicou,0.0,-0.0862990326800537,True,False,False,8,False,False,24.64000337795181,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0236409269872295,0.023558791463615537,52.935443700446896,52.935443700446896,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-01-26,-0.0022241070832323,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,-0.0544545399719966,pod_buy_hranicou,0.0,0.1250326007461482,False,True,False,9,False,False,24.585201371908042,-0.002224107083232174,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0022241070832323,-0.0022241070832323,52.81770960515869,52.81770960515869,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-27,0.0028036063130034,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,0.0777483539978198,nad_buy_hranicou,0.0,-0.0544545399719966,True,False,False,10,False,False,24.654128597680785,0.0,False,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0028036063130034,0.0028036063130034,52.9657896692461,52.9657896692461,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-01-28,-0.0022345342148967,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,0.1530171549441389,nad_buy_hranicou,0.0,0.0777483539978198,False,False,False,11,False,False,24.599038103790804,-0.0022345342148967218,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.0027931677686208753,-0.0028753032922348384,52.813496959834296,52.813496959834296,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-01-29,0.0312605874227933,,BTC,regime_position_cols:executed_regime+executed_position,,True,BTC,True,0.6519142073703819,pozitivny,0.0,0.1530171549441389,False,False,False,12,False,False,25.36801848495098,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.039075734278491626,0.038993598754877665,54.87288526912803,54.87288526912803,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-01-30,-0.0365879375790807,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3170645416220124,nad_buy_hranicou,0.0,0.6519142073703819,False,False,True,1,True,False,24.439855008118627,-0.03658793757908074,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,-0.0365879375790807,-0.0365879375790807,52.86519956811711,52.86519956811711,False,switch_day,0.1,-0.08,-0.04,10.0
2023-01-31,0.0297690708109885,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.5795403603066149,pozitivny,0.0,0.3170645416220124,False,False,False,2,False,True,25.167406782465605,-0.0079080556727118,False,False,,False,True,False,False,False,1.25,1.0,0.0,0.0,0.0297690708109885,0.0297690708109885,54.43894743749743,54.43894743749743,False,entry_buffer_day,0.1,-0.08,-0.04,10.0
2023-02-01,0.0663194813476457,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,0.5795403603066149,False,False,False,3,False,False,26.836496147143947,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.08289935168455713,0.08281721616094316,58.947429515002874,58.947429515002874,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-02,-0.0168444134356622,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,4,False,False,26.3844511108769,-0.01684441343566223,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.02105551679457775,-0.021137652318191712,57.70141924486363,57.70141924486363,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-03,0.0123682076236817,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,5,False,False,26.710779480253105,-0.004684541014651877,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.015460259529602123,0.01537812400598816,58.58875882533266,58.58875882533266,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-04,-0.0135189264970958,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,6,False,False,26.349678415779426,-0.018140137546098,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.01689865812136975,-0.016980793644983713,57.59387520180397,57.59387520180397,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-05,-0.0190843569180795,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.8246464556959044,pozitivny,0.0,1.0,False,False,False,7,False,False,25.846811748216076,-0.03687830160470473,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.023855446147599376,-0.023937581671213338,56.21521711039912,56.21521711039912,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-06,-0.0072441270826864,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.757097531769722,pozitivny,0.0,0.8246464556959044,False,False,False,8,False,False,25.659574159229727,-0.04385527758397301,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.009055158853358,-0.009137294376971963,55.701562123196005,55.701562123196005,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-07,0.0513916397373084,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,0.757097531769722,False,False,False,9,False,False,26.97826175023361,0.0,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,0.0642395496716355,0.06415741414802154,59.27523031302564,59.27523031302564,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-08,-0.0162601626016259,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,1.0,pozitivny,0.0,1.0,False,False,False,10,False,False,26.539590827465588,-0.016260162601625883,False,False,,False,True,False,False,True,1.25,1.25,8.213552361396303e-05,0.0,-0.020325203252032374,-0.020407338775646336,58.06558060702326,58.06558060702326,True,leverage_on,0.1,-0.08,-0.04,10.0
2023-02-09,-0.0722636565208626,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3826834962931625,nad_buy_hranicou,0.0,1.0,False,False,False,11,False,False,24.62174295170538,-0.08734880031727121,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0722636565208626,-0.0722636565208626,53.86954943435286,53.86954943435286,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-10,-0.0015000000000001,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3693594710487229,nad_buy_hranicou,0.0,0.3826834962931625,False,False,False,12,False,False,24.58481033727782,-0.0887177771167954,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0015000000000001,-0.0015000000000001,53.78874511020133,53.78874511020133,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-11,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3693594710487229,nad_buy_hranicou,0.0,0.3693594710487229,False,False,False,13,False,False,24.58481033727782,-0.0887177771167954,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0,0.0,53.78874511020133,53.78874511020133,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-12,-0.0202738650827321,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.1895432737624289,nad_buy_hranicou,0.0,0.3693594710487229,False,False,False,14,False,False,24.08638120941529,-0.10719298995582172,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0202738650827321,-0.0202738650827321,52.698239348867645,52.698239348867645,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-13,-0.0014999999999999,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.0300396801482103,nad_buy_hranicou,0.0,0.1895432737624289,False,False,False,15,False,False,24.050251637601168,-0.10853220047088796,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0014999999999999,-0.0014999999999999,52.619191989844346,52.619191989844346,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-02-14,0.0,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.0759263534876765,nad_buy_hranicou,0.0,0.0300396801482103,False,False,False,16,False,False,24.050251637601168,-0.10853220047088796,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,0.0,0.0,52.619191989844346,52.619191989844346,False,trend_gate,0.1,-0.08,-0.04,10.0
2023-02-15,0.0715536422458775,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.8457374520922898,pozitivny,0.0,0.0759263534876765,False,False,False,17,False,False,25.77113473920141,-0.0447444324696622,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0715536422458775,0.0715536422458775,56.38428682875281,56.38428682875281,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-16,-0.0415288854308497,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.3433587908753533,nad_buy_hranicou,0.0,0.8457374520922898,False,False,False,18,False,False,24.700888237194125,-0.08441513149081092,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0415288854308497,-0.0415288854308497,54.042710240941375,54.042710240941375,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-17,0.0159309994926433,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.962705979382624,pozitivny,0.0,0.3433587908753533,False,False,False,19,False,False,25.094398075168705,-0.06982894941511908,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,0.0159309994926433,0.0159309994926433,54.90366463037088,54.90366463037088,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-18,-0.0040950858969237,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,0.746018215848432,pozitivny,0.0,0.962705979382624,False,False,False,20,False,False,24.991634359519292,-0.07363807976609593,True,False,,False,True,False,True,False,1.25,1.0,0.0,0.0,-0.0040950858969237,-0.0040950858969237,54.67882940765362,54.67882940765362,False,stress_block,0.1,-0.08,-0.04,10.0
2023-02-19,-0.0228663123056862,,BASE,regime_position_cols:executed_regime+executed_position,,True,BASE,True,-0.0728475997327096,pod_buy_hranicou,0.0,0.746018215848432,False,True,False,21,False,False,24.420167843225006,-0.09482056074225964,True,False,,False,False,True,False,False,1.25,1.0,0.0,0.0,-0.0228663123056862,-0.0228663123056862,53.428526217908875,53.428526217908875,False,trend_gate,0.1,-0.08,-0.04,10.0
