date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset,approved_shortlist
2023-06-22,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,NEO,SHIB,STX,XTZ"
2023-06-23,0.0,17.280249436965544,BASE,0.0,,,"DASH,GRT,NEO,SHIB,STX,XTZ"
2023-06-24,0.0,17.280249436965544,BASE,0.0,,,
2023-06-25,0.0,17.280249436965544,BASE,0.0,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-06-26,0.0,17.280249436965544,BASE,0.0,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-06-27,0.0,17.280249436965544,BASE,0.0,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-06-28,0.0,17.280249436965544,BASE,0.0,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-06-29,0.0,17.280249436965544,BASE,0.0,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-06-30,0.0,17.280249436965544,BASE,0.0,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-01,-0.0174202692208127,16.979222839570806,BASE,0.0,,,
2023-07-02,0.0010177892427556,16.996504109927272,BTC,BTC,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-03,0.0176101339679257,17.295814824289494,BTC,BTC,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-04,-0.0125076228808391,17.079485295050453,BTC,BTC,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-05,-0.0085060021432393,16.934207156525332,BTC,BTC,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-06,-0.0199765217354247,16.59592059919082,BTC,BTC,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-07,0.0150280494376564,16.84532491441888,BTC,BTC,,,"DASH,ICP,NEO,STX,SUN,XTZ"
2023-07-08,-0.0019795878687217,16.811978113573623,BTC,BTC,,,
2023-07-09,-0.004091844608965,16.74318611156356,BTC,BTC,,,"DCR,ICP,NEO,SUN,XRP,XTZ"
2023-07-10,0.0083174434554094,16.882446615309885,BTC,BTC,,,"DCR,ICP,NEO,SUN,XRP,XTZ"
2023-07-11,0.0069226942245994,16.9993186309908,BTC,BTC,,,"DCR,ICP,NEO,SUN,XRP,XTZ"
2023-07-12,-0.0079060547774318,16.86492108671517,BTC,BTC,,,"DCR,ICP,NEO,SUN,XRP,XTZ"
2023-07-13,0.0353597761685318,17.461260921441372,BTC,BTC,,,"DCR,ICP,NEO,SUN,XRP,XTZ"
2023-07-14,-0.0363137167878533,16.82717763758134,BTC,BTC,,,"DCR,ICP,NEO,SUN,XRP,XTZ"
2023-07-15,-0.0007419501379155,16.81469271081241,BTC,BTC,,,
2023-07-16,-0.001899336800319,16.78275594616071,BTC,BTC,,,"DCR,DOT,ICP,NEO,UNI,XTZ"
2023-07-17,-0.0023758909591095,16.742881948039283,BASE,0.0855040014141603,,,"DCR,DOT,ICP,NEO,UNI,XTZ"
2023-07-18,0.0066432689897217,16.854109416483265,BASE,0.0572985923423479,,,"DCR,DOT,ICP,NEO,UNI,XTZ"
2023-07-19,0.0052297347777361,16.942251938646418,BASE,0.0473482466292523,,,"DCR,DOT,ICP,NEO,UNI,XTZ"
2023-07-20,-0.0037160906726122,16.879292994244167,BASE,0.2038808942895091,,,"DCR,DOT,ICP,NEO,UNI,XTZ"
2023-07-21,0.0431431058062914,17.60751811783024,BASE,0.0405328564613407,,,"DCR,DOT,ICP,NEO,UNI,XTZ"
2023-07-22,-0.0015000000000001,17.581106840653494,BASE,0.0,,,
2023-07-23,-0.00631704410011924,17.47004621341218,CANDIDATE,TRX,TRX,TRX,"DOT,ICP,SUN,TRX,UNI,XRP"
2023-07-24,-0.02267002518891692,17.073999825702582,CANDIDATE,TRX,TRX,TRX,"DOT,ICP,SUN,TRX,UNI,XRP"
2023-07-25,0.005154639175257714,17.162010134082493,CANDIDATE,TRX,TRX,TRX,"DOT,ICP,SUN,TRX,UNI,XRP"
2023-07-26,0.006349206349206327,17.270975277790953,CANDIDATE,TRX,TRX,TRX,"DOT,ICP,SUN,TRX,UNI,XRP"
2023-07-27,0.002790584809512442,17.31917139904662,CANDIDATE,TRX,TRX,TRX,"DOT,ICP,SUN,TRX,UNI,XRP"
2023-07-28,0.0,17.31917139904662,BASE,0.0,TRX,TRX,"DOT,ICP,SUN,TRX,UNI,XRP"
2023-07-29,-0.0403127853881277,16.620987359336656,BASE,0.0,,,
2023-07-30,-0.0014999999999997,16.596055878297655,BASE,0.0471194946533034,,,"ICP,SUN,TRX,UNI,XLM,XRP"
2023-07-31,0.0,16.596055878297655,BASE,0.0,,,"ICP,SUN,TRX,UNI,XLM,XRP"
2023-08-01,0.0,16.596055878297655,BASE,0.0,,,"ICP,SUN,TRX,UNI,XLM,XRP"
2023-08-02,0.0,16.596055878297655,BASE,0.0,,,"ICP,SUN,TRX,UNI,XLM,XRP"
2023-08-03,0.0,16.596055878297655,BASE,0.0,,,"ICP,SUN,TRX,UNI,XLM,XRP"
2023-08-04,0.0,16.596055878297655,BASE,0.0,,,"ICP,SUN,TRX,UNI,XLM,XRP"
2023-08-05,0.0,16.596055878297655,BASE,0.0,,,
2023-08-06,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,TRX,UNI,XLM,XRP"
2023-08-07,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,TRX,UNI,XLM,XRP"
2023-08-08,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,TRX,UNI,XLM,XRP"
2023-08-09,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,TRX,UNI,XLM,XRP"
2023-08-10,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,TRX,UNI,XLM,XRP"
2023-08-11,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,TRX,UNI,XLM,XRP"
2023-08-12,0.0,16.596055878297655,BASE,0.0,,,
2023-08-13,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-14,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-15,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-16,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-17,0.0,16.596055878297655,BASE,0.0,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-18,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-19,0.0,16.596055878297655,CASH,CASH,,,
2023-08-20,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-21,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-22,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-23,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-24,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-25,0.0,16.596055878297655,CASH,CASH,XLM,XLM,"ICP,UNI,XLM,XRP"
2023-08-26,0.0,16.596055878297655,CASH,CASH,,,
2023-08-27,0.0,16.596055878297655,CASH,CASH,UNI,UNI,"ICP,UNI,XLM,XRP"
2023-08-28,0.0,16.596055878297655,CASH,CASH,UNI,UNI,"ICP,UNI,XLM,XRP"
2023-08-29,0.0,16.596055878297655,CASH,CASH,UNI,UNI,"ICP,UNI,XLM,XRP"
2023-08-30,0.0,16.596055878297655,BASE,0.0,UNI,UNI,"ICP,UNI,XLM,XRP"
2023-08-31,0.0,16.596055878297655,CASH,CASH,UNI,UNI,"ICP,UNI,XLM,XRP"
2023-09-01,0.0,16.596055878297655,CASH,CASH,UNI,UNI,"ICP,UNI,XLM,XRP"
2023-09-02,0.0,16.596055878297655,CASH,CASH,,,
2023-09-03,0.0,16.596055878297655,CASH,CASH,,,"HBAR,ICP,UNI,XLM,XRP"
2023-09-04,0.0,16.596055878297655,CASH,CASH,,,"HBAR,ICP,UNI,XLM,XRP"
2023-09-05,0.0,16.596055878297655,CASH,CASH,,,"HBAR,ICP,UNI,XLM,XRP"
2023-09-06,0.0,16.596055878297655,CASH,CASH,,,"HBAR,ICP,UNI,XLM,XRP"
2023-09-07,0.0,16.596055878297655,CASH,CASH,,,"HBAR,ICP,UNI,XLM,XRP"
2023-09-08,0.0,16.596055878297655,CASH,CASH,,,"HBAR,ICP,UNI,XLM,XRP"
2023-09-09,0.0,16.596055878297655,CASH,CASH,,,
2023-09-10,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-11,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-12,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-13,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-14,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-15,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-16,0.0,16.596055878297655,CASH,CASH,,,
2023-09-17,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-18,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-19,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-20,0.0,16.596055878297655,BASE,0.0,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-21,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-22,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,ICP,UNI,XLM,XRP"
2023-09-23,0.0,16.596055878297655,CASH,CASH,,,
2023-09-24,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,LINK,UNI,XLM,XRP"
2023-09-25,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,LINK,UNI,XLM,XRP"
2023-09-26,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,LINK,UNI,XLM,XRP"
2023-09-27,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,LINK,UNI,XLM,XRP"
2023-09-28,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,LINK,UNI,XLM,XRP"
2023-09-29,0.0,16.596055878297655,CASH,CASH,HBAR,HBAR,"HBAR,LINK,UNI,XLM,XRP"
2023-09-30,0.0,16.596055878297655,CASH,CASH,,,
2023-10-01,0.0,16.596055878297655,CASH,CASH,,,"HBAR,LINK,UNI,XLM,XRP"
2023-10-02,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,UNI,XLM,XRP"
2023-10-03,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,UNI,XLM,XRP"
2023-10-04,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,UNI,XLM,XRP"
2023-10-05,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,UNI,XLM,XRP"
2023-10-06,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,UNI,XLM,XRP"
2023-10-07,0.0,16.596055878297655,BASE,0.0,,,
2023-10-08,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,SOL,UNI,XLM,XRP"
2023-10-09,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,SOL,UNI,XLM,XRP"
2023-10-10,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,SOL,UNI,XLM,XRP"
2023-10-11,0.0,16.596055878297655,BASE,0.0,,,"HBAR,LINK,SOL,UNI,XLM,XRP"
2023-10-12,0.0,16.596055878297655,CASH,CASH,,,"HBAR,LINK,SOL,UNI,XLM,XRP"
2023-10-13,0.0,16.596055878297655,CASH,CASH,,,"HBAR,LINK,SOL,UNI,XLM,XRP"
2023-10-14,0.0,16.596055878297655,CASH,CASH,,,
2023-10-15,0.0,16.596055878297655,CASH,CASH,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-16,0.0,16.596055878297655,BASE,0.0,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-17,0.0,16.596055878297655,BASE,0.0,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-18,0.0,16.596055878297655,BASE,0.0,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-19,0.0,16.596055878297655,BASE,0.0,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-20,0.0,16.596055878297655,BASE,0.0,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-21,0.0,16.596055878297655,BASE,0.0,,,
2023-10-22,0.0027636426856749,16.641921446736767,BTC,BTC,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-23,0.1026101226774995,18.349551047975737,BTC,BTC,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-24,0.025785916475935,18.82271103866975,BTC,BTC,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-25,0.0169007624091575,19.14082920583053,BTC,BTC,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-26,-0.0099834618746204,18.9497374672055,BTC,BTC,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-27,-0.0076025587043209,18.805670975679604,BTC,BTC,,,"HBAR,SOL,UNI,XLM,XRP"
2023-10-28,0.0055759438357467,18.910530340833528,BTC,BTC,,,
2023-10-29,0.03793866582358518,19.62797063198118,CANDIDATE,SOL,SOL,SOL,"HBAR,SOL,UNI,XLM,XRP"
2023-10-30,-0.0014817865665446,19.59888616877018,BTC,BTC,SOL,SOL,"HBAR,SOL,UNI,XLM,XRP"
2023-10-31,0.0047872746211499,19.692711419128738,BTC,BTC,SOL,SOL,"HBAR,SOL,UNI,XLM,XRP"
2023-11-01,0.07161458333333326,21.102996742113216,CANDIDATE,SOL,SOL,SOL,"HBAR,SOL,UNI,XLM,XRP"
2023-11-02,-0.02235722964763065,20.63119219769659,CANDIDATE,SOL,SOL,SOL,"HBAR,SOL,UNI,XLM,XRP"
2023-11-03,-0.01938851603281122,20.23118399699554,CANDIDATE,SOL,SOL,SOL,"HBAR,SOL,UNI,XLM,XRP"
2023-11-04,0.0099459108822881,20.432401550072832,BTC,BTC,,,
2023-11-05,-0.0014314614054447,20.403153355833354,BTC,BTC,SOL,SOL,"HBAR,INJ,SOL,UNI,XLM"
2023-11-06,0.0009770969168179,20.4230892140707,BTC,BTC,SOL,SOL,"HBAR,INJ,SOL,UNI,XLM"
2023-11-07,0.0100733063231877,20.628817247789826,BTC,BTC,SOL,SOL,"HBAR,INJ,SOL,UNI,XLM"
2023-11-08,0.0063730397817798,20.760285520761055,BTC,BTC,SOL,SOL,"HBAR,INJ,SOL,UNI,XLM"
2023-11-09,0.050081150011592745,21.799984494209788,CANDIDATE,SOL,SOL,SOL,"HBAR,INJ,SOL,UNI,XLM"
2023-11-10,0.25126959593729303,27.277657789509135,CANDIDATE,SOL,SOL,SOL,"HBAR,INJ,SOL,UNI,XLM"
2023-11-11,-0.0046011394140148,27.152149483131815,BTC,BTC,,,
2023-11-12,-0.0017740371667116,27.10398056079263,BTC,BTC,SOL,SOL,"FET,INJ,SOL,TWT,UNI,XLM"
2023-11-13,-0.0162205345167955,26.66433950856374,BTC,BTC,SOL,SOL,"FET,INJ,SOL,TWT,UNI,XLM"
2023-11-14,-0.0250045731377044,25.997609081153275,BTC,BTC,SOL,SOL,"FET,INJ,SOL,TWT,UNI,XLM"
2023-11-15,0.0648926238474716,27.684662148190167,BTC,BTC,SOL,SOL,"FET,INJ,SOL,TWT,UNI,XLM"
2023-11-16,-0.0447641462087472,26.44538188404881,BTC,BTC,SOL,SOL,"FET,INJ,SOL,TWT,UNI,XLM"
2023-11-17,0.0124548197893399,26.774754349674915,BTC,BTC,SOL,SOL,"FET,INJ,SOL,TWT,UNI,XLM"
2023-11-18,-0.0012514366120863,26.741247441802116,BTC,BTC,,,
2023-11-19,0.0216516581391978,27.320239789627717,BTC,BTC,SOL,SOL,"INJ,NEO,PENDLE,SOL,TWT,XLM"
2023-11-20,0.0023800945720888,27.385264544059176,BTC,BTC,SOL,SOL,"INJ,NEO,PENDLE,SOL,TWT,XLM"
2023-11-21,-0.0455857306967009,26.136887249495782,BTC,BTC,SOL,SOL,"INJ,NEO,PENDLE,SOL,TWT,XLM"
2023-11-22,0.0466315908750714,27.35569188246214,BTC,BTC,SOL,SOL,"INJ,NEO,PENDLE,SOL,TWT,XLM"
2023-11-23,-0.0030490526978742,27.272282936325702,BTC,BTC,SOL,SOL,"INJ,NEO,PENDLE,SOL,TWT,XLM"
2023-11-24,0.0017792004310384,27.320805793881416,BASE,0.0147415091135674,SOL,SOL,"INJ,NEO,PENDLE,SOL,TWT,XLM"
2023-11-25,-0.0137388710417621,26.945448766322254,BASE,0.0403059263025817,,,
2023-11-26,-0.0542772313972906,25.482924408528742,BASE,0.0110098370355301,NEO,NEO,"AVAX,INJ,NEO,SOL,THETA,TWT"
2023-11-27,0.0100068674580593,25.737928655528634,BASE,0.0563107850322678,NEO,NEO,"AVAX,INJ,NEO,SOL,THETA,TWT"
2023-11-28,-0.0020541758651173,25.685058423666337,BASE,0.0466585884082682,NEO,NEO,"AVAX,INJ,NEO,SOL,THETA,TWT"
2023-11-29,-0.0026132650101515,25.617936559204075,BASE,0.0203307716097982,NEO,NEO,"AVAX,INJ,NEO,SOL,THETA,TWT"
2023-11-30,0.0224098456259629,26.19203056275155,BASE,0.0600666655139301,NEO,NEO,"AVAX,INJ,NEO,SOL,THETA,TWT"
2023-12-01,0.0198495341048101,26.711930166681118,BASE,0.0145568487953526,NEO,NEO,"AVAX,INJ,NEO,SOL,THETA,TWT"
2023-12-02,-0.0097907444668008,26.450400484204113,BASE,0.0471373887668205,,,
2023-12-03,-0.0053382847858883,26.309200713718635,CANDIDATE,DOGE,NEO,NEO,"AVAX,GNO,NEO,SOL,THETA,TWT"
2023-12-04,0.0719869326799673,28.20311937436085,CANDIDATE,DOGE,NEO,NEO,"AVAX,GNO,NEO,SOL,THETA,TWT"
2023-12-05,0.0268828907270353,28.961300750663323,CANDIDATE,DOGE,NEO,NEO,"AVAX,GNO,NEO,SOL,THETA,TWT"
2023-12-06,-0.0070480281494563,28.75718068772778,BTC,BTC,NEO,NEO,"AVAX,GNO,NEO,SOL,THETA,TWT"
2023-12-07,0.1943655323819977,34.34658542190329,BASE,0.1064168656899562,NEO,NEO,"AVAX,GNO,NEO,SOL,THETA,TWT"
2023-12-08,0.0617895122845617,36.468844183762734,BASE,0.0,NEO,NEO,"AVAX,GNO,NEO,SOL,THETA,TWT"
2023-12-09,0.0315317895592119,37.618772104032836,BASE,0.0,,,
2023-12-10,-0.0758884743765951,34.76394088113697,BASE,0.1293666748720008,TWT,TWT,"ADA,AVAX,GNO,SOL,THETA,TWT"
2023-12-11,0.0027932194679711,34.86104419758956,BASE,0.1034114101564118,TWT,TWT,"ADA,AVAX,GNO,SOL,THETA,TWT"
2023-12-12,0.033178132182793,36.01766853000738,BASE,0.0571073618407187,TWT,TWT,"ADA,AVAX,GNO,SOL,THETA,TWT"
2023-12-13,0.003574375254117,36.14640919311203,BASE,0.1208675109707337,TWT,TWT,"ADA,AVAX,GNO,SOL,THETA,TWT"
2023-12-14,-0.0251488415531864,35.23736887559781,BASE,0.0680767150885621,TWT,TWT,"ADA,AVAX,GNO,SOL,THETA,TWT"
2023-12-15,0.0080526367241051,35.52112260626629,BASE,0.0355814115277415,TWT,TWT,"ADA,AVAX,GNO,SOL,THETA,TWT"
2023-12-16,-0.0213675991998681,34.762121495286216,BASE,0.0551556231600547,,,
2023-12-17,0.0310129511669585,35.84019747167941,BASE,0.0136842691084462,TWT,TWT,"ADA,INJ,SOL,THETA,TWT,UNI"
2023-12-18,-0.0089505319074121,35.519408640641196,BASE,0.0190787660617699,TWT,TWT,"ADA,INJ,SOL,THETA,TWT,UNI"
2023-12-19,0.0329487257424367,36.68972789447522,BASE,0.0552889679851946,TWT,TWT,"ADA,INJ,SOL,THETA,TWT,UNI"
2023-12-20,0.0044166413053858,36.851773262177325,BASE,0.0932156578192069,TWT,TWT,"ADA,INJ,SOL,THETA,TWT,UNI"
2023-12-21,0.002444952099549,36.94187408258679,BASE,0.206919857040176,TWT,TWT,"ADA,INJ,SOL,THETA,TWT,UNI"
2023-12-22,-0.0060697254249807,36.71764705022128,BASE,0.0408201800402634,TWT,TWT,"ADA,INJ,SOL,THETA,TWT,UNI"
2023-12-23,-0.016261438793872,36.12056528005911,BASE,0.1080104812983208,,,
2023-12-24,0.0135987346335904,36.611759262117914,BASE,0.0586233223682141,UNI,UNI,"ADA,AVAX,INJ,SOL,STX,UNI"
2023-12-25,-0.0295444927262421,35.530083406903344,BASE,0.0616347024495576,UNI,UNI,"ADA,AVAX,INJ,SOL,STX,UNI"
2023-12-26,0.0631039589758304,37.77217233262041,BASE,0.1419435185786213,UNI,UNI,"ADA,AVAX,INJ,SOL,STX,UNI"
2023-12-27,-0.0229197077518745,36.90644518160331,BASE,0.0410388981670268,UNI,UNI,"ADA,AVAX,INJ,SOL,STX,UNI"
2023-12-28,-0.0116721361082763,36.475668130170995,BASE,0.0268952276255255,UNI,UNI,"ADA,AVAX,INJ,SOL,STX,UNI"
2023-12-29,0.0078383806184254,36.761578300286644,BASE,0.0545994445562133,UNI,UNI,"ADA,AVAX,INJ,SOL,STX,UNI"
2023-12-30,-0.0167139703563545,36.14714637032285,BASE,0.0,,,
2023-12-31,0.0054522129570238,36.34422831012256,BASE,0.0326648906017531,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-01,-0.00414673046252,36.19351859145219,BASE,0.0824855302336378,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-02,-0.049759165424275,34.392559312573546,BASE,0.0215158526016092,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-03,0.022015832805573,35.14974014815492,BASE,0.0582902352513091,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-04,-0.0031356704589464,35.03952214633271,BASE,0.039844094112819,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-05,-0.0040047470716462,34.899197722625296,BASE,0.0008722910904994,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-06,-0.00089382537245,34.86800393422266,BASE,0.0,,,
2024-01-07,0.0687932487453621,37.26668720212391,BASE,0.0,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-08,-0.0179131282288953,36.599124255606135,BASE,0.0256455783527165,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-09,0.0117976577748861,37.03090819843431,BASE,0.0330336840114863,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-10,-0.0067481902405345,36.7810165851315,BASE,0.1091169164992056,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-11,-0.0767478305605885,33.95815335640963,BASE,0.0350167414772836,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-12,0.01588064733648,34.497430814060884,BASE,0.0919119930536326,STX,STX,"AVAX,INJ,NEO,SOL,STX,TWT"
2024-01-13,-0.0089344804765053,34.18921419196307,BASE,0.050381801184673,,,
2024-01-14,0.0601001669449081,36.24399167261527,BASE,0.0375158677194474,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-15,-0.007244094488189,35.98143677230971,BASE,0.0,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-16,-0.0001314888498193,35.976705614573675,BASE,0.041686654895141,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-17,-0.0023066986528879,35.89371819619719,BASE,0.0431308741587017,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-18,0.0024313099041535,35.9809869487445,BASE,0.0139421220530174,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-19,0.0079440737210041,36.26682256161982,BASE,0.0941730017345421,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-20,-0.013085407959295,35.79225639301366,BASE,0.1091489643342331,,,
2024-01-21,-0.0428618957940993,34.25813242926063,BASE,0.0155506545960661,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-22,-0.0221199341322846,33.5003447964303,BASE,0.0431661638069492,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-23,0.0149225890692037,34.00025667550406,BASE,0.0563701881112886,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-24,0.030325307847822,35.03132492609369,BASE,0.0374781222526696,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-25,0.021048876204067,35.76869494772748,BASE,0.0,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-26,-0.0178197064989518,35.131307301908436,BASE,0.0407391804062196,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-27,-0.0017787264318747,35.06881831702422,BASE,0.0494378094127769,,,
2024-01-28,0.0071275837491089,35.31877425656109,BASE,0.048052764893413,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-29,-0.0086694975230006,35.01257823062842,BASE,0.0656849799873788,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-30,0.0017847581652685,35.07506721551264,BASE,0.0400611264219608,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-01-31,0.0301086762871904,36.13113106005596,BASE,0.0,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-01,0.0056208924247664,36.33422026092967,BASE,0.0840270421650748,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-02,0.0081692320921833,36.63104293912971,BASE,0.0803466112679955,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-03,0.0101501194131694,37.002852399190814,BASE,0.0076975651654072,,,
2024-02-04,0.0046440935573757,37.17469710762242,BASE,0.0178825003625693,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-05,0.017061691040511,37.80896030419726,BASE,0.0510491802816592,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-06,0.0214031898190232,38.6181926584479,BASE,0.0137007892469125,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-07,-0.0138349514563109,38.083911837687815,BASE,0.0225687342107043,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-08,0.0111664836371625,38.509175216062495,BASE,0.0699878785769798,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-09,0.0163566485879935,39.1390562624851,BASE,0.0586737196378235,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-10,-0.0142188790019266,38.582542757239224,BASE,0.0385380882541122,,,
2024-02-11,0.0284702920443102,39.68099901734991,BASE,0.069867589963989,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-12,-0.0300219672931412,38.489697362691864,BASE,0.0294659677823496,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-13,0.0624056366381478,40.891671430620285,BASE,0.0449819672931413,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
2024-02-14,-0.0182173913043479,40.146731851079856,BASE,0.0,,,"AVAX,INJ,NEO,SOL,THETA,TWT"
