date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2025-08-03,-0.0015,238.54806498174966,BASE,ETHUSDT,,
2025-08-04,0.062631162168191,253.48860752452978,BASE,CASH,,
2025-08-05,-0.0292905920198656,246.06377613984495,BASE,ETHUSDT,,
2025-08-06,0.0074853205512283,247.90564238029734,BASE,ETHUSDT,,
2025-08-07,0.0032611918173732,248.71411023270863,BASE,TRXUSDT,,
2025-08-08,-0.00177304964539,248.27312776775702,BASE,TRXUSDT,,
2025-08-09,0.0596312507793989,263.0779649114619,BASE,TRXUSDT,,
2025-08-10,-0.0023588116283546,262.4574135486649,BASE,ETHUSDT,,
2025-08-11,-0.0064344311468813,260.76864939219746,BASE,ETHUSDT,,
2025-08-12,0.0869715525120642,283.448103676311,BASE,ETHUSDT,,
2025-08-13,0.0345886740499985,293.2521977444611,BASE,ETHUSDT,,
2025-08-14,-0.0426294401280188,280.7510207383037,BASE,ETHUSDT,,
2025-08-15,-0.0236142023911111,274.12130931307837,BASE,ETHUSDT,,
2025-08-16,-0.0039374069427207,273.0419821666414,BASE,ETHUSDT,,
2025-08-17,0.0113840148892241,276.15029615700973,BASE,ETHUSDT,,
2025-08-18,-0.0356279612640391,266.31162410247487,BASE,ETHUSDT,,
2025-08-19,-0.0550430211987507,251.65302773152862,BASE,ETHUSDT,,
2025-08-20,0.0639343015367099,267.7422882891422,BASE,ETHUSDT,,
2025-08-21,-0.0255663997638462,260.89708191305505,BASE,ETHUSDT,,
2025-08-22,0.143604004449388,298.36294762492975,BASE,ETHUSDT,,
2025-08-23,-0.0111070410817724,295.04901810838095,BASE,ETHUSDT,,
2025-08-24,0.0003662313745187,295.1570743158332,BASE,ETHUSDT,,
2025-08-25,-0.0845099003169355,270.2133793875638,BASE,ETHUSDT,,
2025-08-26,0.0512890237604486,284.0723598233637,BASE,ETHUSDT,,
2025-08-27,-0.0204145953923702,278.2731375354139,BASE,ETHUSDT,,
2025-08-28,0.0009985111089907,278.55099635457674,BASE,ETHUSDT,,
2025-08-29,-0.0334788227548705,269.2254369194293,BASE,ETHUSDT,,
2025-08-30,0.0031007894169505,270.060248305003,BASE,ETHUSDT,,
2025-08-31,0.0041452317259986,271.179710614208,BASE,ETHUSDT,,
2025-09-01,-0.0176076942868917,266.40486117290527,BASE,ETHUSDT,,
2025-09-02,0.0042367798694541,267.5335599258473,BASE,ETHUSDT,,
2025-09-03,0.0256513347971801,274.3961528409867,BASE,BNBUSDT,,
2025-09-04,-0.0430910945580491,262.5721222725508,BASE,ETHUSDT,,
2025-09-05,0.0051403716884144,263.92184057604754,BASE,SOLUSDT,,
2025-09-06,-0.0157356412273801,259.768861180673,BASE,SOLUSDT,,
2025-09-07,0.0309252597921663,267.8022806986005,BASE,SOLUSDT,,
2025-09-08,0.0376060092076568,277.8732557323836,BASE,SOLUSDT,,
2025-09-09,0.014478539068703,281.89645452165263,BASE,SOLUSDT,,
2025-09-10,0.0315823396712857,290.79940410048664,BASE,SOLUSDT,,
2025-09-11,0.020797072343464,296.8471803450007,BASE,SOLUSDT,,
2025-09-12,0.0588029554496569,314.3026718661841,BASE,SOLUSDT,,
2025-09-13,0.0008258320257659,314.56223307839497,BASE,SOLUSDT,,
2025-09-14,-0.0108094727287729,311.16198119843216,BASE,SOLUSDT,,
2025-09-15,-0.0377172255000719,299.42581458652177,BASE,SOLUSDT,,
2025-09-16,0.0061123327494316,301.2560047990442,BASE,DOGEUSDT,,
2025-09-17,0.0467123541396552,315.32838198191484,BASE,DOGEUSDT,,
2025-09-18,0.1029082338152104,347.77826884348167,BASE,DOGEUSDT,,
2025-09-19,-0.0409207161125318,333.5469330340298,BASE,AVAXUSDT,,
2025-09-20,-0.017185185185185,327.8148672218895,BASE,AVAXUSDT,,
2025-09-21,-0.0039192041000905,326.53009385020283,BASE,AVAXUSDT,,
2025-09-22,0.024818401937046,334.63404896391853,BASE,AVAXUSDT,,
2025-09-23,0.0202450397824555,341.4087285977572,BASE,AVAXUSDT,,
2025-09-24,0.0024705210732494,342.2521860563493,BASE,BNBUSDT,,
2025-09-25,-0.0712721774391501,317.85912752280416,BASE,BNBUSDT,,
2025-09-26,0.0162829165411267,323.03480116809334,BASE,BNBUSDT,,
2025-09-27,0.0049621149042465,324.63773696955985,BASE,TRXUSDT,,
2025-09-28,0.0253601115184056,332.8705861821907,BASE,BNBUSDT,,
2025-09-29,0.0370389019244519,345.1997471773277,BASE,BNBUSDT,,
2025-09-30,-0.020664407306344,338.06639899960845,BASE,BNBUSDT,,
2025-10-01,0.0178381969440064,344.09689400511456,BASE,BNBUSDT,,
2025-10-02,0.0620750121773014,365.45671289065365,BASE,BNBUSDT,,
2025-10-03,0.0909724642732661,398.7032106475239,BASE,BNBUSDT,,
2025-10-04,-0.0324953758197411,385.74719997699526,BASE,BNBUSDT,,
2025-10-05,0.0144514447099719,391.3218043094893,BASE,BNBUSDT,,
2025-10-06,0.0478079117339682,410.0300825894946,BASE,BNBUSDT,,
2025-10-07,0.0664165011159345,437.2628460273665,BASE,BNBUSDT,,
2025-10-08,0.0022768565580368,438.2584308059298,BASE,BNBUSDT,,
2025-10-09,-0.0398118402937128,420.81055615131095,BASE,BNBUSDT,,
2025-10-10,-0.1217827697454891,369.56308108506465,BASE,BNBUSDT,,
2025-10-11,-0.0220327613104523,361.4205859303621,BASE,BNBUSDT,,
2025-10-12,0.0263994910941474,370.96190546987225,BASE,TRXUSDT,,
2025-10-13,0.0,370.96190546987225,BASE,TRXUSDT,,
2025-10-14,-0.0182832352029748,364.1795217008229,BASE,TRXUSDT,,
2025-10-15,0.0075757575757573,366.9384574712836,BASE,TRXUSDT,,
2025-10-16,-0.0015,366.3880497850767,BASE,TRXUSDT,,
2025-10-17,0.0,366.3880497850767,CASH,CASH,,
2025-10-18,0.0,366.3880497850767,CASH,CASH,,
2025-10-19,0.0,366.3880497850767,CASH,CASH,,
2025-10-20,0.0,366.3880497850767,CASH,CASH,,
2025-10-21,0.0,366.3880497850767,BASE,CASH,,
2025-10-22,0.0,366.3880497850767,CASH,CASH,,
2025-10-23,0.0,366.3880497850767,CASH,CASH,,
2025-10-24,0.0,366.3880497850767,BASE,CASH,,
2025-10-25,0.0,366.3880497850767,BASE,CASH,,
2025-10-26,0.0,366.3880497850767,BASE,CASH,,
2025-10-27,0.0,366.3880497850767,BASE,CASH,,
2025-10-28,0.0,366.3880497850767,BASE,CASH,,
2025-10-29,0.0,366.3880497850767,BASE,CASH,,
2025-10-30,0.0,366.3880497850767,BASE,CASH,,
2025-10-31,0.0,366.3880497850767,CASH,CASH,,
2025-11-01,0.0,366.3880497850767,BASE,CASH,,
2025-11-02,0.0,366.3880497850767,BASE,CASH,,
2025-11-03,0.0,366.3880497850767,BASE,CASH,,
2025-11-04,0.0,366.3880497850767,CASH,CASH,,
2025-11-05,0.0,366.3880497850767,CASH,CASH,,
2025-11-06,0.0,366.3880497850767,CASH,CASH,,
2025-11-07,0.0,366.3880497850767,CASH,CASH,,
2025-11-08,0.0,366.3880497850767,CASH,CASH,,
2025-11-09,0.0,366.3880497850767,CASH,CASH,,
2025-11-10,0.0,366.3880497850767,CASH,CASH,,
2025-11-11,0.0,366.3880497850767,CASH,CASH,,
2025-11-12,0.0,366.3880497850767,CASH,CASH,,
2025-11-13,0.0,366.3880497850767,CASH,CASH,,
2025-11-14,0.0,366.3880497850767,CASH,CASH,,
2025-11-15,0.0,366.3880497850767,CASH,CASH,,
2025-11-16,0.0,366.3880497850767,CASH,CASH,,
2025-11-17,0.0,366.3880497850767,CASH,CASH,,
2025-11-18,0.0,366.3880497850767,CASH,CASH,,
2025-11-19,0.0,366.3880497850767,CASH,CASH,,
2025-11-20,0.0,366.3880497850767,CASH,CASH,,
2025-11-21,0.0,366.3880497850767,CASH,CASH,,
2025-11-22,0.0,366.3880497850767,CASH,CASH,,
2025-11-23,0.0,366.3880497850767,CASH,CASH,,
2025-11-24,0.0,366.3880497850767,CASH,CASH,,
2025-11-25,0.0,366.3880497850767,CASH,CASH,,
2025-11-26,0.0,366.3880497850767,CASH,CASH,,
2025-11-27,0.0,366.3880497850767,CASH,CASH,,
2025-11-28,0.0,366.3880497850767,CASH,CASH,,
2025-11-29,0.0,366.3880497850767,CASH,CASH,,
2025-11-30,0.0,366.3880497850767,CASH,CASH,,
2025-12-01,0.0,366.3880497850767,CASH,CASH,,
2025-12-02,0.0,366.3880497850767,CASH,CASH,,
2025-12-03,0.0,366.3880497850767,CASH,CASH,,
2025-12-04,0.0,366.3880497850767,CASH,CASH,,
2025-12-05,0.0,366.3880497850767,CASH,CASH,,
2025-12-06,0.0,366.3880497850767,CASH,CASH,,
2025-12-07,0.0,366.3880497850767,CASH,CASH,,
2025-12-08,0.0,366.3880497850767,CASH,CASH,,
2025-12-09,0.0,366.3880497850767,CASH,CASH,,
2025-12-10,0.0,366.3880497850767,CASH,CASH,,
2025-12-11,0.0,366.3880497850767,CASH,CASH,,
2025-12-12,0.0,366.3880497850767,CASH,CASH,,
2025-12-13,0.0,366.3880497850767,CASH,CASH,,
2025-12-14,0.0,366.3880497850767,CASH,CASH,,
2025-12-15,0.0,366.3880497850767,CASH,CASH,,
2025-12-16,0.0,366.3880497850767,CASH,CASH,,
2025-12-17,0.0,366.3880497850767,CASH,CASH,,
2025-12-18,0.0,366.3880497850767,CASH,CASH,,
2025-12-19,0.0,366.3880497850767,CASH,CASH,,
2025-12-20,0.0,366.3880497850767,CASH,CASH,,
2025-12-21,0.0,366.3880497850767,CASH,CASH,,
2025-12-22,0.0,366.3880497850767,CASH,CASH,,
2025-12-23,0.0,366.3880497850767,CASH,CASH,,
2025-12-24,0.0,366.3880497850767,CASH,CASH,,
2025-12-25,0.0,366.3880497850767,CASH,CASH,,
2025-12-26,0.0,366.3880497850767,CASH,CASH,,
2025-12-27,0.0,366.3880497850767,CASH,CASH,,
2025-12-28,0.0,366.3880497850767,CASH,CASH,,
2025-12-29,0.0,366.3880497850767,CASH,CASH,,
2025-12-30,0.0,366.3880497850767,CASH,CASH,,
2025-12-31,0.0,366.3880497850767,CASH,CASH,,
2026-01-01,0.0,366.3880497850767,CASH,CASH,,
2026-01-02,0.0,366.3880497850767,CASH,CASH,,
2026-01-03,0.0,366.3880497850767,CASH,CASH,,
2026-01-04,0.0,366.3880497850767,CASH,CASH,,
2026-01-05,0.0,366.3880497850767,CASH,CASH,,
2026-01-06,0.0,366.3880497850767,CASH,CASH,,
2026-01-07,0.0,366.3880497850767,CASH,CASH,,
2026-01-08,0.0,366.3880497850767,CASH,CASH,,
2026-01-09,0.0,366.3880497850767,CASH,CASH,,
2026-01-10,0.0,366.3880497850767,CASH,CASH,,
2026-01-11,0.0,366.3880497850767,CASH,CASH,,
2026-01-12,0.0,366.3880497850767,CASH,CASH,,
2026-01-13,0.0,366.3880497850767,CASH,CASH,,
2026-01-14,0.0,366.3880497850767,CASH,CASH,,
2026-01-15,0.0,366.3880497850767,CASH,CASH,,
2026-01-16,0.0,366.3880497850767,CASH,CASH,,
2026-01-17,0.0,366.3880497850767,CASH,CASH,,
2026-01-18,0.0,366.3880497850767,CASH,CASH,,
2026-01-19,0.0,366.3880497850767,CASH,CASH,,
2026-01-20,0.0,366.3880497850767,CASH,CASH,,
2026-01-21,0.0,366.3880497850767,CASH,CASH,,
2026-01-22,0.0,366.3880497850767,CASH,CASH,,
2026-01-23,0.0,366.3880497850767,CASH,CASH,,
2026-01-24,0.0,366.3880497850767,CASH,CASH,,
2026-01-25,0.0,366.3880497850767,CASH,CASH,,
2026-01-26,0.0,366.3880497850767,CASH,CASH,,
2026-01-27,0.0,366.3880497850767,CASH,CASH,,
2026-01-28,0.0,366.3880497850767,CASH,CASH,,
2026-01-29,0.0,366.3880497850767,CASH,CASH,,
2026-01-30,0.0,366.3880497850767,CASH,CASH,,
2026-01-31,0.0,366.3880497850767,CASH,CASH,,
2026-02-01,0.0,366.3880497850767,CASH,CASH,,
2026-02-02,0.0,366.3880497850767,CASH,CASH,,
2026-02-03,0.0,366.3880497850767,CASH,CASH,,
2026-02-04,0.0,366.3880497850767,CASH,CASH,,
2026-02-05,0.0,366.3880497850767,CASH,CASH,,
2026-02-06,0.0,366.3880497850767,CASH,CASH,,
2026-02-07,0.0,366.3880497850767,CASH,CASH,,
2026-02-08,0.0,366.3880497850767,CASH,CASH,,
2026-02-09,0.0,366.3880497850767,CASH,CASH,,
2026-02-10,0.0,366.3880497850767,CASH,CASH,,
2026-02-11,0.0,366.3880497850767,CASH,CASH,,
2026-02-12,0.0,366.3880497850767,CASH,CASH,,
2026-02-13,0.0,366.3880497850767,CASH,CASH,,
2026-02-14,0.0,366.3880497850767,CASH,CASH,,
2026-02-15,0.0,366.3880497850767,CASH,CASH,,
2026-02-16,0.0,366.3880497850767,CASH,CASH,,
2026-02-17,0.0,366.3880497850767,CASH,CASH,,
2026-02-18,0.0,366.3880497850767,CASH,CASH,,
2026-02-19,0.0,366.3880497850767,CASH,CASH,,
2026-02-20,0.0,366.3880497850767,CASH,CASH,,
2026-02-21,0.0,366.3880497850767,CASH,CASH,,
2026-02-22,0.0,366.3880497850767,CASH,CASH,,
2026-02-23,0.0,366.3880497850767,CASH,CASH,,
2026-02-24,0.0,366.3880497850767,CASH,CASH,,
2026-02-25,0.0,366.3880497850767,CASH,CASH,,
2026-02-26,0.0,366.3880497850767,CASH,CASH,,
2026-02-27,0.0,366.3880497850767,CASH,CASH,,
2026-02-28,0.0,366.3880497850767,CASH,CASH,,
2026-03-01,0.0,366.3880497850767,CASH,CASH,,
2026-03-02,0.0,366.3880497850767,CASH,CASH,,
2026-03-03,0.0,366.3880497850767,CASH,CASH,,
2026-03-04,0.0,366.3880497850767,CASH,CASH,,
2026-03-05,0.0,366.3880497850767,CASH,CASH,,
2026-03-06,0.0,366.3880497850767,CASH,CASH,,
2026-03-07,0.0,366.3880497850767,CASH,CASH,,
2026-03-08,0.0,366.3880497850767,CASH,CASH,,
2026-03-09,0.0,366.3880497850767,CASH,CASH,,
2026-03-10,0.0,366.3880497850767,CASH,CASH,,
2026-03-11,0.0,366.3880497850767,CASH,CASH,,
2026-03-12,0.0,366.3880497850767,CASH,CASH,,
2026-03-13,0.0,366.3880497850767,CASH,CASH,,
2026-03-14,0.0,366.3880497850767,CASH,CASH,,
2026-03-15,0.0,366.3880497850767,CASH,CASH,,
2026-03-16,0.0,366.3880497850767,CASH,CASH,,
2026-03-17,0.0,366.3880497850767,CASH,CASH,,
2026-03-18,0.0,366.3880497850767,CASH,CASH,,
2026-03-19,0.0,366.3880497850767,CASH,CASH,,
2026-03-20,0.0,366.3880497850767,CASH,CASH,,
2026-03-21,0.0,366.3880497850767,CASH,CASH,,
2026-03-22,0.0,366.3880497850767,CASH,CASH,,
2026-03-23,0.0,366.3880497850767,CASH,CASH,,
2026-03-24,0.0,366.3880497850767,CASH,CASH,,
2026-03-25,0.0,366.3880497850767,CASH,CASH,,
2026-03-26,0.0,366.3880497850767,CASH,CASH,,
2026-03-27,0.0,366.3880497850767,CASH,CASH,,
2026-03-28,0.0,366.3880497850767,CASH,CASH,,
2026-03-29,0.0,366.3880497850767,CASH,CASH,,
2026-03-30,0.0,366.3880497850767,CASH,CASH,,
2026-03-31,0.0,366.3880497850767,CASH,CASH,,
2026-04-01,0.0,366.3880497850767,CASH,CASH,,
2026-04-02,0.0,366.3880497850767,CASH,CASH,,
2026-04-03,0.0,366.3880497850767,CASH,CASH,,
2026-04-04,0.0,366.3880497850767,CASH,CASH,,
2026-04-05,0.0,366.3880497850767,CASH,CASH,,
2026-04-06,0.0,366.3880497850767,CASH,CASH,,
2026-04-07,0.0,366.3880497850767,CASH,CASH,,
2026-04-08,0.0,366.3880497850767,CASH,CASH,,
2026-04-09,0.0,366.3880497850767,CASH,CASH,,
2026-04-10,0.0,366.3880497850767,CASH,CASH,,
2026-04-11,0.0,366.3880497850767,CASH,CASH,,
2026-04-12,0.0,366.3880497850767,CASH,CASH,,
2026-04-13,0.0,366.3880497850767,CASH,CASH,,
2026-04-14,0.0,366.3880497850767,CASH,CASH,,
2026-04-15,0.0,366.3880497850767,CASH,CASH,,
2026-04-16,0.0,366.3880497850767,CASH,CASH,,
2026-04-17,0.0,366.3880497850767,CASH,CASH,,
2026-04-18,0.0,366.3880497850767,CASH,CASH,,
2026-04-19,0.0,366.3880497850767,CASH,CASH,,
2026-04-20,0.0,366.3880497850767,CASH,CASH,,
2026-04-21,0.0,366.3880497850767,CASH,CASH,,
2026-04-22,0.0,366.3880497850767,CASH,CASH,,
2026-04-23,0.0,366.3880497850767,BASE,CASH,,
2026-04-24,0.0,366.3880497850767,BASE,CASH,,
2026-04-25,0.0,366.3880497850767,BASE,CASH,,
2026-04-26,0.0133017713365539,371.26165984376377,BTC,BTC,,
2026-04-27,-0.0163522764184746,365.19068655841687,BTC,BTC,,
2026-04-28,-0.0132936855672102,360.33595639923567,BTC,BTC,,
2026-04-29,-0.0073716214384151,357.67969613801125,BTC,BTC,,
2026-04-30,0.0,357.67969613801125,CASH,CASH,,
2026-05-01,0.0246842785471566,366.50876138814425,BTC,BTC,,
2026-05-02,0.0058253025362153,368.64378580540375,BTC,BTC,,
2026-05-03,-0.0015031736560809,368.08965017810317,BTC,BTC,,
2026-05-04,0.0164498348385364,374.1446641293076,BTC,BTC,,
2026-05-05,0.0130790982984063,379.0381389692791,BTC,BTC,,
2026-05-06,0.0066928684223275,381.57499136044436,BTC,BTC,,
2026-05-07,-0.0176926077458213,374.82393471268887,BTC,BTC,,
2026-05-08,0.0023394495412842,375.70081639481486,BTC,BTC,,
2026-05-09,0.0060507646723528,377.97409362203075,BTC,BTC,,
2026-05-10,0.0189848831905443,385.14988763849686,BTC,BTC,,
2026-05-11,-0.0056491862858164,382.9741041752657,BTC,BTC,,
2026-05-12,-0.015183437895472,377.15924064894654,BTC,BTC,,
2026-05-13,-0.0147924705298972,371.5801236965686,BTC,BTC,,
2026-05-14,0.0223969127114502,379.90237129231053,BTC,BTC,,
2026-05-15,-0.0243776081363433,370.641260154879,BTC,BTC,,
2026-05-16,0.0,370.641260154879,BASE,CASH,,
2026-05-17,0.0,370.641260154879,BASE,CASH,,
2026-05-18,0.0,370.641260154879,BASE,CASH,,
2026-05-19,0.0,370.641260154879,BASE,CASH,,
2026-05-20,0.0,370.641260154879,BASE,CASH,,
2026-05-21,0.0,370.641260154879,BASE,CASH,,
2026-05-22,0.0,370.641260154879,BASE,CASH,,
2026-05-23,0.0,370.641260154879,BASE,CASH,,
2026-05-24,0.0,370.641260154879,BASE,CASH,,
2026-05-25,0.0,370.641260154879,BASE,CASH,,
2026-05-26,0.0,370.641260154879,BASE,CASH,,
2026-05-27,0.0,370.641260154879,BASE,CASH,,
2026-05-28,0.0,370.641260154879,BASE,CASH,,
2026-05-29,0.0,370.641260154879,CASH,CASH,,
2026-05-30,0.0,370.641260154879,CASH,CASH,,
2026-05-31,0.0,370.641260154879,CASH,CASH,,
2026-06-01,0.0,370.641260154879,CASH,CASH,,
2026-06-02,0.0,370.641260154879,CASH,CASH,,
2026-06-03,0.0,370.641260154879,CASH,CASH,,
2026-06-04,0.0,370.641260154879,CASH,CASH,,
2026-06-05,0.0,370.641260154879,CASH,CASH,,
2026-06-06,0.0,370.641260154879,CASH,CASH,,
2026-06-07,0.0,370.641260154879,CASH,CASH,,
2026-06-08,0.0,370.641260154879,CASH,CASH,,
2026-06-09,0.0,370.641260154879,CASH,CASH,,
2026-06-10,0.0,370.641260154879,CASH,CASH,,
2026-06-11,0.0,370.641260154879,CASH,CASH,,
2026-06-12,0.0,370.641260154879,CASH,CASH,,
2026-06-13,0.0,370.641260154879,CASH,CASH,,
2026-06-14,0.0,370.641260154879,CASH,CASH,,
2026-06-15,0.0,370.641260154879,CASH,CASH,,
2026-06-16,0.0,370.641260154879,CASH,CASH,,
2026-06-17,0.0,370.641260154879,CASH,CASH,,
2026-06-18,0.0,370.641260154879,CASH,CASH,,
2026-06-19,0.0,370.641260154879,CASH,CASH,,
2026-06-20,0.0,370.641260154879,CASH,CASH,,
2026-06-21,0.0,370.641260154879,CASH,CASH,,
2026-06-22,0.0,370.641260154879,CASH,CASH,,
2026-06-23,0.0,370.641260154879,CASH,CASH,,
2026-06-24,0.0,370.641260154879,CASH,CASH,,
2026-06-25,0.0,370.641260154879,CASH,CASH,,
2026-06-26,0.0,370.641260154879,CASH,CASH,,
2026-06-27,0.0,370.641260154879,CASH,CASH,,
2026-06-28,0.0,370.641260154879,CASH,CASH,,
2026-06-29,0.0,370.641260154879,CASH,CASH,,
2026-06-30,0.0,370.641260154879,CASH,CASH,,
2026-07-01,0.0,370.641260154879,CASH,CASH,,
2026-07-02,0.0,370.641260154879,CASH,CASH,,
2026-07-03,0.0,370.641260154879,CASH,CASH,,
2026-07-04,0.0,370.641260154879,CASH,CASH,,
2026-07-05,0.0,370.641260154879,CASH,CASH,,
2026-07-06,0.0,370.641260154879,CASH,CASH,,
2026-07-07,0.0,370.641260154879,CASH,CASH,,
2026-07-08,0.0,370.641260154879,CASH,CASH,,
2026-07-09,0.0,370.641260154879,CASH,CASH,,
2026-07-10,0.0,370.641260154879,CASH,CASH,,
2026-07-11,0.0,370.641260154879,CASH,CASH,,
2026-07-12,0.0,370.641260154879,CASH,CASH,,
2026-07-13,0.0,370.641260154879,CASH,CASH,,
2026-07-14,0.0,370.641260154879,CASH,CASH,,
2026-07-15,0.0,370.641260154879,CASH,CASH,,
2026-07-16,0.0,370.641260154879,CASH,CASH,,
2026-07-17,0.0,370.641260154879,CASH,CASH,,
2026-07-18,0.0,370.641260154879,CASH,CASH,,
2026-07-19,0.0,370.641260154879,CASH,CASH,,
2026-07-20,0.0,370.641260154879,CASH,CASH,,
2026-07-21,0.0,370.641260154879,CASH,CASH,,
2026-07-22,0.0,370.641260154879,CASH,CASH,,
2026-07-23,0.0,370.641260154879,CASH,CASH,,
2026-07-24,0.0,370.641260154879,CASH,CASH,,
2026-07-25,0.0,370.641260154879,CASH,CASH,,
2026-07-26,0.0,370.641260154879,CASH,CASH,,
2026-07-27,0.0,370.641260154879,CASH,CASH,,
2026-07-28,0.0,370.641260154879,CASH,CASH,,
2026-07-29,0.0,370.641260154879,CASH,CASH,,
2026-07-30,0.0,370.641260154879,CASH,CASH,,
2026-07-31,0.0,370.641260154879,CASH,CASH,,
