date,base_ret,overlay_candidate_raw,baseline_held_asset,baseline_asset_source,overlay_candidate_clean,use_baseline_exposure,portfolio_held_asset,is_exposed,trend_score,trend_state_label,buy_threshold,prev_trend_score,crossed_up_today,crossed_down_today,asset_transition_day,days_in_position,switch_day_forced_1x,entry_buffer_day_forced_1x,baseline_equity_curve,baseline_dd_lookback,stress_block_active,tradable_transition_day,tradable_governed_asset,cash_day,trend_gate_pass,trend_block_day,stress_block_day,leverage_eligible,effective_leverage,target_leverage,dynamic_mode,daily_borrow_cost,tradable_slippage_cost,realistic_ret_gross,realistic_ret_before_trading_fees,trading_turnover_notional,fee_side_mode,taker_fee_bps,maker_fee_bps,staking_discount_pct,referral_discount_pct,effective_trading_fee_bps,trading_fees_daily,trading_fees_cumulative,funding_daily,funding_cumulative,realistic_ret_net,realistic_ret,equity_curve_gross,equity_curve_net,equity_curve,leverage_active,leverage_state_reason,trend_activation_threshold,stress_off_threshold,stress_on_threshold,tradable_transition_slippage_bps,dynamic_mid_threshold,dynamic_mid_leverage,dynamic_high_leverage
2022-06-14,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,69,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-15,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,70,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-16,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,71,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-17,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,72,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-18,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,73,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-19,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,74,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-20,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,75,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-21,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,76,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-22,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,77,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-23,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,78,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-24,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,79,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-25,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,80,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-26,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,81,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-27,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,82,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-28,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,83,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-29,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,84,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-06-30,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,85,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-01,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,86,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-02,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,87,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-03,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,88,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-04,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,89,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-05,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,90,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-06,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,91,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-07,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,92,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-08,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,93,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-09,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,94,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-10,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,95,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-11,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,96,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-12,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,97,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-13,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,98,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-14,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,99,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-15,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,100,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-16,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,101,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-17,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,102,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-18,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,103,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-19,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,104,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-20,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,105,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-21,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,106,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-22,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,107,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-23,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,108,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-24,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,109,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-25,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,110,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-26,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,111,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-27,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,112,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-28,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,113,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-29,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,114,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-30,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,115,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-07-31,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,116,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-08-01,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,117,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-08-02,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,118,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-08-03,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,119,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-08-04,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,120,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
2022-08-05,0.0,,CASH,asset_col:executed_position,,True,CASH,False,-0.1666666666666666,pod_buy_hranicou,0.0,-0.1666666666666666,False,False,False,121,False,False,22.409975675418522,0.0,False,False,,True,False,False,False,False,1.0,1.25,static,0.0,0.0,0.0,0.0,0.0,taker,4.5,1.5,0.0,0.0,4.5,0.0,0.2877750000000019,0.0,0.0,0.0,0.0,27.70010729126962,20.614127671739748,20.614127671739748,False,cash,0.1,-0.08,-0.04,10.0,0.5,1.25,1.5
